name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Jose A Castellanos-Pazos,Latin American and Iberian Cultures,"2020-Fall PORT UN1320
2020-Fall PORT UN3300
2020-Fall PORT UN3997
2020-Spring PORT UN1320
2020-Spring PORT UN3330",,http://culpa.info/professors/663,,25.0
Jose A Ocampo,International and Public Affairs,"2020-Fall INAF U6359
2020-Fall INAF U8842
2021-Spring INAF U6085",,,,
Jose Cao-Alvira,Economics @Barnard,2020-Spring ECON UN3265,,http://culpa.info/professors/13437,,2.0
Jose L Vallejo Mateo,"Architecture, Planning and Preservation",2020-Spring PLAN A6911,,,,
Jose Manuel Zorrilla Matilla,School of Professional Studies (SPS) ,2020-Fall ASTO PS0101,,,,
Jose Moya,"History
History @Barnard","2020-Fall HIST BC3870
2020-Spring HIST BC2676
2020-Spring HIST BC3692
2021-Spring HIST BC3692
2021-Spring HIST UN2661",,http://culpa.info/professors/2643,silver,17.0
Jose Pascal da Rocha,Negotiation & Conflict Resolution,"2020-Fall NECR PS6250
2020-Spring NECR PS6250",,,,
Jose Placido Ruiz-Campillo,Latin American and Iberian Cultures,"2020-Fall SPAN GR6000
2020-Fall SPAN UN1102
2020-Spring SPAN GU4420
2020-Spring SPAN UN2101
2020-Spring SPAN UN3462",,,,
Jose Santana,Film,2020-Spring FILM AF5240,,,,
Josef Sorett,"African American and African Diaspora
Auditing
Religion
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall AFAS UN1001
2020-Fall RELI GR9901
2020-Fall RELI GU4209
2020-Fall RELI UN3901
2020-Spring AFAS GU4998
2020-Spring AFAS UN3901
2020-Spring AFAS UN3930
2020-Spring AURL O1612
2020-Spring RELI GR9902
2020-Spring RELI UN1612
2020-Spring RELI UN1613
2020-Spring RELI UN3902
2020-Summer AFAS UN1001
2020-Summer AFAS UN1010
2020-Summer RELI S1612
2020-Summer RELI S1613",,http://culpa.info/professors/9341,silver,3.0
Joseph A Fisher,Undergraduate Writing Program,2020-Spring ENGL CC1010,,,,
Joseph A Howley,"Classics
Core (A&S)	
Summer Session (SUMM)","2020-Spring ANCS UN3997
2020-Spring ANCS UN3998
2020-Spring CLCV GR5010
2020-Spring CLPH GU4901
2020-Spring HUMA CC1002
2020-Spring LATN UN3997
2020-Spring LATN UN3998
2020-Summer LATN S2121",,,,
Joseph A Massad,"Middle Eastern, South Asian and African Studies
Summer Session (SUMM)","2020-Fall MDES GR8280
2020-Fall MDES UN3920
2020-Spring MDES GR8206
2020-Spring MDES UN3042
2020-Summer MDES S3042
2021-Spring MDES GR6031
2021-Spring MDES UN3042
2021-Spring MDES UN3043",,http://culpa.info/professors/262,,23.0
Joseph Albernaz,"Core (A&S)	
English and Comparative Literature","2020-Fall ENGL GR6832
2020-Fall ENGL GU4999
2020-Fall HUMA CC1001
2020-Spring CLEN GU4335
2020-Spring HUMA CC1002
2021-Spring ENGL GU4400
2021-Spring HUMA CC1002",,http://culpa.info/professors/13647,,3.0
Joseph C Ulichny,"Chemistry
Summer Session (SUMM)","2020-Fall CHEM UN1501
2020-Summer CHEM S1500
2020-Summer CHEM S1501",,http://culpa.info/professors/3213,silver,7.0
Joseph Cacaci,Film,2020-Spring FILM AF9101,,,,
Joseph Cina,Enterprise Risk Management,"2020-Spring ERMC PS5360
2021-Spring ERMC PS5360",,,,
Joseph Egbulefu,Applied Analytics,2020-Spring APAN PS5205,,,,
Joseph Favorito,Sports Management,2020-Fall SPRT PS5570,,,,
Joseph J Peet,Visual Arts,"2020-Fall VIAR AV5200
2020-Fall VIAR AV5932
2020-Fall VIAR UN2200
2020-Fall VIAR UN3932
2020-Spring VIAR AV3201
2020-Spring VIAR AV3932
2020-Spring VIAR AV5201
2020-Spring VIAR AV5932",,,,
Joseph J Romano,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Joseph M Mc Manus Jr,Dental and Oral Surgery,"2020-Fall ADDN D8151
2020-Fall DNSC D9944",,,,
Joseph M Rosales,Sports Management,2020-Fall SPRT PS5370,,,,
Joseph N Chuman,Institute for Study of Human Rights,"2020-Spring HRTS GU4810
2021-Spring HRTS GU4810",,,,
Joseph N Fasano,Writing,"2020-Fall WRIT UN3019
2020-Spring WRIT UN3315",,http://culpa.info/professors/6553,,1.0
Joseph Onochie,Economics,2020-Spring ECON UN3025,,http://culpa.info/professors/3119,,1.0
Joseph P Dubiel,Music,"2020-Fall MUSI GR8097
2020-Fall MUSI GR8319
2020-Fall MUSI GR8500
2020-Fall MUSI UN3321
2020-Fall MUSI UN3995
2020-Fall MUSI UN3998
2020-Spring MUSI GR6333
2020-Spring MUSI GR8097
2020-Spring MUSI GR8500
2020-Spring MUSI UN3322
2020-Spring MUSI UN3996
2020-Spring MUSI UN3999",,http://culpa.info/professors/2470,,3.0
Joseph Patterson,Astronomy,2020-Spring ASTR UN1610,,http://culpa.info/professors/368,silver,32.0
Joseph Pine,Technology Management,2020-Summer TMGT PS5141,,,,
Joseph Quinn,Summer High School Program,"2020-Summer COMO PS0100
2020-Summer INMM PS0260",,,,
Joseph R Schlosser,Applied Analytics,2020-Fall APAN PS5100,,,,
Joseph R Slaughter,English and Comparative Literature,"2020-Fall CLEN GU4550
2020-Fall CLEN UN3942",,http://culpa.info/professors/758,silver,11.0
Joseph Rhyne,Technology Management,2020-Summer TMGT PS5124,,,,
Joseph S Woldman,"Core (A&S)	
Summer Session (SUMM)","2020-Spring HUMA UN1121
2020-Summer HUMA S1121",,,,
Joseph Schwed,Construction Administration,"2020-Summer CNAD PS5102
2021-Spring CNAD PS5102",,,,
Joseph Stiglitz,Economics,2020-Spring ECON GR6930,,http://culpa.info/professors/2977,,1.0
Josephine L Torielli,Social Work,"2020-Fall SOCW T660A
2020-Spring SOCW T7102
2020-Spring SOCW T7311",,,,
Josephine Mongiardo,Music @Barnard,2020-Spring MUSI BC3139,,http://culpa.info/professors/2979,,1.0
Josh Panknin,Industrial Engineering and Operations Research,2020-Spring IEOR E4575,,,,
Joshua B Browne,Mechanical Engineering,"2020-Fall MECE E3900
2020-Fall MECE E4430
2020-Fall MECE E4520
2020-Spring MECE E3901
2020-Spring MECE E4520",,,,
Joshua B Gordon,"Computer Science
Video Network","2020-Fall COMS W4995
2020-Spring COMS W4995",,,,
Joshua C Jordan,"Architecture, Planning and Preservation","2020-Fall ARCH A4856
2020-Spring ARCH A4800",,,,
Joshua Chaffin,International and Public Affairs,2021-Spring SIPA U9000,,,,
Joshua D Edwin,General Studies,2020-Fall GEST UN0005,,,,
Joshua D Uhl,"Architecture, Planning and Preservation","2020-Fall ARCH A4023
2020-Fall ARCH A4101",,,,
Joshua Donovan,Core (A&S)	,2020-Fall COCI C1101,,,,
Joshua Edwards,Writing,2020-Spring WRIT AW6310,,,,
Joshua Fisher,"International and Public Affairs
Negotiation & Conflict Resolution","2020-Spring NECR PS5218
2020-Summer NECR PS5260
2021-Spring INAF U5218",,,,
Joshua Furst,Writing,"2020-Fall WRIT AW5100
2020-Spring WRIT AW5100
2020-Spring WRIT AW6110",,,,
Joshua Jacobs,Biomedical Engineering,"2020-Fall BMEN E3998
2020-Fall BMEN E4110
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEN E3998
2020-Spring BMEN E4050
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,,,
Joshua K Rogers,East Asian Languages and Cultures	,2021-Spring AHUM UN1400,,,,
Joshua L Glick,Summer Session (SUMM),2020-Summer FILM S4215,,,,
Joshua M Feinberg,"Pre-College Program (Barnard)
Summer Session (SUMM)","2020-Summer PSYC S2630
2020-Summer PSYP BC0350",,,,
Joshua Navon,"Core (A&S)	
Summer Session (SUMM)","2020-Fall HUMA UN1123
2020-Spring HUMA UN1123
2020-Summer HUMA S1123",,http://culpa.info/professors/13066,gold,3.0
Joshua New,Psychology @Barnard,"2020-Fall PSYC BC2115
2020-Fall PSYC BC3606
2020-Spring PSYC BC2115
2020-Spring PSYC BC3606",,http://culpa.info/professors/9865,,13.0
Joshua R Mitts,Law,2020-Spring LAW_ L6423,,,,
Joshua Simon,"Core (A&S)	
Political Science","2020-Spring COCI CC1102
2020-Spring POLS GR8118",,http://culpa.info/professors/13531,,2.0
Joshua Timari,Enterprise Risk Management,"2020-Fall ERMC PS5250
2020-Spring ERMC PS5250
2020-Summer ERMC PS5250
2021-Spring ERMC PS5250",,,,
Joshua Whitford,"Core (A&S)	
Sociology","2020-Fall COCI C1101
2021-Spring COCI CC1102
2021-Spring SOCI GR8200",,,,
Joyce Klein Rosenthal,Earth Institute,"2020-Fall SDEV UN3280
2020-Spring SDEV UN3280",,,,
Joyce Pressley,"Epidemiology
Epidemiology: Exec Master Program","2020-Spring EPID P8445
2020-Spring EXEP P9421
2020-Summer EXEP P9421",,,,
Joyce T Robbins,"Statistics
Video Network","2020-Fall STAT GR5702
2020-Fall STAT UN1201
2020-Spring STAT UN1201",,,,
Juan C Mazariegos,Anthropology,"2020-Fall ANTH GR6070
2020-Fall ANTH GR9101
2020-Fall ANTH GR9105
2020-Fall ANTH UN3997
2021-Spring ANTH GR9101
2021-Spring ANTH GR9105
2021-Spring ANTH UN3998",,,,
Juan Carlos Garzon Mantilla,Latin American and Iberian Cultures,"2020-Fall SPAN UN3349
2020-Spring SPAN UN3300",,,,
Juan D Cadena Botero,Latin American and Iberian Cultures,2020-Fall SPAN UN3350,,,,
Juan Herreros,"Architecture, Planning and Preservation","2020-Fall ARCH A4507
2020-Spring ARCH A4106
2021-Spring ARCH A4106",,,,
Juan P Jimenez-Caicedo,Latin American and Iberian Cultures,"2020-Fall SPAN UN1101
2020-Spring SPAN UN1102",,,,
Juan Pablo Cominguez,"Latin American and Iberian Cultures
Summer Session (SUMM)","2020-Fall SPAN UN2102
2020-Fall SPAN UN2103
2020-Spring SPAN UN1101
2020-Spring SPAN UN2103
2020-Summer SPAN S2103",,http://culpa.info/professors/13424,,3.0
Jude P Webre,History,"2020-Fall HIST UN3838
2021-Spring HIST UN3838",,,,
Judith E Mars,Psychoanalytic Center,"2020-Spring PSCA M9211
2020-Spring PSCA M9226
2020-Spring PSCA M9228
2020-Spring PSCA M9231
2020-Spring PSCA M9431
2020-Spring PSCA M9526
2020-Spring PSCA M9531
2020-Spring PSCA M9603
2020-Spring PSCA M9643",,,,
Judith F Austin,Population and Family Health,2020-Fall POPF P9652,,,,
Judith Hall,Writing,2020-Spring WRIT AW6610,,,,
Judith Matloff,Journalism,2020-Spring JOUR J6999,,,,
Judith Pincus,International and Public Affairs,2021-Spring SIPA U9000,,,,
Judith Russell,"Political Science
Summer Session (SUMM)","2020-Fall POLS UN3921
2020-Spring POLS UN3922
2020-Summer POLS S1201
2021-Spring POLS UN3922",,http://culpa.info/professors/171,,49.0
Judy Honig,Nursing,"2020-Fall NURS N6099
2020-Fall NURS N9502
2020-Fall NURS N9840
2020-Spring NURS N8020
2020-Spring NURS N8950
2020-Spring NURS N9502
2020-Spring NURS N9840
2020-Summer NURS N6099
2020-Summer NURS N9502
2020-Summer NURS N9505
2020-Summer NURS N9840",,,,
Judy L Miller,American Language Program,"2020-Fall ENGL PS0005
2020-Spring ENGL PS0005
2020-Summer ENGL PS0005",,,,
Judy Mason,Social Work,2020-Fall SOCW T0008,,,,
Jue Guo,"Asian and Middle East @Barnard
East Asian Languages and Cultures	","2020-Fall AHUM UN1400
2020-Fall ASST BC3999
2020-Fall CHNS GR5013
2020-Spring AHUM UN1400
2020-Spring ASCE UN1359
2020-Spring ASST BC3999
2021-Spring ASCE UN1359",,,,
Jules P Halpern,Astronomy,2020-Spring ASTR UN2002,,http://culpa.info/professors/2035,,2.0
Juli Falkoff,Summer High School Program,"2020-Summer COMN PS0240
2020-Summer INMK PS0140",,,,
Julia C Colangelo,Social Work,2020-Spring SOCW T7114,,,,
Julia Doe,"Core (A&S)	
Music","2020-Fall HUMA UN1123
2020-Fall MUSI GR8097
2020-Fall MUSI GR8500
2020-Fall MUSI GU4108
2020-Fall MUSI UN3995
2020-Fall MUSI UN3998
2020-Spring MUSI GR8097
2020-Spring MUSI GR8107
2020-Spring MUSI GR8500
2020-Spring MUSI UN3129
2020-Spring MUSI UN3996
2020-Spring MUSI UN3999",,,,
Julia Hirschberg,"Computer Science
Video Network",2020-Spring COMS E6998,,http://culpa.info/professors/1957,silver,8.0
Julia K Sirmons,Undergraduate Writing Program,2020-Spring ENGL CC1010,,,,
Julia M Hamilton,"Core (A&S)	
Summer Session (SUMM)","2020-Fall HUMA UN1123
2020-Spring HUMA UN1123
2020-Summer HUMA S1123",,http://culpa.info/professors/13278,,2.0
Julia Trubikhina,"Slavic Languages @Barnard
Summer Session (SUMM)","2020-Fall RUSS GU4344
2020-Spring RUSS GU4345
2020-Summer RUSS S4334",,,,
Julia Wynn,Genetic Counseling,"2020-Fall GENE M0402
2020-Spring GENE M0203",,,,
Julian C Jurgenmeyer,Sociology,2020-Fall SOCI UN3121,,,,
Julian D Sanchez Gonzalez,Art History and Archaeology,2020-Spring AHIS UN2406,,,,
Julian E Gerez,"Political Science
Summer Session (SUMM)","2020-Fall POLS GU4466
2020-Summer POLS UN3722",,,,
Julian Gewirtz,History,2020-Fall HIST GU4812,,,,
Julianne M Kasinow,Enterprise Risk Management,2020-Spring ERMC PS5300,,,,
Julie A Connolly,Dental and Oral Surgery,"2020-Fall BHSC D7160
2020-Fall BHSC D8000",,,,
Julie A Smyth,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Julie B Herbstman,Environmental Health Sciences,2020-Spring EHSC P6360,,,,
Julie Crawford,"Core (A&S)	
English and Comparative Literature","2020-Fall COCI C1101
2020-Fall ENGL GU4211
2020-Spring COCI CC1102
2020-Spring ENGL GR8999
2020-Spring ENGL GU4104",,http://culpa.info/professors/461,silver,20.0
Julie George,International and Public Affairs,2021-Spring REGN U6562,,,,
Julie Hartensten,Journalism,2021-Spring JOUR J0005,,,,
Julie L Menin,International and Public Affairs,2021-Spring PUAF U6219,,,,
Julie Moon,Undergraduate Writing Program,"2020-Fall ENGL GS1010
2020-Spring ENGL CC1010",,,,
Julie Poncelet,International and Public Affairs,2020-Fall INAF U6898,,,,
Julie Rajan,Institute for Study of Human Rights,2020-Fall HRTS GU4965,,,,
Julie S Peters,English and Comparative Literature,"2020-Fall CLEN GR6793
2020-Fall ENGL UN3792",,http://culpa.info/professors/1856,silver,5.0
Julie Saada,Political Science,2020-Spring POLS UN3123,,,,
Julien Dub Dat,Mathematics,"2020-Fall MATH GU4065
2020-Spring MATH GR6153",,http://culpa.info/professors/6381,,2.0
Julien Teitler,Social Work,"2020-Fall SOCW T8003
2020-Spring SOCW T8505",,,,
Julius Chang,Civil Engineering and Engineering Mechanics,"2020-Fall CIEN E3129
2020-Fall CIEN E4133
2020-Spring CIEN E4137
2020-Spring CIEN E4141",,,,
Julius L Chen,Health Policy & Management,"2020-Spring HPMN P8533
2020-Summer HPMN P8533",,,,
June Cross,Journalism,2020-Summer JOUR J6045,,,,
June Han,Music,"2020-Fall MPP_ UN1417
2020-Fall MPP_ UN1531
2020-Spring MPP_ UN1417
2020-Spring MPP_ UN1531",,,,
June Stein,Film,"2020-Fall FILM AF5230
2020-Fall FILM AF6240
2020-Spring FILM AF5240",,,,
Junfeng Yang,Computer Science,"2020-Spring COMS E6998
2020-Spring COMS W4156",,http://culpa.info/professors/4214,,4.0
Jungwon Kim,East Asian Languages and Cultures	,"2020-Fall EAAS GR9860
2020-Fall EAAS UN3999
2020-Spring ASCE UN1363
2020-Spring HSEA GU4888
2021-Spring EAAS UN3901
2021-Spring HSEA GU4860
2021-Spring HSEA GU4888",,http://culpa.info/professors/13015,,2.0
Junli Shen,East Asian Languages and Cultures	,"2020-Spring CHNS UN1102
2020-Spring CHNS UN2202
2020-Spring CHNS UN2222",,http://culpa.info/professors/13774,,1.0
Juontel White,African American and African Diaspora,2020-Fall AFAS UN1010,,,,
Jushan Bai,Economics,2020-Fall ECON GR6410,,http://culpa.info/professors/4454,,5.0
Justin A Goncalves,Film,2020-Fall FILM GU4001,,,,
Justin B Snider,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Justin Burke,International and Public Affairs,2020-Fall REGN U6522,,,,
Justin Cabrera,Social Work,"2020-Fall SOCW T6010
2020-Fall SOCW T6020
2020-Spring SOCW T6010
2020-Spring SOCW T6020",,,,
Justin Clarke-Doane,Philosophy,"2020-Fall PHIL GR6720
2020-Fall PHIL GR9001
2020-Fall PHIL GR9003
2020-Fall PHIL UN3601
2020-Fall PHIL UN3997
2020-Fall PHIL UN3998
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL UN1010
2020-Spring PHIL UN3998
2021-Spring PHIL GR9239",,,,
Justin G Moore,"Architecture, Planning and Preservation","2020-Fall ARCH A6830
2021-Spring ARCH A4106",,,,
Justin H Phillips,Political Science,"2020-Fall POLS GR8203
2020-Fall POLS UN3921
2020-Spring POLS UN3208
2020-Spring POLS UN3922
2021-Spring POLS UN3208",,http://culpa.info/professors/2692,silver,22.0
Justin Hon,"Auditing
Enterprise Risk Management","2020-Fall ERMC PS5360
2020-Spring AURI O5360
2020-Spring ERMC PS5360
2020-Summer ERMC PS5360
2021-Spring ERMC PS5360",,,,
Justin R Knox,Sociomedical Sciences,2020-Spring SOSC P8796,,,,
Justin R McCrary,Law,"2020-Fall LAW_ L6293
2020-Fall LAW_ L6917
2020-Summer ELAW EL7010",,,,
Justin So,"Enterprise Risk Management
School of Professional Studies (SPS) ","2020-Fall ERMC PS5001
2020-Spring ERMC PS5001
2020-Summer ERMC PS5001
2021-Spring ERMC PS5001",,,,
Justin T Gregg,Core (A&S)	,2020-Fall HUMA UN1123,,,,
Justine Kurland,Visual Arts,"2020-Fall VIAR AV5932
2020-Fall VIAR UN3932",,,,
Jutta Schmiers-Heller,Germanic Languages,"2020-Fall GERM UN1101
2020-Fall GERM UN3001
2020-Spring GERM UN2125",,http://culpa.info/professors/1374,silver,14.0
Jyoti Agarwal,Sports Management,2020-Spring SPRT PS5390,,,,
Jyotsna Puri,International and Public Affairs,2021-Spring INAF U6891,,,,
Ka-Yi Ng,"Mathematics
Statistics","2020-Fall STAT GR5245
2020-Spring MATH GR5260",,,,
Kadambari Baxi,Architecture @Barnard,"2020-Fall ARCH UN3997
2020-Spring ARCH UN3998",,,,
Kai Ruggeri,"Executive Classes in HPM
Health Policy & Management
Psychology","2020-Fall EXEC P8529
2020-Fall HPMN P8202
2020-Spring HPMN P8200
2020-Spring HPMN P8202
2020-Spring PSYC UN1990
2020-Summer HPMN P8529",,,,
Kaiama L Glover,"French @Barnard
French and Romance Philology","2020-Fall FREN BC3072
2020-Spring FREN GR8516",,http://culpa.info/professors/700,silver,18.0
Kaireem D Wright,"Auditing
Strategic Communication","2020-Fall AUSG O5165
2020-Fall SCOM PS5165",,,,
Kairong Xiao,"Business
Finance","2020-Spring BUSI B8800
2020-Summer FINC B5300",,,,
Kaiser Wahab,Film,2020-Spring FILM AF8330,,,,
Kaitlyn M Matrassi,French and Romance Philology,"2020-Fall FREN UN2101
2020-Spring FREN UN1102",,,,
Kaitlyn Matrassi,French and Romance Philology,2020-Fall FREN UN2101,,,,
Kaizheng Wang,Industrial Engineering and Operations Research,"2020-Fall IEOR E3900
2020-Fall IEOR E4307
2020-Fall IEOR E4900
2020-Fall IEOR E9101",,,,
Kaleigh B Matthews,Earth and Environmental Sciences,"2020-Fall EESC GR6001
2020-Fall EESC GR9001
2020-Spring EESC GR6001
2020-Spring EESC GR6003
2020-Spring EESC GR9001",,,,
Kalia Brooks,African American and African Diaspora,2020-Spring AFAS UN3930,,,,
Kalyani M Ramachandran,Art History and Archaeology,2020-Fall AHUM UN2902,,,,
Kam W Leong,Biomedical Engineering,"2020-Fall BMEN E3998
2020-Fall BMEN E4530
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEN E3998
2020-Spring BMEN E6000
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,,,
Kamal Amakrane,International and Public Affairs,"2020-Fall INAF U6351
2021-Spring INAF U6351",,,,
Kamel Jedidi,"Business
Decision, Risk and Operations","2020-Fall BUSI B8707
2020-Fall DROM B9106
2020-Summer BUSI B7762",,,,
Kamyar K Moud,Enterprise Risk Management,"2020-Fall ERMC PS5350
2021-Spring ERMC PS5350",,,,
Kanstantsin Matetski,"Auditing
Mathematics","2020-Fall MATH UN2500
2020-Spring AUMT O2500
2020-Spring MATH UN2500",,,,
Kara L Maurer,Social Work,2020-Spring SOCW T6505,,,,
Kara M Feely,Theatre @Barnard,"2020-Fall THTR UN2424
2020-Fall THTR UN3405
2020-Spring THTR UN2424
2020-Spring THTR UN3402",,,,
Kara Pham,"Neuroscience & Behavior @Barnard
Pre-College Program (Barnard)
Psychology @Barnard","2020-Fall NSBV BC2001
2020-Fall NSBV BC3099
2020-Fall PSYC BC1010
2020-Fall PSYC BC3606
2020-Spring NSBV BC2154
2020-Spring PSYC BC3606
2020-Summer NSCP BC0475
2021-Spring NSBV BC2001
2021-Spring NSBV BC3099",,http://culpa.info/professors/5970,silver,9.0
Karen Benezra,Latin American and Iberian Cultures,"2020-Spring CLSP UN3692
2020-Spring SPAN GR6475",,http://culpa.info/professors/12893,,4.0
Karen Cacace,Law,2020-Fall LAW_ L6796,,,,
Karen Carlucci,Social Work,"2020-Fall SOCW T0008
2020-Spring SOCW T0006
2020-Spring SOCW T6010
2020-Summer SOCW T6010",,,,
Karen E Phillips,Chemistry,"2020-Fall CHEM UN2443
2020-Fall CHEM UN2445
2020-Fall CHEM UN3920
2020-Spring CHEM UN2444
2020-Spring CHEM UN2446
2021-Spring CHEM UN2444
2021-Spring CHEM UN2446",,http://culpa.info/professors/13327,,25.0
Karen Fairbanks,Architecture @Barnard,"2020-Fall ARCH UN3211
2020-Fall ARCH UN3997
2020-Spring ARCH UN3998",,http://culpa.info/professors/3757,,1.0
Karen Gover,Core (A&S)	,2020-Spring COCI CC1102,,,,
Karen Granby,Social Work,2020-Fall SOCW T7123,,,,
Karen Hebert,Summer Session (SUMM),2020-Summer PSYC S2620,,http://culpa.info/professors/9338,,2.0
Karen J Kelly,"Psychology
Summer Session (SUMM)","2020-Spring PSYC UN3290
2020-Summer PSYC S1001",,,,
Karen Karbiener,Summer Session (SUMM),2020-Summer ENGL S3273,,http://culpa.info/professors/77,silver,7.0
Karen Kasza,Mechanical Engineering,"2020-Fall MECE E3100
2020-Fall MECE E3900
2020-Fall MECE E3998
2020-Fall MECE E4998
2020-Fall MECE E8020
2020-Fall MECE E9000
2020-Spring MEBM E4710
2020-Spring MECE E3901
2020-Spring MECE E3998
2020-Spring MECE E4998
2020-Spring MECE E8020
2020-Spring MECE E9001
2020-Summer MECE E4998",,,,
Karen Lewis,"First-Year Seminar Program @Barnard
Philosophy
Philosophy @Barnard","2020-Fall PHIL GR9001
2020-Fall PHIL GR9003
2020-Fall PHIL UN1401
2020-Fall PHIL UN3997
2020-Fall PHIL UN3998
2020-Spring FYSB BC1105
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL GR9525
2020-Spring PHIL UN3998",,http://culpa.info/professors/11981,,10.0
Karen R Van Dyck,"Classics
Core (A&S)	","2020-Fall CLGM GU4300
2020-Fall GRKM GU4460
2020-Fall GRKM UN3997
2020-Fall HUMA CC1001
2020-Spring GRKM UN3997
2021-Spring HUMA CC1002",,http://culpa.info/professors/1430,silver,5.0
Karen S Desjardins,Nursing,"2020-Summer NURS N5300
2020-Summer NURS N5350",,,,
Karen Santos da Silva,"First-Year Seminar Program @Barnard
French @Barnard
Summer Session (SUMM)","2020-Fall FREN BC1204
2020-Fall FREN BC3006
2020-Spring FREN BC1204
2020-Spring FYSB BC1200
2020-Summer FREN S1101
2021-Spring FREN BC1204",,http://culpa.info/professors/12614,silver,4.0
