course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LATN GR8014,Constantinian Latin,"The reign of Constantine (306-337CE) was a period both of revival in Latin literature and of momentous cultural change. By examining a range of Latin texts, all of which directly address or respond to the figure of Constantine, we will consider how authors from different social and regional backgrounds, and of differing religious affiliation, developed or adapted traditional genres of ancient literature in response to a world in political, intellectual, and theological flux.
",Alan Ross,10:10am,12:00pm,12406,Morningside,G8014-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/G8014-20211-001/,ONLINE ONLY,,"Engineering:Graduate
GSAS
Professional Studies
SIPA
Schools of the Arts",3,,W,20211LATN8014G001,SEMINAR
LATN GU4010,SELECTIONS FROM LATIN LITERATURE,"Prerequisites: LATN UN3012 or the equivalent. Since the content of this course changes from year to year, it may be repeated for credit.
",Darcy Krasne,2:40pm,3:55pm,12400,Morningside,W4010-20211-001,SELECTNS FROM LATIN LIT-POETRY,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/W4010-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,LATN UN3012,MW,20211LATN4010W001,LECTURE
LATN GU4106,HISTORY OF LATIN LIT II,"Prerequisites: at least two terms of Latin at the 3000-level or higher. Latin literature from Augustus to 600 C.E.
",Katharina Volk,4:10pm,6:00pm,12401,Morningside,W4106-20211-001,,Classics,LATN,http://culpa.info/professors/1414,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/W4106-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MW,20211LATN4106W001,LECTURE
LATN GU4152,MEDIEVAL LATIN LITERATURE,"Prerequisites: the instructors permission. This course covers various topics in Medieval Latin Literature.
",Carmela V Franklin,10:10am,11:25am,12402,Morningside,W4152-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/W4152-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,TR,20211LATN4152W001,LECTURE
LATN UN1101,ELEMENTARY LATIN I,"For students who have never studied Latin. An intensive study of grammar with reading of simple prose and poetry.
",Caitlin S Morgan,6:10pm,8:00pm,12376,Morningside,V1101-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V1101-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,,TR,20211LATN1101V001,LANGUAGE
LATN UN1102,ELEMENTARY LATIN II,"Prerequisites: LATN UN1101. A continuation of LATN UN1101, including a review of grammar and syntax for students whose study of Latin has been interrupted.
",Emma Ianni,10:10am,11:25am,12379,Morningside,V1102-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V1102-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,"LATN UN1101
LATN UN1101",MWF,20211LATN1102V001,LANGUAGE
LATN UN1102,ELEMENTARY LATIN II,"Prerequisites: LATN UN1101. A continuation of LATN UN1101, including a review of grammar and syntax for students whose study of Latin has been interrupted.
",Luke Lea,6:10pm,8:00pm,12381,Morningside,V1102-20211-002,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V1102-20211-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,"LATN UN1101
LATN UN1101",MW,20211LATN1102V002,LANGUAGE
LATN UN2101,INTERMEDIATE LATIN I,"Prerequisites: LATN UN1101-UN1102, or LATN UN1121, or the equivalent. Selections from Catullus and from Cicero or Caesar.
",Darcy Krasne,10:10am,11:25am,12382,Morningside,V2101-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V2101-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,"LATN UN1101
LATN UN1121
UN1102",TRF,20211LATN2101V001,LANGUAGE
LATN UN2102,INTERMEDIATE LATIN II,"Prerequisites: LATN UN2101 or the equivalent. Selections from Ovids Metamorphoses and from Sallust, Livy, Seneca, or Pliny.
",Geoffrey Harmsworth,10:10am,11:25am,12385,Morningside,V2102-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V2102-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,LATN UN2101,TRF,20211LATN2102V001,LANGUAGE
LATN UN2102,INTERMEDIATE LATIN II,"Prerequisites: LATN UN2101 or the equivalent. Selections from Ovids Metamorphoses and from Sallust, Livy, Seneca, or Pliny.
",John D Izzo,6:10pm,8:00pm,12386,Morningside,V2102-20211-002,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V2102-20211-002/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,LATN UN2101,MW,20211LATN2102V002,LANGUAGE
LATN UN3013,CLASSICAL LATIN PROSE,"Prerequisites: LATN W1202 or equivalent This course is intended to complement Latin V3012: Augustan Poetry in providing students I a transition between the elementary, grammatical study of Latin texts to a more fluent understanding of complex literary style. Latin V3013 will largely concentrate on different styles of writing, particularly narrative, invective, and argument. Text will be drawn primarily from Ciceros orations, with some readings form his rhetorical works.
",Gareth Williams,11:40am,12:55pm,12387,Morningside,V3013-20211-001,,Classics,LATN,http://culpa.info/professors/780,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3013-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,"LATN W1202
V3012
V3013",TR,20211LATN3013V001,LECTURE
LATN UN3310,LATIN LITERATURE SELECTIONS,"Prerequisites: LATN UN2102 or the equivalent. Since the content of this course changes from year to year, it may be repeated for credit.
",John T Ma,8:40am,9:55am,12388,Morningside,V3310-20211-001,,Classics,LATN,http://culpa.info/professors/2960,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3310-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,LATN UN2102,MW,20211LATN3310V001,LECTURE
LATN UN3997,DIRECTED READINGS IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of reading in Latin literature, to be tested by a series of short papers, one long paper, or an oral or written examination.
",Carmela V Franklin,,,12389,Morningside,V3997-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3997-20211-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3997V001,INDEPENDENT
LATN UN3997,DIRECTED READINGS IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of reading in Latin literature, to be tested by a series of short papers, one long paper, or an oral or written examination.
",Alan Ross,,,12390,Morningside,V3997-20211-002,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3997-20211-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3997V002,INDEPENDENT
LATN UN3997,DIRECTED READINGS IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of reading in Latin literature, to be tested by a series of short papers, one long paper, or an oral or written examination.
",Katharina Volk,,,12391,Morningside,V3997-20211-003,,Classics,LATN,http://culpa.info/professors/1414,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3997-20211-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3997V003,INDEPENDENT
LATN UN3997,DIRECTED READINGS IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of reading in Latin literature, to be tested by a series of short papers, one long paper, or an oral or written examination.
",Gareth Williams,,,12392,Morningside,V3997-20211-005,DIRECTED LATIN READINGS,Classics,LATN,http://culpa.info/professors/780,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3997-20211-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3997V005,INDEPENDENT
LATN UN3997,DIRECTED READINGS IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of reading in Latin literature, to be tested by a series of short papers, one long paper, or an oral or written examination.
",Darcy Krasne,,,12393,Morningside,V3997-20211-006,DIRECTED LATIN READINGS,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3997-20211-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3997V006,INDEPENDENT
LATN UN3998,SUPERVISED RSRCH IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of research in Latin literature. Research paper required.
",Carmela V Franklin,,,12394,Morningside,V3998-20211-001,SUPERVISED RSRCH IN LATIN,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3998-20211-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3998V001,INDEPENDENT
LATN UN3998,SUPERVISED RSRCH IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of research in Latin literature. Research paper required.
",Alan Ross,,,12395,Morningside,V3998-20211-002,SUPERVISED RSRCH IN LATIN,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3998-20211-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3998V002,INDEPENDENT
LATN UN3998,SUPERVISED RSRCH IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of research in Latin literature. Research paper required.
",Katharina Volk,,,12397,Morningside,V3998-20211-003,SUPERVISED RSRCH IN LATIN,Classics,LATN,http://culpa.info/professors/1414,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3998-20211-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3998V003,INDEPENDENT
LATN UN3998,SUPERVISED RSRCH IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of research in Latin literature. Research paper required.
",Gareth Williams,,,12398,Morningside,V3998-20211-005,SUPERVISED RSRCH IN LATIN,Classics,LATN,http://culpa.info/professors/780,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3998-20211-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3998V005,INDEPENDENT
LATN UN3998,SUPERVISED RSRCH IN LATIN LIT,"Prerequisites: the director of undergraduate studies permission. A program of research in Latin literature. Research paper required.
",Darcy Krasne,,,12399,Morningside,V3998-20211-006,SUPERVISED RSRCH IN LATIN,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3998-20211-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,,20211LATN3998V006,INDEPENDENT
LAW_ L6611,Ex. Racial Justice,,,,,10030,Morningside,L6611-20211-001,EX RACIAL JUSTICE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6611-20211-001/,,,,2-3,,,20211LAW_6611L001,EXTERNSHIP
LAW_ L6611,Ex. Racial Justice,,,,,10031,Morningside,L6611-20211-002,EX RACIAL JUSTICE - FLDWRK,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6611-20211-002/,,,,2-3,,,20211LAW_6611L002,EXTERNSHIP
LCRS GR6401,LIT/RES-LAT AMER/CARIB STUD II,,Gustavo S Azenha,2:10pm,4:00pm,11100,Morningside,G6401-20211-001,,Latin-American & Carib RS,LCRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LCRS/G6401-20211-001/,802 International Affairs Building,,,4,,T,20211LCRS6401G001,SEMINAR
LCRS GR8450,PERSPECTVE ON LAT AMER STUDIES,,Gustavo S Azenha,,,11094,Morningside,G8450-20211-001,PERSPECTVE ON LAT AMER ST,Latin-American & Carib RS,LCRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LCRS/G8450-20211-001/,,,,1-2,,,20211LCRS8450G001,SEMINAR
LING GU4120,LANG DOCUMENTATION/FIELD MTHDS,"Prerequisites: LING UN3101 In light of the predicted loss of up to 90% of the world languages by the end of this century, it has become urgent that linguists take a more active role in documenting and conserving endangered languages. In this course, we will learn the essential skills and technology of language documentation through work with speakers of an endangered language.
",Meredith Landman,2:40pm,3:55pm,10074,Morningside,W4120-20211-001,LANG DOCUMENTATION/FIELD,Slavic Languages,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4120-20211-001/,ONLINE ONLY,,,3,LING UN3101,MW,20211LING4120W001,WORKSHOP
LING GU4173,Hyphenated Minds: Heritage Speakers and,"This graduate-undergraduate humanities laboratory is designed to evoke interest in the mental lexicon of heritage speakers, a conspicuous gap in heritage language studies. While most examples that the lecturer will provide will be from the heritage speakers of Slavic languages, the course will be open to graduate students in all foreign languages. The class-contact part will first explore the key concepts in mental lexicon and bilingualism. Then, in the real-life lab part, the students would visit the areas in the City with a high concentration of heritage speakers (such as Brighton Beach for those concentrating on Russian or Astoria for those with interest in BCS). They would then conduct research and report on it in the class. Their research would be critiqued in class discussions and the students would be pointed to the directions of further research.
",Danko Sipka,4:10pm,6:00pm,10775,Morningside,W4173-20211-001,Hyphenated Minds: Heritag,Slavic Languages,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4173-20211-001/,ONLINE ONLY,,GSAS,3,,T,20211LING4173W001,SEMINAR
LING GU4206,ADV GRAMMAR AND GRAMMARS,"An investigation of the possible
 types
 of grammatical phenomena (argument structure, tense/aspect/mood, relative clauses, classifiers, and deixis). This typological approach is enriched by the reading of actual grammars of languages from Asia, Africa, Australia, and the Americas in which gramatical descriptions are read with an eye to important notional concepts of grammar: reference and categorization, case and role of arguments with predicates (ergativity), tense/aspect/mood. Discussion of meaning is combined with attention to expression (that is, morphology), which yanks our attention towards language change (grammaticalization).
",Alan Timberlake,4:10pm,6:00pm,10075,Morningside,G4206-20211-001,,Slavic Languages,LING,http://culpa.info/professors/2186,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/G4206-20211-001/,ONLINE ONLY,,,3,,M,20211LING4206G001,LECTURE
