course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC GU4682,FAQS ABOUT LIFE:APPL OF PSYC RSCH TO EVE,"Prerequisites: Two courses in psychology, with at least one focusing on statistics and/or research methods in psychology, and permission of the instructor. Review of basic psychological research that is relevant to questions people frequently encounter during the course of everyday life. Potential topics for this seminar include research on decision-making, emotion, and/or interpersonal relationships.",Larisa H Solomon,2:10pm,4:00pm,10369,,W4682-20253-001,FAQS ABOUT LIFE:APPL OF P,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4682-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,W,20253PSYC4682W001,SEMINAR
PSYC GU4836,Machine Intelligence,"This seminar will survey historical and modern developments in machine intelligence from fields such as psychology, neuroscience, and computer science, and from approaches such as cybernetics, artificial intelligence, machine learning, robotics, connectionism, neural networks, and deep learning. The emphasis is on the conceptual understanding of topics. The course does not include, nor require a background in, computer programming and statistics. The overall goal is for students to become informed consumers of applications of artificial intelligence.",Trenton Jerde,6:10pm,8:00pm,11139,,G4836-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/G4836-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,T,20253PSYC4836G001,SEMINAR
PSYC GU4890,Laboratory in Justice Data Science,"The course will provide the rigorous data science training and core content knowledge students need to use data science to effect meaningful policy change in the direction of a more just society. The course will leverage the academic expertise of psychologists, lawyers  and data scientists, the perspectives and experiences of community members and students affiliated with the Center for Justice, and policymakers from government agencies and community organizations. The focus will be on collaborating with community and government organizations to propose research-and-data-informed solutions that center problem-solving on those most impacted by the problem.",Benjamin Silver,2:10pm,4:00pm,13857,,W4890-20253-001,Lab in Justice Data Scien,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4890-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MW,20253PSYC4890W001,SEMINAR
PSYC UN1001,THE SCIENCE OF PSYCHOLOGY,"Prerequisites: BLOCKED CLASS. EVERYONE MUST JOIN WAITLIST TO BE ADMITTED Broad survey of psychological science including: sensation and perception; learning, memory, intelligence, language, and cognition; emotions and motivation; development, personality, health and illness, and social behavior. Discusses relations between the brain, behavior, and experience. Emphasizes science as a process of discovering both new ideas and new empirical results. PSYC UN1001 serves as a prerequisite for further psychology courses and should be completed by the sophomore year.",Patricia G Lindemann,1:10pm,2:25pm,10370,,W1001-20253-001,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1001-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,PSYC UN1001,TR,20253PSYC1001W001,LECTURE
PSYC UN1001,THE SCIENCE OF PSYCHOLOGY,"Prerequisites: BLOCKED CLASS. EVERYONE MUST JOIN WAITLIST TO BE ADMITTED Broad survey of psychological science including: sensation and perception; learning, memory, intelligence, language, and cognition; emotions and motivation; development, personality, health and illness, and social behavior. Discusses relations between the brain, behavior, and experience. Emphasizes science as a process of discovering both new ideas and new empirical results. PSYC UN1001 serves as a prerequisite for further psychology courses and should be completed by the sophomore year.",Sarah Demoya,1:10pm,2:25pm,10371,,W1001-20253-002,,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1001-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",3,PSYC UN1001,MW,20253PSYC1001W002,LECTURE
PSYC UN1420,RESEARCH METHODS - HUMAN BEHAVIOR,"Prerequisites: PSYC UN1001 and a statistics course (PSYC UN1610 or the equivalent), or the instructor's permission. Corequisites: PSYC UN1421 Introduction to the techniques of research employed in the study of human behavior. Students gain experience in the conduct of research, including design of simple experiments, observation and measurement techniques, and the analysis of behavioral data.",John N Thorp,4:10pm,6:00pm,10372,,W1420-20253-001,RESEARCH METHODS - HUMAN,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1420-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"PSYC UN1001
PSYC UN1421
PSYC UN1610",M,20253PSYC1420W001,LECTURE
PSYC UN1421,RESEARCH METHODS-HUM BEHAV LAB,"Corequisites: 
PSYC UN1420",John N Thorp,6:10pm,8:00pm,10373,,W1421-20253-001,RESEARCH METHODS-HUM BEHA,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1421-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,UN1420,M,20253PSYC1421W001,LABORATORY
PSYC UN1421,RESEARCH METHODS-HUM BEHAV LAB,"Corequisites: 
PSYC UN1420",John N Thorp,6:10pm,8:00pm,10374,,W1421-20253-002,RESEARCH METHODS-HUM BEHA,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1421-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,UN1420,M,20253PSYC1421W002,LABORATORY
PSYC UN1421,RESEARCH METHODS-HUM BEHAV LAB,"Corequisites: 
PSYC UN1420",John N Thorp,,,10375,,W1421-20253-003,RESEARCH METHODS-HUM BEHA,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1421-20253-003/,,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,UN1420,,20253PSYC1421W003,LABORATORY
PSYC UN1450,RESEARCH METHODS - SOCIAL COGNITION & EM,"An introduction to research methods employed in the study of human social cognition and emotion. Students gain experience in the design and conduct of research, including ethical issues, observation and measurement techniques, interpretation of data, and preparation of written and oral reports.",Kevin Ochsner,10:10am,12:00pm,10377,,W1450-20253-001,RESEARCH METHODS-SOC/COG/,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1450-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,,M,20253PSYC1450W001,LECTURE
PSYC UN1451,RESEARCH METHODS - SOCIAL COGNITION & EM,"An introduction to research methods employed in the study of human social cognition and emotion. Students gain experience in the design and conduct of research, including ethical issues, observation and measurement techniques, interpretation of data, and preparation of written and oral reports.",Kevin Ochsner,10:10am,12:00pm,10378,,W1451-20253-001,RSRCH METHODS-SOC/COG/EM,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1451-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,,W,20253PSYC1451W001,LABORATORY
PSYC UN1451,RESEARCH METHODS - SOCIAL COGNITION & EM,"An introduction to research methods employed in the study of human social cognition and emotion. Students gain experience in the design and conduct of research, including ethical issues, observation and measurement techniques, interpretation of data, and preparation of written and oral reports.",Kevin Ochsner,10:10am,12:00pm,10379,,W1451-20253-002,RSRCH METHODS-SOC/COG/EM,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1451-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,,W,20253PSYC1451W002,LABORATORY
PSYC UN1451,RESEARCH METHODS - SOCIAL COGNITION & EM,"An introduction to research methods employed in the study of human social cognition and emotion. Students gain experience in the design and conduct of research, including ethical issues, observation and measurement techniques, interpretation of data, and preparation of written and oral reports.",Kevin Ochsner,12:10pm,2:00pm,10380,,W1451-20253-003,RSRCH METHODS-SOC/COG/EM,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1451-20253-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,,W,20253PSYC1451W003,LABORATORY
PSYC UN1610,STATISTCS-BEHAVIORL SCIENTISTS,Prerequisites: PSYC UN1001 or PSYC UN1010 Recommended preparation: one course in behavioral science and knowledge of high school algebra. Corequisites: PSYC UN1611 Introduction to statistics that concentrates on problems from the behavioral sciences.,Katherine T Fox-Glassman,11:40am,12:55pm,10382,,W1610-20253-001,STATISTCS-BEHAVIORL SCIEN,Psychology,PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W1610-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",4,"PSYC UN1001
PSYC UN1010
PSYC UN1611",TR,20253PSYC1610W001,LECTURE
