course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHIL GR9990,THESIS PREPARATION SEMINAR,"The purposes of the Seminar are (a) to aid graduates in developing and refining material for their dissertation; (b) to give graduates experience in presenting material to a philosophical audience in an informed and supportive environment; (c) to give graduates experience in critically discussing presented material, and thereby to see how their own presentations and work can be developed to withstand critical examination. The Seminar is restricted to Columbia graduate students in their third or later years, and all such students are strongly encouraged to attend. No faculty (other than the organizer) will be present. Those attending the seminar will be expected to make one or more presentations of work in progress. The material for a presentation may range from a near-final draft of a chapter, to an early critical overview of an area with an outline plan for an approach to some chosen problem. We will attempt as far as possible to organize the presentations in such a way that they are grouped by subject-matter, and provide a rational path through the territory we cover.
",Christopher Peacocke,2:10pm,4:00pm,11747,Morningside,G9990-20241-001,THESIS PREPARATION SEMINA,Philosophy,PHIL,https://en.wikipedia.org/wiki/Christopher_Peacocke,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G9990-20241-001/,716 Philosophy Hall,,,3,,R,20241PHIL9990G001,SEMINAR
PHIL GU4660,PHILOSOPHY OF MIND,,John Morrison,2:10pm,4:00pm,00019,Barnard College,G4660-20241-001,,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/G4660-20241-001/,To be announced,,,3,,M,20241PHIL4660G001,LECTURE
PHIL UN1001,INTRODUCTION TO PHILOSOPHY,"Survey of some of the central problems, key figures, and great works in both traditional and contemporary philosophy. Topics and texts will vary with instructor and semester.
",Francey Russell,2:40pm,3:55pm,00011,Barnard College,V1001-20241-001,INTRODUCTION TO PHILOSOPH,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V1001-20241-001/,To be announced,,,3,,TR,20241PHIL1001V001,LECTURE
PHIL UN1010,METHDS/PROB OF PHILOS THOUGHT,"Critical introduction to philosophical problems, ideas and methods.

",Melissa S Fusco,1:10pm,2:25pm,11495,Morningside,C1010-20241-001,METHDS/PROB OF PHILOS THO,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/C1010-20241-001/,To be announced,,,3,,TR,20241PHIL1010C001,LECTURE
PHIL UN1401,INTRODUCTION TO LOGIC,"Explicit criteria for recognizing valid and fallacious arguments, together with various methods for schematizing discourse for the purpose of logical analysis. Illustrative material taken from science and everyday life.
",Christopher P Prodoehl,11:40am,12:55pm,00012,Barnard College,V1401-20241-001,,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V1401-20241-001/,To be announced,,,3,,TR,20241PHIL1401V001,LECTURE
PHIL UN2201,HISTORY OF PHILOSOPHY II,"Prerequisites: PHIL UN2211 Required Discussion Section (0 points). PHIL UN2101 is not a prerequisite for this course. Exposition and analysis of the metaphysics, epistemology, and natural philosophy of the major philosophers from Aquinas through Kant. Authors include Aquinas, Galileo, Gassendi, Descartes, Spinoza, Leibniz, Berkeley, Hume, and Kant. This course has unrestricted enrollment.
",,10:10am,11:25am,00068,Barnard College,V2201-20241-001,,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V2201-20241-001/,To be announced,,,4,"PHIL UN2101
PHIL UN2211",TR,20241PHIL2201V001,LECTURE
PHIL UN2211,HIST OF PHILOSOPHY II-REC,,,,,00069,Barnard College,V2211-20241-001,,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V2211-20241-001/,,,,0,,,20241PHIL2211V001,RECITATION
PHIL UN2211,HIST OF PHILOSOPHY II-REC,,,,,00070,Barnard College,V2211-20241-002,,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V2211-20241-002/,,,,0,,,20241PHIL2211V002,RECITATION
PHIL UN2211,HIST OF PHILOSOPHY II-REC,,,,,00071,Barnard College,V2211-20241-003,,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V2211-20241-003/,,,,0,,,20241PHIL2211V003,RECITATION
PHIL UN2301,HIST PHIL III:KANT-NIETZSCHE,"Prerequisites: None. Exposition and analysis of major texts and figures in European philosophy since Kant. Authors include Kant, Hegel, Schopenhauer, Kierkegaard, and Nietzsche. Required discussion section (PHIL UN2311). Attendance in the first week of classes is mandatory.
",Taylor Carman,8:40am,9:55am,00013,Barnard College,V2301-20241-001,HIST PHIL III:KANT-NIETZS,Philosophy @Barnard,PHIL,https://en.wikipedia.org/wiki/Taylor_Carman,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V2301-20241-001/,To be announced,,,4,PHIL UN2311,MW,20241PHIL2301V001,LECTURE
PHIL UN2311,HISTORY OF PHILOSPHY III     REC,,,,,00014,Barnard College,V2311-20241-001,HISTORY OF PHIL III     R,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V2311-20241-001/,,,,0,,,20241PHIL2311V001,RECITATION
PHIL UN2311,HISTORY OF PHILOSPHY III     REC,,,,,00015,Barnard College,V2311-20241-002,HISTORY OF PHIL III     R,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V2311-20241-002/,,,,0,,,20241PHIL2311V002,RECITATION
PHIL UN3251,KANT,"Explores the connections between theoretical and practical reason in Kants thinking with special attention to the Critique of Pure Reason and the project of transcendental philosophy.

",Frederick Neuhouser,11:40am,12:55pm,00016,Barnard College,V3251-20241-001,,Philosophy @Barnard,PHIL,https://en.wikipedia.org/wiki/Frederick_Neuhouser,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V3251-20241-001/,To be announced,,,3,,MW,20241PHIL3251V001,LECTURE
PHIL UN3351,PHENOMENOLOGY & EXISTENTIALISM,,Taylor Carman,10:10am,11:25am,00017,Barnard College,V3351-20241-001,PHENOMENOLOGY & EXISTENTI,Philosophy @Barnard,PHIL,https://en.wikipedia.org/wiki/Taylor_Carman,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V3351-20241-001/,To be announced,,,3,,MW,20241PHIL3351V001,LECTURE
PHIL UN3411,SYMBOLIC LOGIC,"Corequisites: PHILV3413 Required Discussion Section (0 points). Advanced introduction to classical sentential and predicate logic. No previous acquaintance with logic is required; nonetheless a willingness to master technicalities and to work at a certain level of abstraction is desirable.

",Justin Clarke-Doane,6:10pm,7:25pm,11496,Morningside,V3411-20241-001,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V3411-20241-001/,To be announced,,,4,LV3413,TR,20241PHIL3411V001,LECTURE
PHIL UN3576,PHYSICS AND PHILOSOPHY,"Philosophical problems at the foundations of quantum theory, especially those having to do with the uncertainty of relations and nature of quantum mechanical indeterminacy. Exploration of a variety of interpretation and hidden variable theory.
",David Albert,4:10pm,5:25pm,11559,Morningside,V3576-20241-001,,Philosophy,PHIL,https://en.wikipedia.org/wiki/David_Albert,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V3576-20241-001/,To be announced,,,3,,MW,20241PHIL3576V001,LECTURE
PHIL UN3701,ETHICS,"Prerequisites: one course in philosophy. Corequisites: PHIL V3711 Required Discussion Section (0 points). This course is mainly an introduction to three influential approaches to normative ethics: utilitarianism, deontological views, and virtue ethics. We also consider the ethics of care, and selected topics in meta-ethics.

",Michele Moody-Adams,1:10pm,2:25pm,11560,Morningside,V3701-20241-001,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Michele_Moody-Adams,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V3701-20241-001/,To be announced,,,4,PHIL V3711,MW,20241PHIL3701V001,LECTURE
PHIL UN3751,POLITICAL PHILOSOPHY,"Six major concepts of political philosophy including authority, rights, equality, justice, liberty and democracy are examined in three different ways. First the conceptual issues are analyzed through contemporary essays on these topics by authors like Peters, Hart, Williams, Berlin, Rawls and Schumpeter. Second the classical sources on these topics are discussed through readings from Hobbes, Locke, Hume, Marx, Plato, Mill and Rousseau. Third some attention is paid to relevant contexts of application of these concepts in political society, including such political movements as anarchism, international human rights, conservative, liberal, and Marxist economic policies as well as competing models of democracy.

",Axel Honneth,2:40pm,3:55pm,11561,Morningside,V3751-20241-001,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Axel_Honneth,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/V3751-20241-001/,To be announced,,,3,,TR,20241PHIL3751V001,LECTURE
PHIL UN3769,"LIVING, DYING, AND THE MEANING OF LIFE","Bringing together scholars from the fields of Philosophy, Medicine, Ethics, and Religion, this course
 exposes students to modes of inquiry that can help to answer central questions that are often elusive and/or
 unconsidered: What constitutes a good human life? What do I need to be truly happy? How does the fact
 that I will one day die impact how I should live today? This interdisciplinary course provides a rare
 opportunity to consider how a wide variety of thinkers and writers have approached these questions, while
 also engaging with them in a personal way within our contemporary context. Lectures will be combined
 with group discussion and a weekend retreat, creating possibilities for interpersonal engagement and deep
 learning.

",Katja Vogt,11:40am,12:55pm,11563,Morningside,C3769-20241-001,"LIVING, DYING, AND THE ME",Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/C3769-20241-001/,To be announced,,,3,,TR,20241PHIL3769C001,LECTURE
PHIL UN3912,SEMINAR,"Required of senior majors, but also open to junior majors, and junior and senior concentrators who have taken at least four philosophy courses. This exploration will typically involve writing a substantial research paper. Capped at 20 students with preference to philosophy majors.

",Christopher P Prodoehl,4:10pm,6:00pm,00018,Barnard College,C3912-20241-001,,Philosophy @Barnard,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/C3912-20241-001/,To be announced,,,3,,W,20241PHIL3912C001,SEMINAR
PHIL UN3912,SEMINAR,"Required of senior majors, but also open to junior majors, and junior and senior concentrators who have taken at least four philosophy courses. This exploration will typically involve writing a substantial research paper. Capped at 20 students with preference to philosophy majors.

",Jennifer McDonald,4:10pm,6:00pm,11566,Morningside,C3912-20241-002,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/C3912-20241-002/,To be announced,,,3,,T,20241PHIL3912C002,SEMINAR
PHIL UN3960,EPISTEMOLOGY,"Corequisites: PHIL W3963 Required Discussion Section (0 points). What can we know? What is knowledge? What are the different kinds of knowledge? We will read classic and contemporary texts for insight into these questions.

",Jessica Collins,1:10pm,2:25pm,11562,Morningside,W3960-20241-001,,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/W3960-20241-001/,To be announced,,,4,PHIL W3963,TR,20241PHIL3960W001,LECTURE
PHIL UN3997,SUPERVISED INDIVIDUAL RESEARCH,,Allison Aitken,,,12018,Morningside,W3997-20241-001,SUPERVISED INDIVIDUAL RES,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/W3997-20241-001/,,,,1-3,,,20241PHIL3997W001,INDEPENDENT
PHIL UN3997,SUPERVISED INDIVIDUAL RESEARCH,,David Albert,,,12019,Morningside,W3997-20241-002,SUPERVISED INDIVIDUAL RES,Philosophy,PHIL,https://en.wikipedia.org/wiki/David_Albert,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/W3997-20241-002/,,,,1-3,,,20241PHIL3997W002,INDEPENDENT
PHIL UN3997,SUPERVISED INDIVIDUAL RESEARCH,,Akeel Bilgrami,,,12021,Morningside,W3997-20241-003,SUPERVISED INDIVIDUAL RES,Philosophy,PHIL,https://en.wikipedia.org/wiki/Akeel_Bilgrami,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/W3997-20241-003/,,,,1-3,,,20241PHIL3997W003,INDEPENDENT
PHIL UN3997,SUPERVISED INDIVIDUAL RESEARCH,,Justin Clarke-Doane,,,12022,Morningside,W3997-20241-004,SUPERVISED INDIVIDUAL RES,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/W3997-20241-004/,,,,1-3,,,20241PHIL3997W004,INDEPENDENT
PHIL UN3997,SUPERVISED INDIVIDUAL RESEARCH,,Jessica Collins,,,12024,Morningside,W3997-20241-005,SUPERVISED INDIVIDUAL RES,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/W3997-20241-005/,,,,1-3,,,20241PHIL3997W005,INDEPENDENT
PHIL UN3997,SUPERVISED INDIVIDUAL RESEARCH,,Melissa S Fusco,,,12025,Morningside,W3997-20241-006,SUPERVISED INDIVIDUAL RES,Philosophy,PHIL,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHIL/W3997-20241-006/,,,,1-3,,,20241PHIL3997W006,INDEPENDENT
