course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHYS UN1402,INTRO ELEC/MAGNETSM & OPTCS,,Eric Raymer,11:40am,12:55pm,11295,Morningside,W1402-20241-003,INTRO ELEC/MAGNETSM & OPT,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1402-20241-003/,To be announced,,,3,,MW,20241PHYS1402W003,LECTURE
PHYS UN1602,"PHYSICS II: THERMO, ELEC & MAG",,Kerstin M Perez,10:10am,11:25am,11301,Morningside,W1602-20241-001,"PHYSICS II: THERMO, ELEC",Physics,PHYS,https://en.wikipedia.org/wiki/Kerstin_Perez,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W1602-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3.5,,TR,20241PHYS1602W001,LECTURE
PHYS UN2802,ACCELERATED PHYSICS II,,Yury Levin,10:10am,12:00pm,11296,Morningside,W2802-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W2802-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4.5,,TR,20241PHYS2802W001,LECTURE
PHYS UN3003,MECHANICS,,Cory Dean,10:10am,11:25am,11297,Morningside,W3003-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W3003-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,MW,20241PHYS3003W001,LECTURE
PHYS UN3008,ELECTROMAGNETIC WAVES & OPTICS,,William A Zajc,11:40am,12:55pm,11298,Morningside,W3008-20241-001,,Physics,PHYS,https://en.wikipedia.org/wiki/William_Allen_Zajc,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W3008-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,MW,20241PHYS3008W001,LECTURE
PHYS UN3081,INTERMEDIATE LABORATORY WORK,,Morgan May,1:10pm,5:00pm,11299,Morningside,W3081-20241-003,INTERMEDIATE LABORATORY W,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W3081-20241-003/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",2,,F,20241PHYS3081W003,LABORATORY
PHYS UN3083,ELECTRONICS LABORATORY,,John Parsons,1:10pm,4:00pm,11300,Morningside,W3083-20241-001,,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W3083-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,MW,20241PHYS3083W001,LABORATORY
PHYS UN3500,SUPERVISED READINGS IN PHYSICS,,Jeremy R Dodd,,,11302,Morningside,W3500-20241-001,SUPERVISED READINGS IN PH,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W3500-20241-001/,,,,3,,,20241PHYS3500W001,INDEPENDENT
PHYS UN3900,SUPERVISED INDIVIDUAL RESEARCH,,Jeremy R Dodd,,,11303,Morningside,W3900-20241-001,SUPERVISED INDIVIDUAL RES,Physics,PHYS,,http://www.columbia.edu/cu/bulletin/uwb/subj/PHYS/W3900-20241-001/,,,,1-5,,,20241PHYS3900W001,INDEPENDENT
PLAN A4010,PLANNING FOR URBAN ENERGY SYSTEMS,,Peter J Marcotullio,9:00am,11:00am,11326,Morningside,A4010-20241-001,PLANNING FOR URBAN ENERGY,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A4010-20241-001/,409 Avery Hall,,,3,,R,20241PLAN4010A001,LECTURE
PLAN A4050,UP ELECT INTERNSHIP,,Douglas Woodward,,,11330,Morningside,A4050-20241-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A4050-20241-001/,,,Architecture,1.5,,,20241PLAN4050A001,INTERNSHIP
PLAN A4151,ECONOMICS FOR PLANNERS,,Jon Meyers,6:30pm,8:30pm,11333,Morningside,A4151-20241-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A4151-20241-001/,114 Avery Hall,,Architecture,3,,R,20241PLAN4151A001,LECTURE
PLAN A6052,PLANNING LAW,,Kurt M Steinhouse,9:00am,11:00am,11336,Morningside,A6052-20241-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A6052-20241-001/,114 Avery Hall,,Architecture,3,,W,20241PLAN6052A001,LECTURE
PLAN A6067,ON SPATIAL EXCLUSN & PLAN,,Hiba Bou Akar,11:00am,1:00pm,11346,Morningside,A6067-20241-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A6067-20241-001/,204 Fayerweather,,Architecture,3,,W,20241PLAN6067A001,SEMINAR
PLAN A6102,URBAN SENSING AND DATA,,Anthony P Vanky,11:00am,1:00pm,11350,Morningside,A6102-20241-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A6102-20241-001/,300 N Buell Hall,,"Architecture
GSAS",3,,R,20241PLAN6102A001,LECTURE
PLAN A6103,MOBILITY WORKSHOP,,Anthony P Vanky,5:00pm,7:00pm,11351,Morningside,A6103-20241-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A6103-20241-001/,300 S Buell Hall,,"Architecture
GSAS",3,,T,20241PLAN6103A001,SEMINAR
PLAN A6108,LAND USE PLANNING,,Jonathan Martin,11:00am,1:00pm,11355,Morningside,A6108-20241-001,,"Architecture, Planning and Preservation",PLAN,,http://www.columbia.edu/cu/bulletin/uwb/subj/PLAN/A6108-20241-001/,300 S Buell Hall,,"Architecture
GSAS",3,,F,20241PLAN6108A001,LECTURE
POLI GU4102,ADVANCED POLISH II,"Prerequisites: two years of college Polish or the instructors permission. Extensive readings from 19th- and 20th-century texts in the original. Both fiction and nonfiction, with emphasis depending on the interests and needs of individual students.
",Christopher Caes,11:40am,12:55pm,11029,Morningside,W4102-20241-001,,Slavic Languages,POLI,,http://www.columbia.edu/cu/bulletin/uwb/subj/POLI/W4102-20241-001/,To be announced,In-Person,,3,,TR,20241POLI4102W001,LANGUAGE
POLI UN1102,ELEMENTARY POLISH II,"Essentials of the spoken and written language. Prepares students to read texts of moderate difficulty by the end of the first year.
",Christopher Caes,1:10pm,2:25pm,11026,Morningside,W1102-20241-001,,Slavic Languages,POLI,,http://www.columbia.edu/cu/bulletin/uwb/subj/POLI/W1102-20241-001/,To be announced,In-Person,,4,,TRF,20241POLI1102W001,LANGUAGE
POLI UN2102,INTERMEDIATE POLISH II,"Prerequisites: POLI UN1102 or the equivalent. Rapid review of grammar; readings in contemporary nonfiction or fiction, depending on the interests of individual students.
",Christopher Caes,10:10am,11:25am,11028,Morningside,W2102-20241-001,,Slavic Languages,POLI,,http://www.columbia.edu/cu/bulletin/uwb/subj/POLI/W2102-20241-001/,To be announced,In-Person,,4,POLI UN1102,TRF,20241POLI2102W001,LANGUAGE
PSLG GR9052,RESEARCH IN PHYSIOLOGY II,,,,,10355,Morningside,G9052-20241-001,,Physiology & Cellular Biophysics,PSLG,,http://www.columbia.edu/cu/bulletin/uwb/subj/PSLG/G9052-20241-001/,,In-Person,,4-15,,,20241PSLG9052G001,INDEPENDENT
PUAF U6145,Civic Innovation: Design in Practice & I,"Civic Innovation: Design in Practice & Imagination is an introduction to how human-centered design methodologies are being used in government contexts and to the human questions that preoccupy designers working to innovate around policy and service delivery. The course explores the utility of design methods for addressing current-day public-sector and social challenges – and for inventing the policy and social solutions of the future. This new seminar course brings together readings in social theory, applied methods from design-driven innovation practice, and student-led case studies in current and future civic innovation efforts. Its particular focus is on broadening students' understanding of results-oriented civic innovation tactics to encompass ongoing debates around power, data, embodiment, community, craft, and meaning.

",Chelsea Mauldin,9:00am,10:50am,10260,Morningside,U6145-20241-001,Innovation & Imagination,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6145-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6145U001,SEMINAR
PUAF U6226,History for Future Policymakers,"Leaders often invoke the lessons of history, but rarely talk about anything but a few familiar episodes. Even if we can all agree that we should avoid another attack on Pearl Harbor or war in Vietnam, does this actually help us make decisions about the future? In this course, students will explore both the problems and the opportunities with using historical analysis to grapple with present and future challenges. They will develop a deeper understanding of the most often cited historical episodes, but also learn how to avoid using analogies in the place of more original thinking. That means thinking like a historian, and the course will introduce key concepts that can be used to analyze a range of complex challenges, including continuity and change, contingency and inevitability, human agency and structural constraints. But they will also learn how NOT to think like a historian, such as using history as a weapon, and extrapolating into the future.

",Sarah C Kovner,11:00am,12:50pm,10320,Morningside,U6226-20241-001,History for Future Policymaker,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6226-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6226U001,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,2:10pm,4:00pm,10321,Morningside,U6228-20241-001,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6228-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF6228U001,SEMINAR
PUAF U6265,Financing Sustainable Development: The R,"This course will focus on the practice of financing sustainable development. During the past several years, there has been significant attention given to the challenges of mobilizing public and private finance for sustainable development. The Sustainable Development Goals (SDGs) and Paris Climate Agreement (PCA) have spurred a significant amount of activity in public policy, regulation, new financial instruments and asset class development. As a result, financing sustainable development is even more complicated than it was before, and requires students to have an understanding of a broad range of topics. The goal of this course is to provide students with an in-depth understanding of the practical realities of the topic of sustainable finance. The course instructor has been directly involved with major aspects of the topic, including as a policy advisor to the United Nations, an expert advisor to the Asian Development Bank and Uganda Development Bank, and a senior executive at various global financial institutions.

",Aniket A Shah,,,10721,Morningside,U6265-20241-001,Financing Sustainable Developm,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6265-20241-001/,,In-Person,SIPA,1.5,,,20241PUAF6265U001,SEMINAR
PUAF U6312,Campaign Management,"Together we are going to learn how to plan, manage, and execute the major elements of a modern American campaign using skills that can be applied to all levels of the electoral process. What are the elements of a modern political campaign? How are those pieces executed? How do we get the people elected (or un-elected) which impacts Public Policy for decades? If you are interested in political campaigns, this is your chance to learn directly from top experts in the field about the various tools and strategies used in all aspects of American politics and campaigns today.
  
 Although this is a course focusing on practical competence, empirical political theory and relevant political science will be applied to our work. Guest lecturers, simulations, and additional materials such as videos and handouts will augment the course. When we are done, you will know what you need to do, and where you need to turn, in order to effectively organize an election campaign. The curriculum is ambitious, specialized, and task-specific. This is not a course in political science, but rather a hands-on, intensive training seminar in campaign skills. By May, you will be able to write a campaign plan, structure a fundraising effort, hire and work with consultants, plan a media campaign (both paid and unpaid), research and target a district, structure individual voter contact, use polling data, understand the utility of focus groups, write press releases, conduct advance work on behalf of your candidate, manage crises, hire and fire your staff, and tell your candidate when he or she is wrong. Our aim is to make you competent and eminently employable in the modern era of advanced campaign technology. For the purposes of this class, you will design a campaign plan for a political race. To make this more interesting (and realistic), you will be provided with information and situations throughout the semester that will require you to plan, anticipate, and adapt your campaign plan to the changing realities inherent to every campaign.
  
 The course will be co-taught by Jefrey Pollock, the Founding Partner and President of Global Strategy Group, a premier strategic research and communications firm, who has advised numerous local and national political candidates and organizations; as well as, Camille Rivera, Partner at New Deal Strategies, an experienced policy and political legislative director with a demonstrated history of working in the non-profit organization managem",,6:10pm,8:00pm,10322,Morningside,U6312-20241-001,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6312-20241-001/,To be announced,In-Person,SIPA,3,,R,20241PUAF6312U001,SEMINAR
PUAF U6325,Critical Issues in Urban Public Policy,"This course is designed to prepare future policymakers to critically analyze and evaluate key urban policy issues in US cities. It is unique in offering exposure to both practical leadership experience and urban affairs scholarship that will equip students to meet the challenges that face urban areas. Students will read academic articles and chapters from books dealing with urban politics and policy, and will hear from an exciting array of guest lecturers from the governmental, not-for-profit, and private sectors. Drawing from his experiences as former Mayor of Philadelphia, Mayor Michael Nutter will lay out the basic elements of urban government and policymaking, emphasizing the most important demographic, economic, and political trends facing urban areas.

",Michael A Nutter,11:00am,12:50pm,10323,Morningside,U6325-20241-001,Critical Issues-Urban Pub Pol,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6325-20241-001/,To be announced,In-Person,SIPA,3,,W,20241PUAF6325U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?

",Glenn Denning,9:00am,10:50am,10324,Morningside,U6411-20241-001,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6411-20241-001/,411 International Affairs Building,In-Person,SIPA,3,,T,20241PUAF6411U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?

",,9:00am,10:50am,10325,Morningside,U6411-20241-R01,,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6411-20241-R01/,To be announced,In-Person,SIPA,0,,R,20241PUAF6411UR01,LECTURE
PUAF U6460,Benchmarking Skills for Process & Organi,"This course provides a comprehensive introduction to the structural basis of benchmarking.  Using a public sector-based case study with “hands-on” group activities, as well as various other examples given by the instructors, this course will teach students the benchmarking process along with the different tools and techniques to be used in  implementation.   

",,,,10261,Morningside,U6460-20241-001,Benchmarking Skills-Proc & Org,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6460-20241-001/,,In-Person,SIPA,1,,,20241PUAF6460U001,SEMINAR
PUAF U6801,Negotiation & Conflict Resolution,"There are two purposes to this course: 1. to develop your ability to negotiate in a purposeful, principled and effective way; and 2. to teach you how to build consensus and broker wise agreements with others. Negotiation is a social skill, and like all social skills you have to practice it if you want to get better at it. To give you the chance to practice, we'll do a number of simulated negotiations in and out of class. We'll also use lectures, case studies, exercises, games, videos, and demonstrations to help you develop your understanding. As we advance in the course, our focus will shift from simple one-on-one negotiations to more complex ones involving many parties, agents, coalitions, and organizations.
",Teemu Alexander Puutio,6:10pm,8:00pm,10251,Morningside,U6801-20241-001,Negotiation & Conflict Resolut,International and Public Affairs,PUAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U6801-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241PUAF6801U001,LECTURE
PUAF U8250,Governing the 21st Century City,"This course will examine the linkages between urban governance structures and an economically successful democratic city. We will consider the particular policy challenges that confront both developed and developing cities in the 21st century. It will be important to understand the institutional political causes of urban economic decline, the unique fiscal and legal constraints on city governments as well as the opportunities that only cities offer for democratic participation and sustainable economic growth. The course will draw on case material from primarily American cities and from other developing and developed cities around the globe. It is important to keep in mind that creative policy solutions to the problems of urban economic sustainability may be found in small towns, in rural areas, in private businesses or in other global cities. The utility of importing ideas and programs rests on a practical understanding of politics in that city or community and an effective implementation strategy. Our objective in this course is not simply to understand the challenges to governing the 21st century city but also the policies that promote effective urban governance and economic sustainability.

",Ester Fuchs,11:00am,12:50pm,10327,Morningside,U8250-20241-001,Governing-21st Century City,International and Public Affairs,PUAF,https://en.wikipedia.org/wiki/Ester_Fuchs,http://www.columbia.edu/cu/bulletin/uwb/subj/PUAF/U8250-20241-001/,To be announced,In-Person,SIPA,3,,T,20241PUAF8250U001,SEMINAR
