course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Nicholas Dames,10:10am,12:00pm,10555,Morningside,C1002-20241-035,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-035/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C035,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Eliza Zingesser,10:10am,12:00pm,10556,Morningside,C1002-20241-036,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-036/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C036,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Austin Graham,10:10am,12:00pm,10557,Morningside,C1002-20241-037,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-037/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C037,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Dhananjay Jagannathan,10:10am,12:00pm,10558,Morningside,C1002-20241-038,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-038/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C038,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Clemence C Boulouque,10:10am,12:00pm,10559,Morningside,C1002-20241-039,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-039/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C039,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Eleanor Johnson,10:10am,12:00pm,10560,Morningside,C1002-20241-040,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-040/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C040,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Ayten Tartici,10:10am,12:00pm,10561,Morningside,C1002-20241-041,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-041/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C041,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",,10:10am,12:00pm,10562,Morningside,C1002-20241-042,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-042/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C042,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Evan Parks,12:10pm,2:00pm,10563,Morningside,C1002-20241-043,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-043/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C043,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Emily L Madison,12:10pm,2:00pm,10564,Morningside,C1002-20241-045,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-045/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C045,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Yana Skorobogatov,12:10pm,2:00pm,10565,Morningside,C1002-20241-046,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-046/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C046,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Katherine Raichlen,12:10pm,2:00pm,10566,Morningside,C1002-20241-047,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-047/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C047,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Rebecca Kastleman,12:10pm,2:00pm,10567,Morningside,C1002-20241-048,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-048/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C048,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Begona Alberdi,2:10pm,4:00pm,10568,Morningside,C1002-20241-049,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-049/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C049,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Edward Mendelson,2:10pm,4:00pm,10569,Morningside,C1002-20241-050,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,https://en.wikipedia.org/wiki/Edward_Mendelson,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-050/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C050,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Molly Murray,2:10pm,4:00pm,10570,Morningside,C1002-20241-051,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-051/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C051,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Jude P Webre,2:10pm,4:00pm,10571,Morningside,C1002-20241-052,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-052/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C052,LECTURE
