course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Katherine M Manansala,4:10pm,6:00pm,10819,,C1002-20251-057,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-057/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C057,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Eduardo Andres Vergara Torres,6:10pm,8:00pm,10820,,C1002-20251-059,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-059/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C059,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Valeria Spacciante,6:10pm,8:00pm,10821,,C1002-20251-060,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-060/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C060,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Joseph J Romano,4:10pm,6:00pm,10822,,C1002-20251-066,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-066/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C066,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Eli P Mandel,10:10am,12:00pm,10823,,C1002-20251-067,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-067/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C067,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Maude F Meisel,2:10pm,4:00pm,10824,,C1002-20251-068,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-068/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C068,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Ishai A Mishory,4:10pm,6:00pm,10825,,C1002-20251-069,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-069/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C069,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Clemence C Boulouque,10:10am,12:00pm,10826,,C1002-20251-070,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-070/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C070,LECTURE
HUMA GR6911,PRINCIPLES OF LITERARY STUDY I,,Joseph A Howley,10:10am,12:00pm,10701,,G6911-20251-001,PRINCIPLES OF LITERARY ST,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/G6911-20251-001/,To be announced,In-Person,,3,,R,20251HUMA6911G001,SEMINAR
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.",Alex Pekov,12:10pm,2:00pm,10691,,F1002-20251-061,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/F1002-20251-061/,To be announced,In-Person,General Studies,4,,MW,20251HUMA1002F061,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.",Lorenzo Mecozzi,2:10pm,4:00pm,10692,,F1002-20251-062,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/F1002-20251-062/,To be announced,In-Person,General Studies,4,,MW,20251HUMA1002F062,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.",Bianca F Calabresi,10:10am,12:00pm,10693,,F1002-20251-063,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/F1002-20251-063/,To be announced,In-Person,General Studies,4,,TR,20251HUMA1002F063,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.",Alec L Joyner,4:10pm,6:00pm,10695,,F1002-20251-064,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/F1002-20251-064/,To be announced,In-Person,General Studies,4,,TR,20251HUMA1002F064,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.",Ishai A Mishory,6:10pm,8:00pm,10696,,F1002-20251-065,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/F1002-20251-065/,To be announced,In-Person,General Studies,4,,TR,20251HUMA1002F065,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,10719,,W1123-20251-001,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W001,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,10720,,W1123-20251-002,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-002/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W002,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,10721,,W1123-20251-003,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-003/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W003,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,10722,,W1123-20251-004,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-004/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W004,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,10723,,W1123-20251-005,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-005/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W005,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,10724,,W1123-20251-006,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-006/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W006,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,1:10pm,2:25pm,10725,,W1123-20251-007,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-007/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W007,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,1:10pm,2:25pm,10726,,W1123-20251-008,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-008/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W008,LECTURE
HUMA UN1123,MASTERPIECES OF WESTERN MUSIC,Analysis and discussion of representative works from the Middle Ages to the present.,,2:40pm,3:55pm,10727,,W1123-20251-009,MASTERPIECES OF WESTERN M,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/W1123-20251-009/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20251HUMA1123W009,LECTURE
