course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HIST GR8501,READINGS IN EARLY AMERICAN HISTORY,"This course introduces graduate students to advanced scholarship in early American history, focusing on the historical development of North America c. 1607-1850 CE. While the course will take recent monographs as its starting point, students will also put these new books in conversation with older works of historical scholarship, developing their understanding of important issues and ongoing debates in the field. Graduate students working in related fields (e.g., Atlantic history, early American literature, early modern history) are welcome to join.

",Hannah Farber,10:10am,12:00pm,10475,Morningside,G8501-20243-001,READINGS IN EARLY AMERICA,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G8501-20243-001/,To be announced,In-Person,,4,,T,20243HIST8501G001,SEMINAR
HIST GR8664,HISTORIOGRAPHY-LAT AM-MOD PER,,Pablo Piccato,4:10pm,6:00pm,10368,Morningside,G8664-20243-001,HISTORIOGRAPHY-LAT AM-MOD,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G8664-20243-001/,To be announced,In-Person,,4,,R,20243HIST8664G001,COLLOQUIA
HIST GR8757,METHODS IN MIDDLE EAST HISTORY,"This graduate seminar will examine key themes and methods in Middle East History. It is intended to provide graduate training for advanced students who plan to pursue a dissertation topic on or related to Middle East history. Please contact the professor first if you wish to apply for this course.
",Marwa Elshakry,10:10am,12:00pm,10400,Morningside,G8757-20243-001,METHODS IN MIDDLE EAST HI,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G8757-20243-001/,To be announced,In-Person,,4,,W,20243HIST8757G001,SEMINAR
HIST GR8910,Historical Method and Craft,"This course is designed to introduce all first-year graduate students in History to major books and problems of the discipline. It aims to familiarize them with historical writings on periods and places outside their own prospective specialties. This course is open to Ph.D. students in the department of History ONLY.

",,10:10am,12:00pm,10725,Morningside,G8910-20243-001,Historical Method and Cra,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G8910-20243-001/,To be announced,In-Person,,4,,M,20243HIST8910G001,COLLOQUIA
HIST GR8930,APPROACHES TO INTL/GLOBAL HIST,"How do international and global perspectives shape and conceptualization, research, and writing of history? Topics include approaches to comparative history and transnational processes, the relationship of local, regional, national, and global scales of analysis, and the problem of periodization when considered on a world scale.
",Frank Guridy,2:10pm,4:00pm,10478,Morningside,G8930-20243-001,APPROACHES TO INTL/GLOBAL,History,HIST,https://en.wikipedia.org/wiki/Frank_Andre_Guridy,https://doc.sis.columbia.edu/subj/HIST/G8930-20243-001/,To be announced,In-Person,,4,,R,20243HIST8930G001,COLLOQUIA
HIST GR8930,APPROACHES TO INTL/GLOBAL HIST,"How do international and global perspectives shape and conceptualization, research, and writing of history? Topics include approaches to comparative history and transnational processes, the relationship of local, regional, national, and global scales of analysis, and the problem of periodization when considered on a world scale.
",Mark Mazower,12:10pm,2:00pm,10642,Morningside,G8930-20243-002,APPROACHES TO INTL/GLOBAL,History,HIST,https://en.wikipedia.org/wiki/Mark_Mazower,https://doc.sis.columbia.edu/subj/HIST/G8930-20243-002/,To be announced,In-Person,,4,,M,20243HIST8930G002,COLLOQUIA
HIST GU4389,Stalinism,"The quarter century during which Joseph Stalin ruled the Soviet Union witnessed some of the twentieth century's most dramatic events: history's fastest plunge into modernity, an apocalyptic world war, and the emergence of a socialist state as a competitive world power. This tutorial will offer students a deep dive not only into the historical depths of the Stalin era but into the gloriously complex historiographical debates that surround it. Some of the questions that will animate the readings, writings, and discussions that students will engage in are as follows: Did Stalin depart from or represent a continuation of the policies introduced by his predecessor Vladimir Lenin? Did he rule in a totalitarian fashion or in ways comparable to other twentieth century regimes? Were his policies destructive or possibly productive? And perhaps most boggling of all: why did no one resist Stalinist rule?

",Yana Skorobogatov,2:10pm,4:00pm,10531,Morningside,W4389-20243-001,,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/W4389-20243-001/,To be announced,In-Person,,4,,M,20243HIST4389W001,SEMINAR
HIST GU4518,COLUMBIA UNI & SLAVERY,"In this course, students will write original, independent papers of around 25 pages, based on research in both primary and secondary sources, on an aspect of the relationship between Columbia College and its colonial predecessor King's College, with the institution of slavery.
",Stephanie McCurry,4:10pm,6:00pm,10482,Morningside,W4518-20243-001,,History,HIST,https://en.wikipedia.org/wiki/Stephanie_McCurry,https://doc.sis.columbia.edu/subj/HIST/W4518-20243-001/,To be announced,In-Person,,4,,W,20243HIST4518W001,SEMINAR
HIST GU4743,MANUSCRIPTS OF THE MUSLIM WORLD,"This course is designed to provide the foundations for exploring the rich and fascinating history of Islamic manuscripts from the 9th through the 19th century. Its structure is shaped mainly by thematic considerations in a notable chronological fashion. The meetings amount to a series of “cuts” through the topic and cover themes such as the paper revolution, authorship, scribal culture, technologies of book production, readers and their notes, libraries and book collections, or textual as well as extra-textual components of manuscripts. Over the semester, we will study key material, textual, and visual elements of Islamic book culture spanning many centuries and continents, and visit major historiographical questions on the millennium-long history of Islamic manuscript tradition before the widespread adoption of print technology.

",Tunc Sen,10:10am,12:00pm,10404,Morningside,W4743-20243-001,MANUSCRIPTS OF THE MUSLIM,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/W4743-20243-001/,To be announced,In-Person,,4,,R,20243HIST4743W001,SEMINAR
HIST GU4962,Making and Knowing in Early Modern Europ,"This course introduces undergraduate and graduate students to the materials, techniques, contexts, and meanings of skilled craft and artistic practices in early modern Europe (1350-1750), in order to reflect upon a series of topics, including craft knowledge and artisanal epistemology; the intersections between craft and science; and questions of historical methodology in reconstructing the material world of the past.
  
The course will be run as a “Laboratory Seminar,” with discussions of primary and secondary materials, as well as hands-on work in a laboratory. The first semester long course to use the published Edition of Fr. 640 as its focus, it will test the use of the Edition in a higher education classroom to inform the development of the Companion. This course is associated with the Making and Knowing Project of the Center for Science and Society at Columbia University.The first semester-long course to use the published Edition of Fr. 640 as its focus, it will test the use of the Edition in a higher education classroom to inform the development of Phase II of the Making and Knowing Project - a Research and Teaching Companion. Students’ final projects (exploratory and experimental work in the form of digital/textual analysis of Ms. Fr. 640, reconstruction insight reports, videos for the Companion, or a combination) will be published as part of the Companion or the Sandbox depending on content and long-term maintenance considerations.

",Pamela Smith,10:10am,12:00pm,10344,Morningside,W4962-20243-001,Making&Knowing: Hands-On,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/W4962-20243-001/,To be announced,In-Person,,4,,W,20243HIST4962W001,SEMINAR
HIST UN1002,Ancient History of the Middle East,"The purpose of this course is to introduce you to the ancient histories of the region in western Asia that is today called the Middle East. There we find the earliest cultures in world history documented with an abundance of sources, including numerous written texts, which allows us to study the first attestations of many elements of life we take for granted, such as writing, cities, laws, empires, and much more. The course aims to provide you with a knowledge of the most important empirical data about these histories and to confront you the impact some of the developments made on human life as well as the difficulties we confront trying to study them.

",Marc Van de Mieroop,4:10pm,5:25pm,10335,Morningside,W1002-20243-001,Ancient History - Middle,History,HIST,https://en.wikipedia.org/wiki/Marc_Van_de_Mieroop,https://doc.sis.columbia.edu/subj/HIST/W1002-20243-001/,To be announced,In-Person,,4,,TR,20243HIST1002W001,LECTURE
HIST UN1007,Ancient History of the Middle East - DIS,"Required discussion section (DISC) for HIST 1002 (Ancient History of the Middle East)

",,,,10334,Morningside,W1007-20243-001,Ancient Hist - Middle E -,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/W1007-20243-001/,,In-Person,,0,,,20243HIST1007W001,DISCUSSION
HIST UN1010,"ANCIENT GREEK HIST, 800-146 BC","A review of the history of the Greek world from the beginnings of Greek archaic culture around 800 B.C. through the classical and hellenistic periods to the definitive Roman conquest in 146 B.C. with concentration on political history, but attention also to social and cultural developments.Field(s): ANC

",Richard A Billows,11:40am,12:55pm,10331,Morningside,W1010-20243-001,"ANCIENT GREEK HIST, 800-1",History,HIST,https://en.wikipedia.org/wiki/Richard_Billows,https://doc.sis.columbia.edu/subj/HIST/W1010-20243-001/,To be announced,In-Person,,4,,TR,20243HIST1010W001,LECTURE
