course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
VIAR S3210,PAINTING I,"This is an intensive, six-week class moving from the basics of paint materials, techniques, issues of color, light, narrative and most of all representation. Students will begin working from still life set-ups in the studio and gradually move towards more ambitious approaches including figure painting from a model. Towards the end of the class students will be encouraged to work on a project or projects that more closely reflect their personal ideas.
",,,,10161,Morningside,S3210-20232-001,,Summer Session (SUMM),VIAR,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3210-20232-001/,,In-Person,,3,,,20232VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,"Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.
",Xinyi Liu,6:15pm,9:25pm,10162,Morningside,S3411-20232-001,,Summer Session (SUMM),VIAR,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3411-20232-001/,To be announced,In-Person,,3,,TR,20232VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,"Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.
",,6:15pm,9:25pm,10163,Morningside,S3411-20232-002,,Summer Session (SUMM),VIAR,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S3411-20232-002/,To be announced,In-Person,,3,,MW,20232VIAR3411S002,WORKSHOP
VIAR S4106,ADV PRINTMAKING INTENSIVE: NYC,"The Advanced Printmaking intensive focuses on teaching students new and traditional printmaking techniques and developing skills on all levels. Students and professionals have access to all printmaking processes and equipment but will focus on a primary area of interest. Throughout the course, students have the opportunity to visit artists studios and view prints in exclusive print study rooms at the Metropolitan Museum of Art, The New York Public Library, and the Museum of Modern Art. Participants are also exposed to the inner workings of the LeRoy Neiman Center for Print Studies publishing operation at Columbia University. The course gives participants the opportunity to learn the processes of photogravure, etching, relief, laser engraving and screenprinting by working with established contemporary artists and master printers. This is a studio program based on a variety of different models: the European model of apprenticeship/guild programs to learn techniques and the standard professional printshop model. We also incorporate the MFA model of critique and discussion. There is substantial independent work beyond the program hours, as we expect each student to use the demos to develop their own process and body of work. See more information here: https://arts.columbia.edu/summer/course/printmaking-intensive
",,10:00am,6:00pm,10168,Morningside,S4106-20232-001,ADV PRINTMAKING INTENSIVE,Summer Session (SUMM),VIAR,http://www.columbia.edu//cu/bulletin/uwb/subj/VIAR/S4106-20232-001/,To be announced,In-Person,,6,,MTWRF,20232VIAR4106S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.
",Erroll G McDonald,5:30pm,8:40pm,10142,Morningside,S1001-20232-001,,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1001-20232-001/,To be announced,In-Person,,3,,MW,20232WRIT1001S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.
",Madelaine Lucas,5:30pm,8:40pm,10143,Morningside,S1001-20232-002,,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1001-20232-002/,To be announced,In-Person,,3,,TR,20232WRIT1001S002,WORKSHOP
WRIT S1100,BEGINNING FICTION WORKSHOP,"The beginning workshop in fiction is designed for students who have little or no previous experience writing literary texts in fiction. Students are introduced to a range of technical and imaginative concerns through creative exercises and discussions, and eventually produce their own writing for the critical analysis of the class. The focus of the course is on the rudiments of voice, character, setting, point of view, plot, and the lyrical use of language. Students will begin to develop the critical skills that will allow them to read like writers and understand, on a technical level, how accomplished creative writing is produced. Outside readings of a wide range of fiction supplement and inform the exercises and longer written projects.
",Jessi J Stevens,1:00pm,4:10pm,10146,Morningside,K1100-20232-001,BEGINNING FICTION WORKSHO,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/K1100-20232-001/,To be announced,In-Person,,3,,MW,20232WRIT1100K001,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,"The Nonfiction Writing Workshop is designed for students new to the practice of such genres as reportage, criticism, biography and memoir. Various techniques are explored through exercises and other assignments. Critique of student work is supplemented by outside readings.
",Sasha N Bonet,1:00pm,4:10pm,10149,Morningside,S1101-20232-001,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1101-20232-001/,To be announced,In-Person,,3,,TR,20232WRIT1101S001,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,"The Nonfiction Writing Workshop is designed for students new to the practice of such genres as reportage, criticism, biography and memoir. Various techniques are explored through exercises and other assignments. Critique of student work is supplemented by outside readings.
",Robert Dewhurst,5:30pm,8:40pm,10150,Morningside,S1101-20232-002,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1101-20232-002/,To be announced,In-Person,,3,,MW,20232WRIT1101S002,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,"The Poetry Writing Workshop is designed for all students with a serious interest in poetry writing, from those who lack significant workshop experience or training in the craft of poetry to seasoned workshop participants looking for new challenges and perspectives on their work. Students will be assigned writing exercises emphasizing such aspects of verse composition as the poetic line, the image, rhyme and other sound devices, verse forms, repetition, collage, and others. Students will also read an variety of exemplary work in verse, submit brief critical analyses of poems, and critique each others original work.
",Timothy B Donnelly,5:30pm,8:40pm,10152,Morningside,S1201-20232-001,,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1201-20232-001/,To be announced,In-Person,,3,,TR,20232WRIT1201S001,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,"The Poetry Writing Workshop is designed for all students with a serious interest in poetry writing, from those who lack significant workshop experience or training in the craft of poetry to seasoned workshop participants looking for new challenges and perspectives on their work. Students will be assigned writing exercises emphasizing such aspects of verse composition as the poetic line, the image, rhyme and other sound devices, verse forms, repetition, collage, and others. Students will also read an variety of exemplary work in verse, submit brief critical analyses of poems, and critique each others original work.
",Dorothea S Lasky,5:30pm,8:40pm,10153,Morningside,S1201-20232-002,,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S1201-20232-002/,To be announced,In-Person,,3,,TR,20232WRIT1201S002,WORKSHOP
WRIT S4313,WRITING CHILDREN'S BOOKS,"There are many misconceptions as to what makes an appealing story for children and how to get a story published. Many novice writers are simply relating an incident as opposed to creating a story. This course will show beginner and experienced writers how to mine their lives and imaginations for ideas and how to develop those ideas into children's stories-a step by step process from inspiration to finished manuscript for picture books, early readers, emerging readers and chapter books. Students will also learn the importance of reading their writing out loud-a process that helps both reader and listener develop a better ear for the story's pace, cadence and structure. Writing for children has become incredibly popular in the past fifteen years and publishing houses have been inundated with manuscripts. Many houses have ceased accepting unsolicited manuscripts all together. This course will disclose other avenues to getting your manuscript into the hands of agents and editors.
",Peter Catalanotto,9:00am,12:10pm,10155,Morningside,S4313-20232-001,,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S4313-20232-001/,To be announced,In-Person,,3,,TR,20232WRIT4313S001,SEMINAR
WRIT S4320,TRAVEL WRITING,"How does the traveler become the travel writer? What makes good travel writing? Why does it matter today? This course examines and breaks down the very specific craft of travel writing. Simply because we like to travel, does it qualify us to write about it? Everywhere has been written about, so how do we find something fresh to say about… Paris, or even Patagonia? In this course, we both dispel, and prove, some of the myths of travel writing. Students learn to find an angle in order to uncover destinations anew and make them personal— it’s in the personal that the universal is revealed. From crafting a compelling lede and understanding the need for a strong “nut graph,” to knowing the value of dialogue in propelling the story forward, and then finding the ideal kicker to send the reader away satisfied, students dissect published stories and are sent out into “the field” (of New York City) to craft their own. Travel writing is more than, “I went here, I did this, I ate that.” From front-of-book and service pieces, to destination features, we discuss magazine and newspaper travel writing in depth, as well as touch on longer form travel writing. Finally, through exercises and assignments, students learn to craft a compelling pitch in order to approach editors.
",Porter T Fox,5:30pm,8:40pm,10157,Morningside,S4320-20232-001,,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S4320-20232-001/,To be announced,In-Person,,3,,MW,20232WRIT4320S001,SEMINAR
WRIT S4323,WRITING THE YOUNG ADULT NOVEL,"Young adult fiction is a relatively new category in book publishing, but it is growing fast. The readers of YA books are between 12 and 18 years of age. However, its popularity can sometimes extend well beyond the intended age range; Harry Potter being the best-known example. The YA category spans a number of subgenres, including paranormal romance, dystopian sci-fi, and coming-of-age realism. The best YA novels feature fully realized characters and a level of emotional complexity that appeal to teens. And yet, YA books can include frightful displays of violence and can be unabashed about sex. They also feature swiftly moving plots combined with a young person's unique world view-pairings that are unlike anything found in traditional literary fiction. In this workshop, we will embark on writing our own YA novels. With our work always at the center of discussion we will explore the essence of what makes it YA in terms of narrative point of view and subject matter while also challenging the conventions of genre fiction. By way of example, we will look at the work of Sherman Alexie, Lois Lowry and Megan McCafferty. For examples of 'new adult' or 'crossover' fiction we will read excerpts from books such as those by Curtis Sittenfeld, J.D. Salinger, and others. Course work will include selected readings, but the emphasis of the workshop will be on writing and critiquing our own work. Students will write up to three chapters of an original YA or crossover novel along with a partial chapter outline for their book in progress. The class will also include visits from published YA authors who will speak about craft, audience, and getting published.
",Emily K Austin,1:00pm,4:10pm,10158,Morningside,S4323-20232-001,WRITING THE YOUNG ADULT N,Summer Session (SUMM),WRIT,http://www.columbia.edu//cu/bulletin/uwb/subj/WRIT/S4323-20232-001/,To be announced,In-Person,,3,,TR,20232WRIT4323S001,SEMINAR
