course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
THTR UN3201,DIRECTING II,"Prerequisites: Students required to have taken THTR UN3200 Directing I or THTR UN3203 Collaboration: Directing and Design, or equivalent. Enrollment limited to 14 students. Permission of instructor given at first class meeting. Course focuses on developing an individual directorial style, placing emphasis on visual research, and the use of different staging environments: end-stage, in the round, environmental. Class is structured around scene-work and critique, and each student will direct at least three fully-realized scenes. Material typically drawn from European avant-garde.",Shannon M Sindelar,12:10pm,2:00pm,00351,,V3201-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3201-20261-001/,To be announced,,,4,"THTR UN3200
UN3203",TR,20261THTR3201V001,STUDIO
THTR UN3301,PLAYWRITING LAB,Students will develop original dramatic scripts. Students will also read drafts of writers currently produced on New York stages to understand why changes and rewrites were made. Recommended for students undertaking a senior thesis in playwriting.,Andrew Bragen,4:10pm,6:00pm,00352,,V3301-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3301-20261-001/,To be announced,,,3,,M,20261THTR3301V001,STUDIO
THTR UN3402,COSTUME DESIGN,"Studio course exploring designing costumes for the stage. Students become familiar with textual and character analysis, research, sketching and rendering, swatching and introductory costume history. 
  
Application Instructions for full semester fall and spring courses: E-mail the instructor with the title of the course in the subject line. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Admitted students should register for the course; they will automatically be placed on a wait list, from which the instructor will admit them as spaces become available.
  
For summer courses:  Application not required.  Register directly for the course.",Soule Golden,11:00am,1:50pm,00353,,V3402-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3402-20261-001/,To be announced,,,3,,F,20261THTR3402V001,WORKSHOP
THTR UN3403,LIGHTING DESIGN,"Prerequisites: Enrollment limited to 12 students. Focuses on both the technical and creative aspects of theatrical lighting design. Students will learn the role of lighting within the larger design and performance collaboration through individual and group projects, readings, hands-on workshops, and critique of actual designs. 
  
Application Instructions: E-mail the instructor (
acasey@barnard.edu
) with the title of the course in the subject line. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Admitted students should register for the course; they will automatically be placed on a wait list, from which the instructor will admit them as spaces become available.",Autum Casey,9:35am,11:50am,00354,,V3403-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3403-20261-001/,To be announced,,,3,,T,20261THTR3403V001,WORKSHOP
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Crystal Finn,11:00am,12:50pm,00355,,V3997-20261-001,SR THESIS/PERF: ACTING,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-001/,To be announced,,,4,,M,20261THTR3997V001,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Sandra Goldmark,2:10pm,5:00pm,00356,,V3997-20261-002,SR THESIS/PERF: DESIGN,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V002,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Michael Banta,2:10pm,5:00pm,00357,,V3997-20261-003,SR THESIS/PERF: STG MGT,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-003/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V003,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Shannon M Sindelar,2:10pm,5:00pm,00358,,V3997-20261-004,SR THESIS/PERF: DIRECTING,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-004/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V004,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Andrew Bragen,2:10pm,4:00pm,00359,,V3997-20261-005,SR THESIS/PERF: PLAYWRITING,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-005/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,M,20261THTR3997V005,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Kyle Decamp,2:10pm,4:00pm,00360,,V3997-20261-006,SR THESIS/PERF: SOLO PERF,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-006/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,TR,20261THTR3997V006,PRACTICA
THTR UN3997,SENIOR THESIS IN PERFORMANCE,"Prerequisites: Appropriate coursework and substantial production experience, including a major crew assignment in the junior year. Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. Students register for this course to pursue approved theses in acting, design, directing, dramaturgy, solo performance, or stage and production management.
  
Students will act in, direct, design, stage manage or dramaturg a play in the Barnard Department of Theatre season, or write a short play or solo performance piece that will be produced (according to departmental guidelines) in the Senior Thesis Festival. Collaboration is expected and students will meet weekly with faculty and other seniors. A written proposal must be submitted in the spring of the junior year and be approved. In addition to the performance, an extensive written Casebook is required: see departmental guidelines.",Alice A Reagan,2:10pm,5:00pm,00361,,V3997-20261-007,SR THESIS/PERF: DRAMATURGY,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3997-20261-007/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,F,20261THTR3997V007,PRACTICA
THTR UN3998,SENIOR THESIS IN RESEARCH,"Prerequisites: Enrollment limited to senior Theatre majors. Combined and special majors may be considered under exceptional circumstances. Permission of the instructor required. In-depth research project culminating in a substantial written thesis on any aspect of drama, performance, or theatre research.",William B Worthen,,,00362,,V3998-20261-001,,Theatre @Barnard,THTR,https://doc.sis.columbia.edu/subj/THTR/V3998-20261-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",4,,,20261THTR3998V001,INDEPENDENT
