course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PUAF U8351,"Race, Gender and Political Change","This course will examine the impact that the current social and racial justice awakening (or reckoning), at the intersection of race and gender, is having on the US politics and policy. We will look at this along several dimensions, including politics, voting rights and voter suppression, governing and philanthropy. Ultimately, political change is the natural consequence of social and economic disruption, but will the change that is to come be of the kind that activists in movements such as the Me Too movement, Black Lives Matter, and gender equity leaders have envisioned? If the US has yet to fulfill the promise of a truly representative government, what solutions might there be to address systemic barriers to power its citizens face on the basis of race and gender? There is an opportunity to influence the broader national conversation with the very best ideas and work to implement them, but this unique moment in history and the opportunity that comes with it will not last forever.  Our goal will be to critically examine and explain these systemic barriers to political power found along racial and gender lines. We will look at the causes and consequences of racial, economic and social inequality, and how that plays out in different systems, policies and spaces. In addition to readings, students will benefit from the practical knowledge of guest lecturers drawn from the political sphere. This course will help prepare policy makers and elected officials in their efforts to create an equitable government for all citizens regardless of race or gender.
",Jeri E Powell,,,10409,Morningside,U8351-20231-001,"Race, Gender & Political Chang",International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8351-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231PUAF8351U001,SEMINAR
PUAF U8353,Race Policy & American Politics,"The changing definitions of race in America have been shaped by political institutions for centuries. Now, as since the founding of this nation, the U.S. (and societies abroad) are marked by racial inequality. Because of this persistent reality, politics 
and
 race continue to be intertwined. This course explores the various ways in which race and politics intersect (and possibly collide). We will observe how racial inequality - and the efforts to overcome it- affect various facets of American local, state, and national politics. Often, New York City will be the launching point for broader discussions and analyses pertaining to relationships between Blacks, whites, Latinos, and Asians. We will also pay particular attention to the causes of contemporary racial mobilization and to its consequences. In particular, we will discuss how NYC is affected by the current President and overall racialized tone of the Trump presidency and his administration. We will explore the origins of race as an organizing concept before moving into a discussion of contemporary racial politics and policy. Using themes such as inequality and governance, we will attempt to further discern the institutions which support and perpetuate practices such as disenfranchisement, gentrification, tiered civil rights and liberties, and possibilities for economic and special mobility. We will take up several topics that have engaged students of politics and scholars of policy for the past few decades and examine their relationship to race. These include but are not limited to education, immigration, transportation, housing, health, elections, social movements, poverty and homelessness, political representation, justice and inequality. We will also dissect these topics in relation to party politics and elections, group consciousness, group conflict and prejudice, political representation, and political unity – and often disunity – among dominant and non-dominant groups. As we do so, we will explore changes as well as continuities in the intersection of race and politics.
",Christina M Greer,,,10410,Morningside,U8353-20231-001,Race Policy & American Politic,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8353-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF8353U001,SEMINAR
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10284,Morningside,U9015-20231-001,Field Study 1.5-points,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20231-001/,,In-Person,SIPA,1.5,,,20231PUAF9015U001,FIELD WORK
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10285,Morningside,U9015-20231-002,Field Study 3-points,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20231-002/,,In-Person,SIPA,3,,,20231PUAF9015U002,FIELD WORK
PUNJ UN1102,ELEMENTARY PUNJABI II,"Prerequisites: Shared course. Contact ck2831@columbia.edu for more Info. Introduction to Punjabi, a major language of northern India and Pakistan. Beginning with the study of the Gurmukhi script, the course offers an intensive study of the speaking, reading, and writing of the language.
",Sandeep Singh,6:10pm,8:00pm,10862,Morningside,W1102-20231-001,,Language Resource Center,PUNJ,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUNJ/W1102-20231-001/,To be announced,In-Person,,4,,MW,20231PUNJ1102W001,LANGUAGE
PUNJ UN2102,INTERMEDIATE PUNJABI II,"Prerequisites: PUNJ W1101-W1102 or the instructors permission. Further develops a students writing, reading, and oral skills in Punjabi, a major language of northern India and Pakistan.
",Sandeep Singh,4:10pm,6:00pm,10863,Morningside,W2102-20231-001,,Language Resource Center,PUNJ,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUNJ/W2102-20231-001/,To be announced,In-Person,,4,"PUNJ W1101
W1102",MW,20231PUNJ2102W001,LANGUAGE
QUCH OC1101,ELEMENTARY QUECHUA I,"Quechua is the most important and most widely-distributed indigenous language in South America, with over 10 million speakers living from the high mountains to the tropical lowlands in Colombia, Ecuador, Peru, Bolivia, Chile, and Argentina. Those who speak it call the language runa simi or runa shimi, human speech. It was the principal language of the Inca empire and the key language of cultural interaction during the colonial era. Quechua has remained central to indigenous peoples efforts to preserve their cultural autonomy. It has gained greater force in recent years, during which indigenous movements have swept Quechua speakers into national politics, where they have succeeded in transforming constitutions to recognize cultural diversity, making Quechua an official language of state, and successfully promoting schooling in the language. Students who satisfactorily complete Elementary Quechua I and II will be well-prepared for intensive summer study at one of many summer study abroad programs in Ecuador, Peru, and Bolivia that will put them in closer contact with the indigenous world.
",,9:00am,10:45am,10834,New York University,W1101-20231-001,,Language Resource Center,QUCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/QUCH/W1101-20231-001/,To be announced,In-Person,,4,,MWF,20231QUCH1101W001,LANGUAGE
QUCH OC1102,ELEMENTARY QUECHUA II,"Quechua is the most important and most widely-distributed indigenous language in South America, with over 10 million speakers living from the high mountains to the tropical lowlands in Colombia, Ecuador, Peru, Bolivia, Chile, and Argentina. Those who speak it call the language runa simi or runa shimi, human speech. It was the principal language of the Inca empire and the key language of cultural interaction during the colonial era. Quechua has remained central to indigenous peoples efforts to preserve their cultural autonomy. It has gained greater force in recent years, during which indigenous movements have swept Quechua speakers into national politics, where they have succeeded in transforming constitutions to recognize cultural diversity, making Quechua an official language of state, and successfully promoting schooling in the language. Students who satisfactorily complete Elementary Quechua I and II will be well-prepared for intensive summer study at one of many summer study abroad programs in Ecuador, Peru, and Bolivia that will put them in closer contact with the indigenous world.
",,11:00am,12:15pm,10837,New York University,W1102-20231-001,,Language Resource Center,QUCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/QUCH/W1102-20231-001/,To be announced,In-Person,,4,,MWF,20231QUCH1102W001,LANGUAGE
QUCH OC1202,INTERMEDIATE QUECHUA II,,,2:00pm,3:15pm,10848,New York University,W1202-20231-001,,Language Resource Center,QUCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/QUCH/W1202-20231-001/,To be announced,In-Person,,4,,MWF,20231QUCH1202W001,LECTURE
REGN U6300,Economics of European Integration,"A policy-oriented but theory-based course on the current state of economic integration in the European Union.  Topics include: macroeconomic policy responses to the Covid-19 crisis; the impact of Brexit; design failures of the Eurozone and steps to completing the Banking Union and Monetary Union; monetary policy of the ECB; fiscal policies and fiscal rules; EU labor markets; the Common Agricultural Policy and environmental policy; tax and competition policy for high tech firms in a digital economy; EU trade policy particularly relations with the U.S. and with China.
",Seamus C O'Cleireacain,,,10283,Morningside,U6300-20231-001,Econ of European Integration,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6300-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN6300U001,SEMINAR
REGN U6538,"Russia   s Energy between West, East, an","During the last decade, the rapid development of US shale oil/gas and the rapid growth of renewables throughout the world, seem to have kept at bay the geopolitical power of major global energy producers such as Russia and Saudi Arabia. However, while Russia’s domestic policies took the heat of lower oil/gas prices, its international policies have only become more assertive. Over the last decade, Russia has had enough financial capital to engage in two wars—Ukraine and Syria—and to sponsor state-supported information warfare throughout Europe and the US.  The question is, where did this money come from?  A considerable portion of it did come from oil/gas proceeds as oil/gas exports continue to be at the service of the Kremlin administration in order to advance Russia’s global objectives. Revenues from those exports remain the major guarantor of Putin’s regime stability.  Revenues from military exports are also beginning to a play larger role in Russia’s budget, but oil and gas exports continue to be a significant part of it. In addition, even though the geopolitics of oil and gas are shifting globally, Russia’s oil and gas exports are still a central tool for Russia’s geopolitical interests. Now at the time of pandemic and public  strong sentiment towards green  energy  the world seems to be oversupplied with oil and gas. The international community is asking whether or not we really  need fossil fuels. However, 80% of our energy needs still come from fossil fuels and Russian oil /gas production still play an important role in the world energy balance. In this course, we will focus on Russian resources as they affect the international community, and what role they play in the global energy mix and international relations.
",Natasha Udensiva,,,10282,Morningside,U6538-20231-001,Russia   s Energy-West East So,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6538-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN6538U001,SEMINAR
REGN U6562,Politics of the Caucasus,"This course tracks the trajectories of politics in the Caucasus, focusing on the political development of the independent states of the South Caucasus: Armenia, Azerbaijan, and Georgia. While the focus is on contemporary political dynamics, the course considers the mechanisms through which the legacies of Imperial Russian expansion and Soviet structures interact with current mechanisms of interest articulation and power. Students in this course will examine the contours and mechanisms of the collapse of Soviet hegemony in the South Caucasus, spending some time examining the conflicts that accompanied this process and persist today. The course will address the country contexts both individually and comparatively, thereby encouraging students to delve deeply into the politics of each state, but then also enabling them to find continuities and contrasts across major thematic considerations.
",Julie George,,,10281,Morningside,U6562-20231-001,,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6562-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN6562U001,SEMINAR
