course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Hardeep Johar,,,11312,Morningside,E9101-20231-013,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-013/,,In-Person,,1-6,,,20231IEOR9101E013,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Cedric Josz,,,11320,Morningside,E9101-20231-014,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-014/,,In-Person,,1-6,,,20231IEOR9101E014,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Soulaymane Kachani,,,11324,Morningside,E9101-20231-015,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-015/,,In-Person,,1-6,,,20231IEOR9101E015,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Daniel Lacker,,,11332,Morningside,E9101-20231-016,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-016/,,In-Person,,1-6,,,20231IEOR9101E016,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Henry Lam,,,11344,Morningside,E9101-20231-017,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-017/,,In-Person,,1-6,,,20231IEOR9101E017,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Uday Menon,,,11351,Morningside,E9101-20231-018,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-018/,,In-Person,,1-6,,,20231IEOR9101E018,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Jay Sethuraman,,,11353,Morningside,E9101-20231-019,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-019/,,In-Person,,1-6,,,20231IEOR9101E019,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Karl Sigman,,,11357,Morningside,E9101-20231-020,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-020/,,In-Person,,1-6,,,20231IEOR9101E020,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Clifford Stein,,,11360,Morningside,E9101-20231-021,,Industrial Engineering and Operations Research,IEOR,https://en.wikipedia.org/wiki/Clifford_Stein,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-021/,,In-Person,,1-6,,,20231IEOR9101E021,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Wenpin Tang,,,11364,Morningside,E9101-20231-022,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-022/,,In-Person,,1-6,,,20231IEOR9101E022,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Kaizheng Wang,,,11371,Morningside,E9101-20231-023,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-023/,,In-Person,,1-6,,,20231IEOR9101E023,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",David D Yao,,,11382,Morningside,E9101-20231-024,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-024/,,In-Person,,1-6,,,20231IEOR9101E024,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Yi Zhang,,,11419,Morningside,E9101-20231-025,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-025/,,In-Person,,1-6,,,20231IEOR9101E025,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Winsor Yang,,,11445,Morningside,E9101-20231-026,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-026/,,In-Person,,1-6,,,20231IEOR9101E026,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Eric Balkanski,,,11521,Morningside,E9101-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-001/,,In-Person,,1-6,,,20231IEOR9101E001,INDEPENDENT
IFIN PS0104,Introduction to Finance & Investment Man,"Participants learn the principles of finance and investment management, to include interest rates and compound interest, the time value of money, risk and reward, how stocks and bonds are valued, how the stock market functions, how the international financial market functions, and how to approach stock selection and portfolio management.  We explore the structure of the financial system, to include the role of individual participants, investment banks, asset managers, the Central Bank, and other players in the global economy. The course connects foundations of economics to financial markets. What is the role of risk in investment? How does the environment of the market and the broader world drive return on investments? Why have some investments done well in memorable history? Why have others not done well? How are the winners and losers of past investments explained by financial theory? What is the role of traditional investments, such as mutual funds, and of alternative investments, such as venture capital, private equity and hedge funds?  Students generate their own investment strategies and portfolios. The course includes some asynchronous work, which students are expected to complete between class sessions.   
",Matthew S Cantwell,10:00am,12:00pm,10930,Morningside,K0104-20231-D01,Intro to Finance & Invest,Pre-College Programs (SHSP),IFIN,,http://www.columbia.edu//cu/bulletin/uwb/subj/IFIN/K0104-20231-D01/,ONLINE ONLY,On-Line Only,,0,,U,20231IFIN0104KD01,LECTURE
IGLO PS0104,Introduction to Global Economics and Pub,"What are the drivers of GDP and what differentiates growth rates between countries? What is the role of the market in shaping the economy and can the government address market failure to benefit more citizens? What are the unintended consequences of poorly designed government policies? How do current policies on trade and foreign investment impact globalization and economic development? How will economic sanctions, aid, and cyber be used as a policy tool? What are the geopolitics and geoeconomics of oil and is U.S. energy independence achievable or even desirable? Does economic development necessarily entail a negative impact on the natural environment? How will COVID-19 shape world geopolitics and geoeconomics?  This course provides students with an understanding of current macroeconomic debates and the reasoning behind significant global policy decisions. We focus on the contentious nature of each of the topics covered so as to ensure a comprehensive understanding of each issue. Participants are introduced to concepts such as growth theory, monetary and fiscal policy, trade policy, globalization, balance of payments, economic statecraft, development, international aid and sovereign debt, and climate change. Additionally, we will discuss the geopolitical and economic effects of the ongoing Covid-19 pandemic. Case studies, readings, in-class discussions, debates, and student presentations provide an interactive and analytical but non-technical overview on macroeconomic concepts. The course includes asynchronous work, which students are expected to complete between class sessions.
",,1:00pm,3:00pm,10931,Morningside,K0104-20231-D01,Intro to Global Econ & Po,Pre-College Programs (SHSP),IGLO,,http://www.columbia.edu//cu/bulletin/uwb/subj/IGLO/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231IGLO0104KD01,LECTURE
IKNS PS5303,DIGITAL WORKPLACE AND DIGITAL TRANSFORMA,"How do organizational leaders invest in digital technologies and capabilities to catalyze digital transformation? Moreover, how do corporations and institutions create an effective portfolio of digital investments that are aligned — continuously over time — with the organization’s mission and strategy? This course provides an introduction to digital transformation, and the modern (digital) “place” of work, such as intranets, search appliances, analytic dashboards, enterprise social media, mixed reality, and content management. Feeding the digital workplace are “sources of record,” including Enterprise Resource Planning (ERP), HR systems, Customer Relationship Management (CRM), IoT sensors, and digital marketing. Finally, we look at likely future scenarios for work and how organizations can prepare for digital transformation and beyond.
",Benjamin P Royce,8:10pm,10:00pm,12093,Morningside,K5303-20231-H01,DIGITAL WRKPLC & DGTL TRA,Information & Knowledge Strat,IKNS,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5303-20231-H01/,OTHR OTHER,Hybrid > 80%,,3,,R,20231IKNS5303KH01,ONLINE COURS
IKNS PS5304,BUSINESS ANALYTICS,"IKNS PS5304: Business Analytics
",Christoph J Meinrenken,6:10pm,8:00pm,12715,Morningside,K5304-20231-D01,,Information & Knowledge Strat,IKNS,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5304-20231-D01/,ONLINE ONLY,On-Line Only,,3,IKNS PS5304,W,20231IKNS5304KD01,HYBRID ONLIN
IKNS PS5338,DIGITAL PRODUCT INNOVATION & ENTREPRENEU,"The exponential growth of information and data—combined with software that can understand and learn from experience—provides entrepreneurs with tremendous opportunities to bring innovative customer-focused solutions to market. While there are no direct paths to bring a new product idea to market, there are easily identifiable milestones that can guide the way from idea generation to product profitability. This course will explore the process of early-stage development of knowledge-driven, data-intensive digital products like Spotify, Netflix, Watson, and TripAdvisor. The goal is to create a hands-on entrepreneurial experience at its most elemental and visceral level—ideation, brainstorming, interacting with customers, building a founding team, developing a business model, managing risk, investigating competitors, pitching the business to potential investors, and creating an interactive mobile app prototype (a design proof of concept for your business idea) through an iterative user-centered design process.  In this course, we use Eric Reis’ startup method from his book, Lean Startup, as a foundation for creating and testing new ideas. Students learn to validate their new product ideas in the market by immediately engaging with customers to gauge whether their idea solves a problem better than alternative solutions. Building on the insight generated by customer interviews, students design a business model using the Lean Canvas approach designed by Ash Maurya and iterate their ideas based on Design Thinking (Tim Brown) principles. Throughout the course, we will shift from learning to the rapid application of new frameworks to speed up product design and development.  Students will be exposed to all the pressures and demands of real-world start-ups by participating in teams tasked with creating weekly deliverables required to launch a new business. The user-experience skills and methods that are taught in this class are in demand by employers and startups across nearly every industry and reflect the latest best practices used to create today’s most widely used and award-winning digital products. The skills developed in this class apply to many real-world business problems that require an agile and iterative approach.
",Ralph Poole,8:10pm,10:00pm,12094,Morningside,K5338-20231-D01,DGTL PROD INNOV & ENTRPRN,Information & Knowledge Strat,IKNS,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5338-20231-D01/,ONLINE ONLY,On-Line Only,,3,,T,20231IKNS5338KD01,ONLINE COURS
