course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Carol Rovane,,,11768,Morningside,G9002-20231-017,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-017/,,In-Person,,3-6,,,20231PHIL9002G017,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Achille Varzi,,,11769,Morningside,G9002-20231-018,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-018/,,In-Person,,3-6,,,20231PHIL9002G018,INDEPENDENT
PHIL GR9002,QUODLIBETAL STUDIES II,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Katja Vogt,,,11770,Morningside,G9002-20231-019,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9002-20231-019/,,In-Person,,3-6,,,20231PHIL9002G019,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Allison Aitken,,,11771,Morningside,G9004-20231-001,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-001/,,In-Person,,3-6,,,20231PHIL9004G001,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",David Albert,,,11772,Morningside,G9004-20231-002,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-002/,,In-Person,,3-6,,,20231PHIL9004G002,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Akeel Bilgrami,,,11773,Morningside,G9004-20231-003,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Akeel_Bilgrami,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-003/,,In-Person,,3-6,,,20231PHIL9004G003,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Justin Clarke-Doane,,,11774,Morningside,G9004-20231-004,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-004/,,In-Person,,3-6,,,20231PHIL9004G004,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Jessica Collins,,,11775,Morningside,G9004-20231-005,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-005/,,In-Person,,3-6,,,20231PHIL9004G005,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Melissa S Fusco,,,11776,Morningside,G9004-20231-006,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-006/,,In-Person,,3-6,,,20231PHIL9004G006,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Haim Gaifman,,,11778,Morningside,G9004-20231-007,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Haim_Gaifman,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-007/,,In-Person,,3-6,,,20231PHIL9004G007,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Lydia Goehr,,,11779,Morningside,G9004-20231-008,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Lydia_Goehr,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-008/,,In-Person,,3-6,,,20231PHIL9004G008,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Robert Gooding-Williams,,,11780,Morningside,G9004-20231-009,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-009/,,In-Person,,3-6,,,20231PHIL9004G009,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Axel Honneth,,,11781,Morningside,G9004-20231-010,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-010/,,In-Person,,3-6,,,20231PHIL9004G010,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Dhananjay Jagannathan,,,11782,Morningside,G9004-20231-011,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-011/,,In-Person,,3-6,,,20231PHIL9004G011,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Tamar A Lando,,,11783,Morningside,G9004-20231-012,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-012/,,In-Person,,3-6,,,20231PHIL9004G012,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Wolfgang R Mann,,,11784,Morningside,G9004-20231-013,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-013/,,In-Person,,3-6,,,20231PHIL9004G013,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Christia Mercer,,,11785,Morningside,G9004-20231-014,,Philosophy,PHIL,https://en.wikipedia.org/wiki/Christia_Mercer,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-014/,,In-Person,,3-6,,,20231PHIL9004G014,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Michele Moody-Adams,,,11786,Morningside,G9004-20231-015,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-015/,,In-Person,,3-6,,,20231PHIL9004G015,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Christopher Peacocke,,,11787,Morningside,G9004-20231-016,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-016/,,In-Person,,3-6,,,20231PHIL9004G016,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Carol Rovane,,,11789,Morningside,G9004-20231-017,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-017/,,In-Person,,3-6,,,20231PHIL9004G017,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Achille Varzi,,,11790,Morningside,G9004-20231-018,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-018/,,In-Person,,3-6,,,20231PHIL9004G018,INDEPENDENT
PHIL GR9004,QUODLIBETAL STUDIES IV,"Prerequisites: high-quality work in the previous term. Arrangements must be made with the director of graduate studies. Tutorial work in specialized research topics.
",Katja Vogt,,,11792,Morningside,G9004-20231-019,,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9004-20231-019/,,In-Person,,3-6,,,20231PHIL9004G019,INDEPENDENT
PHIL GR9192,TPCS AFRO-MODERN POLITICAL THO,,Robert Gooding-Williams,,,10889,Morningside,G9192-20231-001,TPCS AFRO-MODERN POLITICA,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9192-20231-001/,,In-Person,,3,,,20231PHIL9192G001,SEMINAR
PHIL GR9525,TPCS IN PHILOSOPHY OF LANGUAGE,"This course focuses on an advanced topic in the philosophy of language.
",,,,10890,Morningside,G9525-20231-001,TPCS IN PHILOSOPHY OF LAN,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9525-20231-001/,,In-Person,GSAS,3,,,20231PHIL9525G001,SEMINAR
PHIL GR9985,PROPOSAL PREPARATION SEMINAR,,Katja Vogt,,,10892,Morningside,G9985-20231-001,PROPOSAL PREPARATION SEMI,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G9985-20231-001/,,In-Person,,3,,,20231PHIL9985G001,SEMINAR
PHIL GU4337,EARLY TWENTIENTH CENT PHILOS,,Haim Gaifman,,,10881,Morningside,G4337-20231-001,EARLY TWENTIENTH CENT PHI,Philosophy,PHIL,https://en.wikipedia.org/wiki/Haim_Gaifman,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4337-20231-001/,,In-Person,,3,,,20231PHIL4337G001,LECTURE
PHIL GU4431,INTRODUCTION TO SET THEORY,,Haim Gaifman,,,10880,Morningside,G4431-20231-001,INTRODUCTION TO SET THEOR,Philosophy,PHIL,https://en.wikipedia.org/wiki/Haim_Gaifman,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4431-20231-001/,,In-Person,,3,,,20231PHIL4431G001,LECTURE
PHIL GU4810,LATTICES AND BOOLEAN ALGEBRA,"Prerequisites: PHIL UN3411 or 4801 This course is designed as an introduction to lattices and Boolean algebras. In the first part of the course, we study partial orders and view lattices both as partial orders and as algebraic structures. We study some basic constructions involving sublattices, products of lattices, and homomorphic images of lattices. In the second part of the course, we study Boolean algebras, with an aim to proving several representation theorems: first, a representation theorem for finite Boolean algebras, and toward the end of the course, the famous Stone Representation Theorem. We end the course with a look at the connection between classical mereology (or the theory of parthood) and complete Boolean algebras.
",Tamar A Lando,,,10882,Morningside,W4810-20231-001,LATTICES AND BOOLEAN ALGE,Philosophy,PHIL,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/W4810-20231-001/,,In-Person,,3,PHIL UN3411,,20231PHIL4810W001,SEMINAR
PHIL GU4900,TOPICS IN EARLY MODERN PHILOSOPHY,"Open to undergraduates with previous work in the history of philosophy and to graduate students. Focuses either on an important topic in the history of early modern philosophy (e.g. skepticism, causation, mind, body) or on the philosophy of a major figure in the period (e.g. Descartes, Leibniz, Spinoza, Gassendi, Conway).
",Christia Mercer,,,10883,Morningside,G4900-20231-001,TOPICS IN EARLY MODERN PH,Philosophy,PHIL,https://en.wikipedia.org/wiki/Christia_Mercer,http://www.columbia.edu//cu/bulletin/uwb/subj/PHIL/G4900-20231-001/,,In-Person,"Columbia College
GSAS
General Studies",3,,,20231PHIL4900G001,SEMINAR
