course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Michael Burke,,,10218,Morningside,E3900-20223-004,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-004/,,In-Person,,1-3,,,20223MECE3900E004,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Matei T Ciocarlie,,,10219,Morningside,E3900-20223-006,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-006/,,In-Person,,1-3,,,20223MECE3900E006,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",James Hone,,,10220,Morningside,E3900-20223-007,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-007/,,In-Person,,1-3,,,20223MECE3900E007,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Jeffrey W Kysar,,,10221,Morningside,E3900-20223-008,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-008/,,In-Person,,1-3,,,20223MECE3900E008,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Qiao Lin,,,10222,Morningside,E3900-20223-009,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-009/,,In-Person,,1-3,,,20223MECE3900E009,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Richard W Longman,,,10223,Morningside,E3900-20223-010,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-010/,,In-Person,,1-3,,,20223MECE3900E010,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Michael J Massimino,,,10224,Morningside,E3900-20223-011,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,https://en.wikipedia.org/wiki/Mike_Massimino,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-011/,,In-Person,,1-3,,,20223MECE3900E011,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Vijay Modi,,,10225,Morningside,E3900-20223-012,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-012/,,In-Person,,1-3,,,20223MECE3900E012,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Kristin Myers,,,10226,Morningside,E3900-20223-013,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-013/,,In-Person,,1-3,,,20223MECE3900E013,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Arvind Narayanaswamy,,,10227,Morningside,E3900-20223-014,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-014/,,In-Person,,1-3,,,20223MECE3900E014,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Vijay Vedula,,,10228,Morningside,E3900-20223-015,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-015/,,In-Person,,1-3,,,20223MECE3900E015,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Sinisa Vukelic,,,10229,Morningside,E3900-20223-016,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-016/,,In-Person,,1-3,,,20223MECE3900E016,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Y. Lawrence Yao,,,10230,Morningside,E3900-20223-017,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-017/,,In-Person,,1-3,,,20223MECE3900E017,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Hod Lipson,,,10231,Morningside,E3900-20223-018,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-018/,,In-Person,,1-3,,,20223MECE3900E018,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Karen Kasza,,,10232,Morningside,E3900-20223-019,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-019/,,In-Person,,1-3,,,20223MECE3900E019,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Yevgeniy Yesilevskiy,,,10233,Morningside,E3900-20223-020,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-020/,,In-Person,,1-3,,,20223MECE3900E020,TUTORIAL
