course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
SOCI S1000,THE SOCIAL WORLD,"Identification of the distinctive elements of sociological perspectives on society. Readings confront classical and contemporary approaches with key social issues that include power and authority, culture and communication, poverty and discrimination, social change, and popular uses of sociological concepts.
",Anna P Hidalgo,1:00pm,4:10pm,10000,Morningside,S1000-20222-001,,Summer Session (SUMM),SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/S1000-20222-001/,To be announced,In-Person,,3,,TR,20222SOCI1000S001,LECTURE
SOCI S3000,SOCIAL THEORY,"This course is required for all sociology majors, but open to all students. Theoretical accounts of the rise and transformations of modern society in the19th and 20th centuries. Theories studied include those of Adam Smith, Tocqueville, Marx, Durkheim, Max Weber, Roberto Michels. Selected topics: individual, society, and polity; economy, class, and status: organization and ideology; religion and society; moral and instrumental action.
",Julian C Jurgenmeyer,1:00pm,4:10pm,10001,Morningside,S3000-20222-001,,Summer Session (SUMM),SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/S3000-20222-001/,To be announced,In-Person,,3,,MW,20222SOCI3000S001,LECTURE
SOCI S3225,SOCIOLOGY OF EDUCATION,"All of us have spent many years in school and understand that schools impact our lives in important ways. But how exactly does formal schooling shape young people? And how do students make sense of their lives in the context of schools and educational systems more broadly? In this class we will examine education as a central institution in modern society, and we will grapple with an important question: What role does education play in reinforcing or challenging broader patterns of social inequality and mobility? Particular emphasis will be placed on higher education as a critical site in which these processes take shape.
",Estela B Diaz,5:30pm,8:40pm,10002,Morningside,S3225-20222-001,,Summer Session (SUMM),SOCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/SOCI/S3225-20222-001/,To be announced,In-Person,,3,,TR,20222SOCI3225S001,LECTURE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",Irene Alonso-Aparicio,4:00pm,6:05pm,10108,Morningside,S1101-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20222-001/,To be announced,In-Person,,4,"F1101
SPAN V1101",MTWR,20222SPAN1101S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",Miguel Angel Blanco Martinez,6:15pm,8:20pm,10109,Morningside,S1101-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20222-002/,To be announced,In-Person,,4,"F1101
SPAN V1101",MTWR,20222SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,"Elementary course, equivalent to SPAN V1101 or F1101. Fundamental principles of grammar; practice in pronunciation. Reading and conversation are introduced from the beginning. Use of the language laboratory is required.
",Jennifer Calles Izquierdo,6:15pm,8:20pm,10110,Morningside,S1101-20222-003,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1101-20222-003/,To be announced,In-Person,,4,"F1101
SPAN V1101",MTWR,20222SPAN1101S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",Lorena Garcia Barroso,6:15pm,8:20pm,10111,Morningside,S1102-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20222-001/,To be announced,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",MTWR,20222SPAN1102S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",Daniel S Saenz,4:00pm,6:05pm,10112,Morningside,S1102-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20222-002/,To be announced,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",MTWR,20222SPAN1102S002,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,"Prerequisites: SPAN S1101, or the equivalent. Equivalent to SPAN F1102 or V1102. Grammar exercises, prose readings, and practice in the spoken language.
",Juan C Rojas Gomez,6:15pm,8:20pm,10295,Morningside,S1102-20222-003,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S1102-20222-003/,To be announced,In-Person,,4,"SPAN F1102
SPAN S1101
V1102",MTWR,20222SPAN1102S003,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",Juan P Jimenez-Caicedo,4:00pm,6:05pm,10113,Morningside,S2101-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20222-001/,To be announced,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",MTWR,20222SPAN2101S001,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",Leyre Alejaldre Biel,6:15pm,8:20pm,10114,Morningside,S2101-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20222-002/,To be announced,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",MTWR,20222SPAN2101S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,"Prerequisites: SPAN S1102, or the equivalent. Equivalent to SPAN C1201 or F1201. Rapid grammar review, composition, and reading of literary works by contemporary authors.
",Elvira E Blanco,6:15pm,8:20pm,10115,Morningside,S2101-20222-003,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2101-20222-003/,To be announced,In-Person,,4,"F1201
SPAN C1201
SPAN S1102",MTWR,20222SPAN2101S003,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",Dolores Barbazan Capeans,4:00pm,6:05pm,10116,Morningside,S2102-20222-001,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20222-001/,To be announced,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",MTWR,20222SPAN2102S001,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",Francisca Aguilo Mora,6:15pm,8:20pm,10117,Morningside,S2102-20222-002,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20222-002/,To be announced,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",MTWR,20222SPAN2102S002,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,"Prerequisites: SPAN S1201, or the equivalent. Equivalent to SPAN C1202 or F1202. Readings of contemporary authors, with emphasis on class discussion and composition.
",Ramon Flores Pinedo,6:15pm,8:20pm,10118,Morningside,S2102-20222-003,,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2102-20222-003/,To be announced,In-Person,,4,"F1202
SPAN C1202
SPAN S1201",MTWR,20222SPAN2102S003,LANGUAGE
SPAN S2103,INTERMED SPAN II - MEDICAL,"Prerequisites: SPAN UN2101 or a score of 380-449 on the Department's placement examination. An intensive course in Spanish language communicative competence with an emphasis on oral interaction, reading, writing, and culture at an Intermediate II level with focus on health-related topics in the Spanish-speaking world. Prerequisite: SPAN UN 2101 or equivalent (as designated by the Department’s Placement Examination). In an increasingly interconnected world, and in multilingual global cities such as New York City, the study of a foreign language is fundamental not only in the field of the humanities but also in the natural sciences. This interdisciplinary course analyzes the intersection between these two disciplines through the study of health-related topics in Iberian and Latin American cultural expressions (literature, film, documentaries, among other sources) in order to explore new critical perspectives across both domains. Students will learn health-related vocabulary and usage-based grammar in Spanish. Students will develop a cultural understanding of medicine, illness, and treatment in the Spanish-speaking world. Finally, students will be able to carry out specific collaborative tasks in Spanish with the aim of integrating language, culture, and health. *This course fulfills the last semester of the foreign language requirement. Therefore, students who have taken SPAN UN 2101 (Intermediate Spanish I), and are interested in health-related topics may proceed and enroll in SPAN UN 2103 (Intermediate Spanish II: Health-Related Topics in the Spanish-Speaking World). Pre-med and pre-health students, as well as those students majoring in the natural sciences –including biology, general chemistry, organic chemistry, biochemistry, and physics—will be given registration priority. All Columbia students must take Spanish language courses (UN 1101-3300) for a letter grade.
",Juan Pablo Cominguez,6:15pm,8:20pm,10119,Morningside,S2103-20222-001,INTERMED SPAN II - MEDICA,Summer Session (SUMM),SPAN,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPAN/S2103-20222-001/,To be announced,In-Person,,4,SPAN UN2101,MTWR,20222SPAN2103S001,LANGUAGE
SPRT O5250,EMERGING AND NICHE SPORTS LEAGUES,"The creation and maintenance of sports leagues is a nuanced and complex endeavor. This course examines the format, hierarchy, membership, governance, and operational efficiencies of several sports leagues that have been launched with varying levels of success. Through a combination of lectures, case studies and guest speakers, students will learn about the ideation, funding, legal aspects, marketing, media strategy and monetization of these businesses, both domestically and globally. Students will gather data about emerging sports leagues of the past and present and conduct research on the leagues of their choice. The culminating project in this course will be an original proposal by student groups of a new sports league, addressing all of the aforementioned dimensions in a formal presentation to potential ‘investors.’ Students will present their proposal via online video conference for instructor feedback following the block week. This course is ideal for students who have an interest in the structural and operational decisions that affect the success and sustainability of sports leagues and their members.
 
 This is an elective course for the M.S. program in Sports Management; students in the program may take this course when allowed by their curriculum requirements. Students outside of the Sports Management program may take this course upon approval of the Academic Program Director.
",Scott Rosner,9:00am,5:00pm,10429,Morningside,K5250-20222-001,EMERGING & NICHE SPORTS L,Sports Management,SPRT,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPRT/K5250-20222-001/,To be announced,In-Person,Professional Studies,3,,MTWRF,20222SPRT5250K001,LECTURE
SPRT PS5200,APPLIED BUSINESS INTEL FRAMEWORKS IN SPR,"This course will build on the topics and tactics covered in Business Intelligence in Sports to create a real-life learning lab where students can apply key concepts and expand their techniques against real data from a partner professional sports team. More advanced skills around SQL, Tableau, and R will be developed and applied to relevant scenarios using available data such as customer demographics, behaviors, tickets, attendance, social media, marketing, surveys, and sponsorships. Students will leave the class prepared to join a team’s business intelligence department and make immediate contributions.
",Charlie Sungho Shin,8:10pm,10:00pm,10438,Morningside,K5200-20222-D01,APPL BUS INTEL FRAMEWORKS,Sports Management,SPRT,,http://www.columbia.edu//cu/bulletin/uwb/subj/SPRT/K5200-20222-D01/,To be announced,On-Line Only,Professional Studies,3,,W,20222SPRT5200KD01,LECTURE
