course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LATN S1221,INTENSIVE INTERMEDIATE LATIN,,Umberto Verdura,9:00am,12:10pm,10375,,S1221-20262-001,INTENSIVE INTERMEDIATE LA,Summer Session (SUMM),LATN,https://doc.sis.columbia.edu/subj/LATN/S1221-20262-001/,To be announced,In-Person,,6,,MTWR,20262LATN1221S001,LANGUAGE
LAW_ PS0101,Introduction to Criminal Law,,Cynthia Armijo,1:10pm,3:00pm,10135,,K0101-20262-001,Introduction to Criminal,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0101K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,Chriscelyn Tussey,1:10pm,3:00pm,10136,,K0102-20262-001,Neurolaw,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0102K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,,3:10pm,5:00pm,10137,,K0102-20262-002,Neurolaw,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0102K002,LECTURE
LAW_ PS0103,Introduction to Corporate Law,,,3:10pm,5:00pm,10139,,K0103-20262-001,Introduction to Corporate,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0103K001,LECTURE
LELA PS0212,Exploring Careers in Law,,Muhammad Salman Ravala,3:10pm,5:00pm,10141,,N0212-20262-001,,Pre-College Programs (SHSP),LELA,https://doc.sis.columbia.edu/subj/LELA/N0212-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LELA0212N001,LECTURE
LELA PS0212,Exploring Careers in Law,,Tanya Kennedy,3:10pm,5:00pm,10142,,N0212-20262-002,,Pre-College Programs (SHSP),LELA,https://doc.sis.columbia.edu/subj/LELA/N0212-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LELA0212N002,LECTURE
LELA PS0212,Exploring Careers in Law,,Susan Alevas,1:00pm,3:00pm,10234,,N0212-20262-D01,,Pre-College Programs (SHSP),LELA,https://doc.sis.columbia.edu/subj/LELA/N0212-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262LELA0212ND01,LECTURE
LING PS0100,Exploring Topics in Linguistics,,Susan Behrens,3:10pm,5:00pm,10143,,K0100-20262-001,Topics in Linguistics,Pre-College Programs (SHSP),LING,https://doc.sis.columbia.edu/subj/LING/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LING0100K001,LECTURE
LITR PS0101,Explorations in Modern Literature,,Mark Blacher,3:10pm,5:00pm,10144,,K0101-20262-001,Explorations in Modern Li,Pre-College Programs (SHSP),LITR,https://doc.sis.columbia.edu/subj/LITR/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LITR0101K001,LECTURE
LITR PS0104,What is Great Literature?,,Mark Blacher,3:10pm,5:00pm,10145,,K0104-20262-001,,Pre-College Programs (SHSP),LITR,https://doc.sis.columbia.edu/subj/LITR/K0104-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LITR0104K001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,James O'Brien,1:10pm,3:00pm,10146,,N0213-20262-001,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Anthony Venditto,1:10pm,3:00pm,10147,,N0213-20262-002,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N002,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,James O'Brien,1:10pm,3:00pm,10148,,N0213-20262-003,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N003,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Riti Singh,1:10pm,3:00pm,10149,,N0213-20262-004,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N004,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Jacques Erdos,8:00am,11:00am,10156,,N0213-20262-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Susan Alevas,8:00am,11:00am,10159,,N0213-20262-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262LRRW0213ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Elena Green,3:10pm,5:00pm,10150,,N0101-20262-001,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N001,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Sridhar Nagubandi,3:10pm,5:00pm,10151,,N0101-20262-002,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N002,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Elena Green,1:10pm,3:00pm,10153,,N0101-20262-003,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N003,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Zoe Petitt,1:00pm,3:00pm,10207,,N0101-20262-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,12:00pm,3:00pm,10208,,N0101-20262-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,8:00am,11:00am,10210,,N0101-20262-D03,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND03,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Sridhar Nagubandi,1:10pm,3:00pm,10401,,N0101-20262-004,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N004,LECTURE
MATH GR5510,MAFN FIELDWORK,"Prerequisites: all 6 MAFN core courses, at least 6 credits of approved electives, and the instructors permission. See the MAFN website for details. This course provides an opportunity for MAFN students to engage in off-campus internships for academic credit that counts towards the degree. Graded by letter grade. Students need to secure an internship and get it approved by the instructor.",,,,10534,,G5510-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/G5510-20262-001/,,In-Person,,1-3,,,20262MATH5510G001,FIELD WORK
MATH GU4041,INTRO MODERN ALGEBRA I,"Prerequisites: MATH UN1102 and MATH UN1202 and MATH UN2010 or the equivalent. The second term of this course may not be taken without the first. Groups, homomorphisms, normal subgroups, the isomorphism theorems, symmetric groups, group actions, the Sylow theorems, finitely generated abelian groups.",,,,10532,,W4041-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/W4041-20262-001/,,In-Person,,3,"MATH UN1102
MATH UN1202
MATH UN2010",,20262MATH4041W001,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,Lauren C Ruth,1:10pm,3:00pm,10157,,K0101-20262-001,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,https://doc.sis.columbia.edu/subj/MATH/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MATH0101K001,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,Lauren C Ruth,3:10pm,5:00pm,10158,,K0101-20262-002,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,https://doc.sis.columbia.edu/subj/MATH/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MATH0101K002,LECTURE
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: Mathematics score of 550 on the SAT exam, taken within the past year. Recommended: MATH S0065. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.",,,,10520,,S1003-20262-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1003-20262-001/,,In-Person,,3,MATH S0065,,20262MATH1003S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",,,,10521,,S1101-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1101-20262-001/,,In-Person,,3,MATH S1003,,20262MATH1101S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",,,,10522,,S1101-20262-002,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1101-20262-002/,,In-Person,,3,MATH S1003,,20262MATH1101S002,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.",,,,10523,,S1102-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1102-20262-001/,,In-Person,,3,MATH S1101,,20262MATH1102S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",,,,10524,,S1201-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1201-20262-001/,,In-Person,,3,MATH S1102,,20262MATH1201S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",,,,10525,,S1201-20262-002,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1201-20262-002/,,In-Person,,3,MATH S1102,,20262MATH1201S002,LECTURE
