course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
POLS GU4814,GLOBAL ENERGY: SECURITY/GEOPOL,"The course focuses on the nexus between energy and security as it reveals in the policies and interaction of leading energy producers and consumers. Topics include: Hydrocarbons and search for stability and security in the Persian Gulf, Caspian basin, Eurasia, Africa and Latin America; Russia as a global energy player; Analysis of the impact of Russia's invasion of Ukraine on energy markets, global security, and the future of the energy transition; Role of natural gas in the world energy balance and European energy security; Transformation of the global energy governance structure; Role and evolution of the OPEC; Introduction into energy economics; Dynamics and fundamentals of the global energy markets; IOCs vs NOCs; Resource nationalism, cartels, sanctions and embargoes; Asia's growing energy needs and its geo-economic and strategic implications; Nuclear energy and challenges to non-proliferation regime; Alternative and renewable sources of energy; Climate change as one of the central challenges of the 21st century; Analysis of the policies, technologies, financial systems and markets needed to achieve climate goals. Climate change and attempts of environmental regulation; Decarbonization trends, international carbon regimes and search for optimal models of sustainable development. Special focus on implications of the shale revolution and technological innovations on U.S. energy security.",Albert Bininachvili,,,10507,,W4814-20262-001,GLOBAL ENERGY: SECURITY/G,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W4814-20262-001/,,In-Person,,3,,,20262POLS4814W001,LECTURE
POLS S3290,VOTING AND AMERICAN POLITICS,"This course explores causes and effects of political behavior in the United States. “Political behavior” is a broad concept, and can include many areas of engagement with civic life. As we consider “behavior,” we must also take on its foundations: Public opinion, ideology, and partisanship. We will focus primarily on mass politics—beliefs, attitudes, and behaviors of ordinary citizens rather than of activists or elites—in the United States. However, we will also explore some effects of elite behavior on mass behavior. We will also focus on the interconnections between social structure, culture, and politics. In short, this course will focus on developing an understanding of the mechanisms that drive voting and other political behaviors in the United States.",Yamil R Velez,,,10504,,S3290-20262-001,VOTING AND AMERICAN POLIT,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S3290-20262-001/,,In-Person,,3,,,20262POLS3290S001,LECTURE
POLS S3628,ADVANCES IN IPE,"This course examines questions in international political economy, asking what we know and how we know it. It addresses questions such as: Why do some countries promote globalization while others resist it? What do IOs do in international politics? Who runs our system of global governance? We will explore these questions and others by focusing on topics such as international trade, foreign aid, investment, and the environment. For each topic, we will use a variety of theoretical lenses and then investigate the evidence in favor of each. More generally, the course will consider the challenges of drawing casual inferences in the field of international political economy. There are no prerequisites for this course but an introductory economy course would be helpful. Students will write a short reading response each week and produce a research proposal for studying a topic related to international political economy, though they do not need to actually conduct this research.",Sharyn L O'Halloran,,,10496,,S3628-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S3628-20262-001/,,In-Person,,4,,,20262POLS3628S001,LECTURE
POLS S3629,ADVANCES IN IPE-DISC,"This is the required discussion section for 
POLS S3628.",,,,10499,,S3629-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S3629-20262-001/,,In-Person,,0,POLS S3628,,20262POLS3629S001,DISCUSSION
POLS S4832,STRAT INTELLIGNC/POL DEC MAKNG,"The interaction of intelligence and political decision-making in the U.S. other Western democracies, Russia and China. Peculiarities of intelligence in the Middle East (Israel, Iran, Pakistan). Intelligence analyzed both as a governmental institution and as a form of activity, with an emphasis on complex relations within the triangle of intelligence communities, national security organizations, and high-level political leadership. Stages and disciplines of intelligence process. Intelligence products and political decision-making. The function of intelligence considered against the backdrop of rapid evolution of information technologies, changing meaning of homeland security, and globalization. Particular emphasis on the role of intelligence in the prevention of terrorism and WMD proliferation.",Albert Bininachvili,,,10510,,S4832-20262-001,STRAT INTELLIGNC/POL DEC,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/S4832-20262-001/,,In-Person,,3,,,20262POLS4832S001,LECTURE
POLS UN2101,Political Theory I,"Political theory examines the ideas and institutions that shape political life.  This course introduces key texts and arguments about the best way to organize political power, how it should be used, and for what purpose.
  
We will address these larger questions by studying how major thinkers, ancient and modern, analyzed political diversity, division, and conflict.  What are the sources of conflicting identities, interests, passions, and values in politics?  How can partisanship and contestation avoid degenerating into open war and unjust domination?  Which institutions, laws, and practices are best able to manage conflict consistent with other political goals, such as freedom, equality, justice?  
  
Course goals: Demonstrate broad knowledge of key texts, thinkers, concepts, and debates in the history of political thought; compare, contrast, and classify definitions of diversity and their political significance; interpret texts and reconstruct their core arguments and concepts; evaluate arguments, concepts, and theories in terms of consistency, plausibility, and desirability; develop persuasive interpretations and arguments through textual analysis; present and defend ideas and arguments clearly in writing and discussion.",Isaac J Stethem,,,10772,,W2101-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W2101-20262-001/,,In-Person,,4,,,20262POLS2101W001,LECTURE
POLS UN2111,Political Theory I Discussion,Discussion section,,,,10773,,W2111-20262-001,Political Theory I Discus,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W2111-20262-001/,,In-Person,,0,,,20262POLS2111W001,DISCUSSION
POLS UN2201,Introduction to American Politics,"In this course, students will gain familiarity with some of the major questions and theoretical frameworks in the American Politics subfield of political science and learn how to think theoretically and empirically about politics.",Isaac J Stethem,,,10903,,W2201-20262-001,Intro American Politics,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W2201-20262-001/,,In-Person,,4,,,20262POLS2201W001,LECTURE
POLS UN2501,Introduction to Comparative Politics,"The course provides a broad overview of the comparative politics subfield by focusing on important substantive questions about the world today.  Particular attention will be paid to understanding differences between democracies and autocracies, on one hand, and between different forms of democracy, on the other.  What influences whether countries become and/or stay democratic?  On this basis, should we expect China to democratize?  Why do we care if a country is democratic or not?  Do democracies perform better (or worse) than non-democracies in policy areas of importance?  What is “good representation” and how do political institutions affect the prospects for achieving it?  How does the choice of democratic institutions influence the prospects for stable and successful democracy?  Are there particular institutional forms that are appropriate in particular contexts (such as ethnically divided Iraq), or do cultural factors overwhelm institutional considerations? 
  
In addressing these broad questions, the course has three ancillary goals.  The first is to teach students how to pose and evaluate falsifiable theoretical arguments about substantive questions of interest.  The second is to introduce the quantitative, formal and qualitative methodologies that political scientists use to develop and evaluate arguments.  Finally, the course will require students to develop knowledge of the political systems of a number of foreign countries.",Abhyudaya Tyagi,,,10904,,W2501-20262-001,Intro Comp Politics,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W2501-20262-001/,,In-Person,,4,,,20262POLS2501W001,LECTURE
POLS UN2511,Introduction to Comparative Politics Dis,Discussion section,,,,10905,,W2511-20262-001,Intro CP Discussion,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W2511-20262-001/,,In-Person,,0,,,20262POLS2511W001,DISCUSSION
POLS UN2601,International Politics,"Why do countries go to war? What conditions foster international cooperation? How do alliances between countries function? How are countries affected by global trade and investment, and in turn how does the political economy of individual countries shape international conflict and cooperation? How do ideas and culture (including both positive ideas like human rights and negative ideas like racism) affect international politics? What role do individuals and groups play in shaping international politics? What explains the international response to the COVID-19 pandemic? Why isn’t there significant cooperation on climate change, and can a new global cooperation emerge? What issues have garnered international attention, and how has that shaped the countries’ cooperation? What causes terrorism? Is the proliferation of nuclear (or cyber) weapons a threat to peace, and if so, how should the world response? Does UN peacekeeping work?
  
In this course we will begin to grapple with these questions. We will use theories developed by philosophers, political scientists and policy analysts, and we will examine the historical roots of today’s problems, in order to explain and predict the patterns of international politics and the possibilities for change. Throughout the course, students will be encouraged to choose and develop their own theories to explain events.
  
Learning Objectives:
  
By the end of the semester, students will accomplish the following:
  
  
Demonstrate broad factual and causal knowledge of important current and historical issues in international relations.
  
Apply contending theories from the political science literature and the policy world to analyze, compare, and evaluate events and trends in international relations.
  
Assess the value of competing theories in explaining events.
  
Synthesize facts and arguments across cases in order to reason critically and argue creatively, through both oral discussions in section and written essays.",Anna L Garner,,,10774,,W2601-20262-001,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W2601-20262-001/,,In-Person,,4,,,20262POLS2601W001,LECTURE
POLS UN2601,International Politics,"Why do countries go to war? What conditions foster international cooperation? How do alliances between countries function? How are countries affected by global trade and investment, and in turn how does the political economy of individual countries shape international conflict and cooperation? How do ideas and culture (including both positive ideas like human rights and negative ideas like racism) affect international politics? What role do individuals and groups play in shaping international politics? What explains the international response to the COVID-19 pandemic? Why isn’t there significant cooperation on climate change, and can a new global cooperation emerge? What issues have garnered international attention, and how has that shaped the countries’ cooperation? What causes terrorism? Is the proliferation of nuclear (or cyber) weapons a threat to peace, and if so, how should the world response? Does UN peacekeeping work?
  
In this course we will begin to grapple with these questions. We will use theories developed by philosophers, political scientists and policy analysts, and we will examine the historical roots of today’s problems, in order to explain and predict the patterns of international politics and the possibilities for change. Throughout the course, students will be encouraged to choose and develop their own theories to explain events.
  
Learning Objectives:
  
By the end of the semester, students will accomplish the following:
  
  
Demonstrate broad factual and causal knowledge of important current and historical issues in international relations.
  
Apply contending theories from the political science literature and the policy world to analyze, compare, and evaluate events and trends in international relations.
  
Assess the value of competing theories in explaining events.
  
Synthesize facts and arguments across cases in order to reason critically and argue creatively, through both oral discussions in section and written essays.",Beenish Riaz,,,10775,,W2601-20262-002,,Summer Session (SUMM),POLS,https://doc.sis.columbia.edu/subj/POLS/W2601-20262-002/,,In-Person,,4,,,20262POLS2601W002,LECTURE
