course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LELA PS0212,Exploring Careers in Law,,,1:00pm,3:00pm,10234,,N0212-20262-D01,,Pre-College Programs (SHSP),LELA,https://doc.sis.columbia.edu/subj/LELA/N0212-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262LELA0212ND01,LECTURE
LING PS0100,Exploring Topics in Linguistics,,,3:10pm,5:00pm,10143,,K0100-20262-001,Topics in Linguistics,Pre-College Programs (SHSP),LING,https://doc.sis.columbia.edu/subj/LING/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LING0100K001,LECTURE
LITR PS0101,Explorations in Modern Literature,,,1:10pm,3:00pm,10144,,K0101-20262-001,Explorations in Modern Li,Pre-College Programs (SHSP),LITR,https://doc.sis.columbia.edu/subj/LITR/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LITR0101K001,LECTURE
LITR PS0104,What is Great Literature?,,,1:10pm,3:00pm,10145,,K0104-20262-001,,Pre-College Programs (SHSP),LITR,https://doc.sis.columbia.edu/subj/LITR/K0104-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LITR0104K001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10146,,N0213-20262-001,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10147,,N0213-20262-002,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N002,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10148,,N0213-20262-003,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N003,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10149,,N0213-20262-004,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N004,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10156,,N0213-20262-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10159,,N0213-20262-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262LRRW0213ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,3:10pm,5:00pm,10150,,N0101-20262-001,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N001,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,3:10pm,5:00pm,10151,,N0101-20262-002,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N002,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,1:10pm,3:00pm,10153,,N0101-20262-003,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N003,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,1:00pm,3:00pm,10207,,N0101-20262-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,12:00pm,3:00pm,10208,,N0101-20262-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,8:00am,11:00am,10210,,N0101-20262-D03,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND03,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,1:10pm,3:00pm,10401,,N0101-20262-004,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N004,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,,1:10pm,3:00pm,10157,,K0101-20262-001,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,https://doc.sis.columbia.edu/subj/MATH/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MATH0101K001,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,,3:10pm,5:00pm,10158,,K0101-20262-002,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,https://doc.sis.columbia.edu/subj/MATH/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MATH0101K002,LECTURE
MDES S1210,FIRST YEAR ARABIC I,Prerequisites: Students that are not registering for MDES S1211 will be required to request professor permission (tb46@columbia.edu) to enroll.,May Ahmar,9:00am,1:00pm,10406,,S1210-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1210-20262-001/,To be announced,In-Person,,5,MDES S1211,MTWRF,20262MDES1210S001,LANGUAGE
MDES S1211,FIRST YEAR ARABIC II,"Prerequisites: MDES S1210, or the equivalent.",Reem Faraj,9:00am,1:00pm,10407,,S1211-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1211-20262-001/,To be announced,In-Person,,5,MDES S1210,MTWRF,20262MDES1211S001,LANGUAGE
MDES S1214,SECOND YEAR ARABIC I,"Prerequisites: MDES UN1211-UN1212, or the equivalent.",Nasr Abdo,9:00am,1:00pm,10408,,S1214-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1214-20262-001/,To be announced,In-Person,,5,"MDES UN1211
UN1212",MTWRF,20262MDES1214S001,LANGUAGE
MDES S1215,SECOND YEAR ARABIC II,Prerequisites: Prerequisites: MDES UN1211-UN1212 and UN1214 or the equivalent.,Ouijdane Absi,9:00am,1:00pm,10409,,S1215-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1215-20262-001/,To be announced,In-Person,,5,"MDES UN1211
UN1212
UN1214",MTWRF,20262MDES1215S001,LANGUAGE
MDES S4210,THIRD YEAR ARABIC I,"Prerequisites: MDES UN1214-UN1215, or the equivalent $15.00= Language Resource Fee, $10.00 = Materials Fee Improvement of writing and speaking skills through compositions, class discussions, and presentations in Arabic on topics such as areas and cultures of the Middle East; classical and modern Arabic literature; and current, authentic materials available from Middle Eastern sources. Review of grammatical and syntactic rules as needed.",Rym Bettaieb,9:00am,1:00pm,10410,,S4210-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S4210-20262-001/,To be announced,In-Person,,5,"MDES UN1214
UN1215",MTWRF,20262MDES4210S001,LANGUAGE
MDES S4211,THIRD YEAR ARABIC II,"Prerequisites: MDES UN1214-UN1215, or the equivalent. $15.00= Language Resource Fee, $10.00 = Materials Fee The continuation of S4210, above.",Youssef Nouhi,9:00am,1:00pm,10411,,S4211-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S4211-20262-001/,To be announced,In-Person,,5,"MDES UN1214
S4210
UN1215",MTWRF,20262MDES4211S001,LANGUAGE
MDES UN1001,CRITICAL THEORY: A GLOBAL PERSPECTIVE,"The purpose of this foundational course is to introduce Columbia undergraduate students, in the context of their Global Core curriculum, to the seminal field of critical theory. The historical domain of this course is within the last century and its geographical spectrum is global. European critical thinkers are included in this course but not privileged. Thinkers from Asia, Africa, Europe, North, South, and Latin America, are examined here in chronological order and in equal democratic footing with each other. This course as a result is decidedly cross-cultural, one step forward towards de-alienating critical thinkers from around the globe and the issues they address without pigeonholing them as something “other” or “different.” The course is designed and offered in the true spirit of the “Global Core.” The purpose of the course is to reach for the common denominator of serious critical thinking about the fate of our humanity and the health of our social relations in an increasingly fragile world—where the false binaries of “the West” and “the Rest” no longer hold. The roster of critical thinkers we will examine is by no means exhaustive but representative. Any number of other critical thinkers can be added to this roster but none of those we will examine can be excluded from them. The course is divided into thirteen successive weeks and for each week a number of seminal, original, and groundbreaking texts are identified. Each week we will examine selected passages from these texts. The course is designed as a lecture course, and my lectures are based on the totality of these texts but students will be assigned specific shorter passages to read.",Hamid Dabashi,9:00am,12:10pm,10414,,W1001-20262-001,CRITICAL THEORY: A GLOBAL,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/W1001-20262-001/,To be announced,In-Person,,4,,TR,20262MDES1001W001,LECTURE
MDES UN1002,CRITICAL THEORY:G.P.-DISC,"Corequisites: MDES UN1001. Discussion sections (TWO) to accompany the course MDES UN1001, Critical Theory: A Global Perspective.",,,,10412,,W1002-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/W1002-20262-001/,,In-Person,,0,"MDES UN1001
MDES UN1001",,20262MDES1002W001,DISCUSSION
MDES UN1002,CRITICAL THEORY:G.P.-DISC,"Corequisites: MDES UN1001. Discussion sections (TWO) to accompany the course MDES UN1001, Critical Theory: A Global Perspective.",,,,10413,,W1002-20262-002,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/W1002-20262-002/,,In-Person,,0,"MDES UN1001
MDES UN1001",,20262MDES1002W002,DISCUSSION
MDMD PS0101,Introduction to Clinical Medicine,,,12:00pm,3:00pm,10242,,K0101-20262-D01,Intro to Clinical Medicin,Pre-College Programs (SHSP),MDMD,https://doc.sis.columbia.edu/subj/MDMD/K0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262MDMD0101KD01,LECTURE
MOCH PS0209,Intensive Modern Chemistry Laboratory,,,1:00pm,3:00pm,10259,,K0209-20262-001,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K001,SEMINAR
MOCH PS0209,Intensive Modern Chemistry Laboratory,,,1:00pm,3:00pm,10260,,K0209-20262-002,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K002,SEMINAR
MOCH PS0209,Intensive Modern Chemistry Laboratory,,,1:00pm,3:00pm,10261,,K0209-20262-003,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K003,SEMINAR
MOCH PS0209,Intensive Modern Chemistry Laboratory,,,1:00pm,3:00pm,10262,,K0209-20262-004,Intensive Modern Chemistr,Pre-College Programs (SHSP),MOCH,https://doc.sis.columbia.edu/subj/MOCH/K0209-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MOCH0209K004,SEMINAR
MRKT PS0101,Exploring the Marketing Mix,,,12:00pm,3:00pm,10075,,K0101-20262-D01,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,https://doc.sis.columbia.edu/subj/MRKT/K0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262MRKT0101KD01,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,,12:00pm,3:00pm,10077,,K0101-20262-D02,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,https://doc.sis.columbia.edu/subj/MRKT/K0101-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262MRKT0101KD02,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,,1:10pm,3:00pm,10160,,K0101-20262-001,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,https://doc.sis.columbia.edu/subj/MRKT/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MRKT0101K001,LECTURE
MUSI S3630,RECORDED SOUND,"Prerequisites: the instructor's permission. Main objective is to gain a familiarity with and understanding of recording, editing, mixing, and mastering of recorded music and sounds using Pro Tools software. Discusses the history of recorded production, microphone technique, and the idea of using the studio as an instrument for the production and manipulation of sound.",,,,10287,,S3630-20262-001,,Summer Session (SUMM),MUSI,https://doc.sis.columbia.edu/subj/MUSI/S3630-20262-001/,,In-Person,,3,,,20262MUSI3630S001,LECTURE
MUSI UN2240,"The Song Within Us: Composition, Analysi","This class offers insight through composing, analysis, and performance for the composer, singer/songwriter, and performance artist. Coupling specifics of rhythm, melody, and harmony with story telling, lyric writing and the voice itself, students will be encouraged to share their imagination in song regardless of style, genre, or aesthetic. Music ranging from Chant to Music Theatre, the German lied to international pop fusion will be included as models upon which to base discussion and creative endeavor. Improvisation and musicianship techniques will complement pedagogical presentations of tonal and non - tonal compositional practice. A required final project based on any combination of composition, analysis, and performance, and in any media will be due at the end of the semester. All levels of experience and all types of instruments are welcome. Notation software is recommended but not required.",,,,10286,,W2240-20262-001,The Song Within Us: Comp,Summer Session (SUMM),MUSI,https://doc.sis.columbia.edu/subj/MUSI/W2240-20262-001/,,In-Person,,3,,,20262MUSI2240W001,LECTURE
