course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
DTCH UN3997,SUPERVISED INDIVIDUAL RESEARCH,,Wijnie de Groot,,,14958,Morningside,W3997-20213-001,SUPERVISED INDIVIDUAL RES,Germanic Languages,DTCH,http://culpa.info/professors/4896,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DTCH/W3997-20213-001/,,,,1-6,,,20213DTCH3997W001,INDEPENDENT
EAAS GR6990,M.A. THESIS RESEARCH,"Provides students the opportunity to present work in progress or final drafts to other students and relevant faculty to receive guidance and feedback.
",Ye Yuan,,,10922,Morningside,G6990-20213-001,,East Asian Languages and Cultures	,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6990-20213-001/,,,"Engineering:Graduate
GSAS
SIPA",2,,,20213EAAS6990G001,INDEPENDENT
EAAS GR6991,M.A. THESIS WRITING,,Ye Yuan,,,10923,Morningside,G6991-20213-001,,East Asian Languages and Cultures	,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6991-20213-001/,,,"Engineering:Graduate
GSAS
SIPA",2,,,20213EAAS6991G001,SEMINAR
EAAS UN3999,RESEARCH IN EAST ASIAN STUDIES,"Introduces students to research and writing techniques and requires the preparation of a senior thesis proposal. Required for majors and concentrators in the East Asian studies major in the spring term of the junior year.
",Jungwon Kim,,,10913,Morningside,V3999-20213-001,RESEARCH IN EAST ASIAN ST,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/13015,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/V3999-20213-001/,,,,2,,,20213EAAS3999V001,INDEPENDENT
EAEE E2100,A BETTER PLANET BY DESIGN,"Introduction to design for a sustainable planet. Scientific understanding of the challenges. Innovative technologies for water, energy, food, materials provision. Multi-scale modeling and conceptual framework for understanding environmental, resource, human, ecological and economic impacts and design performance evaluation. Focus on the linkages between planetary, regional and urban water, energy, mineral, food, climate, economic and ecological cycles. Solution strategies for developed and developing country settings.
",,2:40pm,3:55pm,13350,Morningside,E2100-20213-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E2100-20213-001/,To be announced,,,3,,MW,20213EAEE2100E001,LECTURE
EAEE E3103,"ENERGY,MINERALS,MATERIALS SYST","Prerequisites: (MSAE E3111) or (MECE E3301) and (ENME E3161) or (MECE E3100) or MSAE E3111 or MECE E3301 and ENME E3161 or MECE E3100 or equiv Corequisites: MSAE E3111,MECE E3301,ENME E3161,MECE E3100 Overview of energy resources, resource management from extraction and processing to recycling and final disposal of wastes. Resources availability and resource processing in the context of the global natural and anthropogenic material cycles; thermodynamic and chemical conditions including nonequilibrium effects that shape the resource base; extractive technologies and their impact on the environment and the biogeochemical cycles; chemical extraction from mineral ores, and metallurgical processes for extraction of metals. In analogy to metallurgical processing, power generation and the refining of fuels are treated as extraction and refining processes. Large scale of power generation and a discussion of its impact on the global biogeochemical cycles.
",Raymond Farinato,10:10am,11:25am,13351,Morningside,E3103-20213-001,ENERGYMINERALSMATERIALS SYST,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/3220,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3103-20213-001/,To be announced,,,3,"ENME E3161
ENME E3161
ENME E3161
MECE E3100
MECE E3100
MECE E3100
MECE E3301
MECE E3301
MECE E3301
MSAE E3111
MSAE E3111
MSAE E3111",TR,20213EAEE3103E001,LECTURE
EAEE E3200,TRANSPORT/CHEM RATE PHENOMENA,,Xi Chen,4:10pm,5:25pm,13352,Morningside,E3200-20213-001,,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/2432,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3200-20213-001/,To be announced,,,3,,MW,20213EAEE3200E001,LECTURE
EAEE E3801,EARTH & ENVIR ENGIN LAB II,"Prerequisites: (EAEE E3800) EAEE E3800 Corequisites: EAEE E4003 A continuation of EAEE E3800, with emphasis on the principles underlying water analysis for inorganic, organic, and bacterial contaminants.
",Athanasios Bourtsalas,10:00am,1:00pm,13353,Morningside,E3801-20213-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3801-20213-001/,To be announced,,,2,"EAEE E3800
EAEE E3800
EAEE E3800
EAEE E4003",TR,20213EAEE3801E001,LABORATORY
EAEE E3998,UNDERGRADUATE PROJECT I,"Prerequisites: senior standing. Students must enroll for both 3998x and 3999y during their senior year. Selection of an actual problem in Earth and environmental engineering, and design of an engineering solution including technical, economic, environmental, ethical, health and safety, social issues. Use of software for design, visualization, economic analysis, and report preparation. Students may work in teams. Presentation of results in a formal report and public presentation.
",Robert Farrauto,3:55pm,5:10pm,13359,Morningside,E3998-20213-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3998-20213-001/,To be announced,,,0-3,,F,20213EAEE3998E001,INDEPENDENT
EAEE E4000,Machine learning for environmental engin,"MCH LRNG FOR ENV and & SCI
",Pierre Gentine,2:40pm,3:55pm,13354,Morningside,E4000-20213-001,MACH LRN FOR ENV ENG & SC,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/9421,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4000-20213-001/,To be announced,,,3,,TR,20213EAEE4000E001,LECTURE
EAEE E4001,INDUST ECOLOGY-EARTH RESOURCES,"Industrial ecology examines how to reconfigure industrial activities so as to minimize the adverse environmental and material resource effects on the planet. Engineering applications of methodology of industrial ecology in the analysis of current processes and products and the selection or design of environmentally superior alternatives. Home assignments of illustrative quantitative problems.
",Athanasios Bourtsalas,4:10pm,6:40pm,13355,Morningside,E4001-20213-001,INDUST ECOLOGY-EARTH RESOURSES,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4001-20213-001/,To be announced,,,3,,R,20213EAEE4001E001,LECTURE
EAEE E4003,AQUATIC CHEMISTRY,"Prerequisites: (CHEE E3010) Principles of physical chemistry applied to equilibria and kinetics of aqueous solutions in contact with minerals and anthropogenic residues. The scientific background for addressing problems of aqueous pollution, water treatment, and sustainable production of materials with minimum environmental impact. Hydrolysis, oxidation-reduction, complex formation, dissolution and precipitation, predominance diagrams; examples of natural water systems, processes for water treatment and for the production of inorganic materials from minerals.
",Yin Yip Ngai,10:10am,11:25am,13347,Morningside,E4003-20213-001,INTRO TO AQUATIC CHEMISTR,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4003-20213-001/,To be announced,,,3,CHEE E3010,MW,20213EAEE4003E001,LECTURE
EAEE E4200,Introduction to Sustainable Production o,"Earth mineral and metal resources, the backbone of civilization, are critical to economic development and meeting the demands of a growing population. Their development today faces several big challenges: (i) declining value content in the available ore bodies and poor quality of the resources; (ii) increasing focus on safety and health risks, and environmental impacts; (iii) inefficient and high energy and water consumption; (iv) huge risks associated with waste generation and management. In view of many of these challenges, the U.S. Department of the Interior in 2018 identified 35 
Critical Minerals
 necessary to sustain current and future needs, demands, and economic growth in the U.S. It is well recognized in the resource development industry that the traditional processing paradigm is no longer sustainable and cannot address these serious challenges. There is now a major push in the industry to develop and implement technologies for sensible and sustainable use of earth resources. That overall goal is part of a “mines of the future” paradigm, which encompasses topics such as mine-to-metal integration, modular processing, digital optimization, machine learning and AI, sensors and chemometrics, benign process chemicals, and a host of other forward-looking concepts. A similar effort and outlook exist for urban mining and recycling. An introductory course, which bridges and integrates the foundational engineering principles and processes with the transformational innovations under development, is much needed today.  This course introduces the engineering principles and unit operations involved in: (i) the sustainable processing of both primary and secondary earth mineral and metal resources; (ii) waste and pollution management; (iii) water and energy efficiency and management; (iv) minimizing safety and health risks; (v) environmental impact assessment and control; and (vi) economic efficiency. Emphasis will be placed on concepts and practical applications that are part of the ‘mines of the future’ framework in order to highlight the transformational technological changes already begun in the industry and those under development.  The course is designed to equip future engineers with an understanding of fundamental engineering concepts, a deep understanding and appreciation of practical complex systems, and the skills necessary to facilitate application of this knowledge to develop robust and sustainable processes for the production of mineral and metal resources.   The course ",Nagaraj Devarayasamudram,1:10pm,2:25pm,13356,Morningside,E4200-20213-001,Intro Sust Mineral Produc,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4200-20213-001/,To be announced,,,3,,TR,20213EAEE4200E001,LECTURE
EAEE E4220,Energy System Economics and Optimization,"Prerequisites: Senior standing or instructor permission. Fundamentals of power system economics. Sustainable energy system operation and optimization. Formulation and solution to economic dispatch, unit commitment, and linear optimal power flow. Overview of electricity market designs. Pricing, trading, and settlement of electric energy and ancillary services. Market models and economics for alternative energy resources and energy storage. Optimal planning and operation of sustainable energy systems.   
",Bolun Xu,1:10pm,2:25pm,13357,Morningside,E4220-20213-001,Energy System Econ. & Opt,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4220-20213-001/,To be announced,,,3,,MW,20213EAEE4220E001,LECTURE
EAEE E4300,INTRO TO CARBON MANAGEMENT,"Prerequisites: Undergraduate level mathematics and science, or instructors permission. Introduction to natural and anthropogenic carbon cycle, and carbon - climate. Rationale and need to manage carbon and tools with which to do so (basic science, psychology, economics and policy background, negotiations - society; emphasis on interdisciplinary and inter-dependent approach). Simple carbon emission model to estimate the impacts of a specific intervention with regards to national, per capita and global emissions. Student-led case studies (e.g. reforestation, biofuels, CCS, efficiency, alternative energy) to illustrate necessary systems approach required to tackle global challenges.
",Ah-Hyung Alissa Park,4:10pm,6:40pm,13982,Morningside,E4300-20213-001,INTRO TO CARBON MANAGEMEN,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4300-20213-001/,To be announced,,,3,,M,20213EAEE4300E001,LECTURE
EAEE E4550,CATALYSIS OF EMISSIONS CONTROL,"Prerequisites: One year of general college chemistry. Fundamentals of heterogeneous catalysis including modern catalytic preparation techniques. Analysis and design of catalytic emissions control systems. Introduction to current industrial catalytic solutions for controlling gaseous emissions. Introduction to future catalytically enabled control technologies.
",Robert Farrauto,2:40pm,3:55pm,13358,Morningside,E4550-20213-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4550-20213-001/,To be announced,,,3,,MW,20213EAEE4550E001,LECTURE
EAEE E6212,CARBON SEQUESTRATION,,Ah-Hyung Alissa Park,4:10pm,6:40pm,13983,Morningside,E6212-20213-001,Carbon Sequestration,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E6212-20213-001/,To be announced,,,3,,M,20213EAEE6212E001,LECTURE
EAEE E9280,EARTH & ENVIRONMENTAL COLLOQ,"All graduate students are required to attend the departmental colloquium as long as they are in residence. Advanced doctoral students may be excused after 3 years of residence. No degree credit is granted
",Bolun Xu,10:10am,11:25am,13360,Morningside,E9280-20213-001,EARTH & ENVIRONMENTAL COL,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E9280-20213-001/,To be announced,,,0,,F,20213EAEE9280E001,COLLOQUIA
EARL GR9335,JAPANESE RELIGION,,Michael Como,2:10pm,4:00pm,10927,Morningside,G9335-20213-001,,East Asian Languages and Cultures	,EARL,http://culpa.info/professors/3014,silver,18.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/G9335-20213-001/,To be announced,,,4,,T,20213EARL9335G001,SEMINAR
EARL GU4011,LOTUS SUTRA/E ASIAN BUDDHISM,,David L Moerman,4:10pm,6:00pm,379,Barnard College,W4011-20213-001,LOTUS SUTRA/E ASIAN BUDDH,Asian and Middle East @Barnard,EARL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/W4011-20213-001/,To be announced,,,4,,W,20213EARL4011W001,SEMINAR
EARL GU4120,CHAN/ZEN BUDDHISM,"Prerequisites: Some background in East Asian Buddhism, or instructor permission required. Zen has become a household term, but the reality behind this term is not well known. Originating in China around the 6th century C.E. the Chan/Zen tradition became one of the major Buddhist schools and rapidly spread to Korea, Japan, Vietnam (and, to a certain extent, Tibet). This course examines some aspects of this tradition, emphasizing its historical development, its mythological elements, and its multifaceted practice, which has for too long been reduced in the Western mind to meditation.
",Bernard Faure,2:10pm,4:00pm,10925,Morningside,W4120-20213-001,,East Asian Languages and Cultures	,EARL,http://culpa.info/professors/4419,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/W4120-20213-001/,To be announced,,,4,,W,20213EARL4120W001,SEMINAR
EARL GU4328,"Texts, Paintings, and Images of Korean R","The course explores the doctrines, practices, and rituals of Korean religions through iconic texts, paintings, and images. The texts, paintings, and images that the course covers include ghost stories, doctrinal exegeses and charts, missionary letters, polemical and apologetic writings, catechism, folklores, and ritual paintings.
",Seong-Uk Kim,12:10pm,2:00pm,11574,Morningside,W4328-20213-001,Texts & Images Korean Rel,East Asian Languages and Cultures	,EARL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/W4328-20213-001/,To be announced,,,3,,W,20213EARL4328W001,SEMINAR
ECBM E4040,NEURAL NETWRKS & DEEP LEARNING,"Prerequisites: (BMEB W4020) or (BMEE E4030) or (ECBM E4090) or (EECS E4750) or (COMS W4771) or equivalent. Developing features - internal representations of the world, artificial neural networks, classifying handwritten digits with logistics regression, feedforward deep networks, back propagation in multilayer perceptrons, regularization of deep or distributed models, optimization for training deep models, convolutional neural networks, recurrent and recursive neural networks, deep learning in speech and object recognition.
",Zoran Kostic,10:10am,12:40pm,12051,Morningside,E4040-20213-001,,Electrical Engineering,ECBM,http://culpa.info/professors/13217,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECBM/E4040-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies",3,"BMEB W4020
BMEE E4030
COMS W4771
ECBM E4090
EECS E4750",F,20213ECBM4040E001,LECTURE
ECBM E4060,INTRO-GENOMIC INFO SCI & TECH,"Introduction to the information system paradigm of molecular biology. Representation, organization, structure, function, and manipulation of the biomolecular sequences of nucleic acids and proteins. The role of enzymes and gene regulatory elements in natural biological functions as well as in biotechnology and genetic engineering. Recombination and other macromolecular processes viewed as mathematical operations with simulation and visualization using simple computer programming.
",Wei-Yi Cheng,7:00pm,9:30pm,12052,Morningside,E4060-20213-001,INTRO GENOMIC INFO SCI & TECH,Electrical Engineering,ECBM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECBM/E4060-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies",3,,M,20213ECBM4060E001,LECTURE
