course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LAW_ L6605,Ex. Federal Prosecution US Attorney's Of,,,4:20pm,6:10pm,15450,Morningside,L6605-20213-001,EX. FED PROS US ATTORN NE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6605-20213-001/,,,,2,,T,20213LAW_6605L001,EXTERNSHIP
LAW_ L6605,Ex. Federal Prosecution US Attorney's Of,,,,,15451,Morningside,L6605-20213-002,EX. FED PROS US ATTORN NE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6605-20213-002/,,,,2,,,20213LAW_6605L002,EXTERNSHIP
LAW_ L6606,Externship: Environmental Practice,,Jennifer Danis,1:20pm,3:20pm,15472,Morningside,L6606-20213-001,Ex. Environmental Practic,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6606-20213-001/,,,,2,,T,20213LAW_6606L001,EXTERNSHIP
LAW_ L6606,Externship: Environmental Practice,,Jennifer Danis,,,15473,Morningside,L6606-20213-002,Ex. Environmental Practic,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6606-20213-002/,,,,2,,,20213LAW_6606L002,EXTERNSHIP
LAW_ L6607,EXT:DOMESTIC VIOLENCE PROSECUTN,,,6:20pm,8:10pm,15448,Morningside,L6607-20213-001,EXT:DOMESTIC VIOLENCE PRO,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6607-20213-001/,,,,2,,M,20213LAW_6607L001,CLERKSHIP
LAW_ L6607,EXT:DOMESTIC VIOLENCE PROSECUTN,,,,,15449,Morningside,L6607-20213-002,EXT:DOMESTIC VIOLENCE PRO,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6607-20213-002/,,,,2,,,20213LAW_6607L002,CLERKSHIP
LAW_ L6608,AMER REVIEW/INTL ARBITRATION,,,,,15394,Morningside,L6608-20213-001,AMER REVIEW/INTL ARBITRAT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6608-20213-001/,,,,0,,,20213LAW_6608L001,INDEPENDENT
LAW_ L6610,JOURNAL OF LAW AND THE ARTS,,,,,15495,Morningside,L6610-20213-001,JOURNAL OF LAW AND THE AR,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6610-20213-001/,,,,0,,,20213LAW_6610L001,INDEPENDENT
LAW_ L6615,JOURNAL OF ASIAN LAW REVIEW,,,,,15491,Morningside,L6615-20213-001,JOURNAL OF ASIAN LAW REVI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6615-20213-001/,,,,0,,,20213LAW_6615L001,INDEPENDENT
LAW_ L6620,JOURNAL OF ENVIRONMENTAL LAW,,,,,15492,Morningside,L6620-20213-001,JOURNAL OF ENVIRONMENTAL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6620-20213-001/,,,,0,,,20213LAW_6620L001,INDEPENDENT
LAW_ L6622,JOURNAL OF EUROPEAN LAW,,,,,15405,Morningside,L6622-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6622-20213-001/,,,,0,,,20213LAW_6622L001,INDEPENDENT
LAW_ L6625,JOURNAL OF GENDER AND LAW,,,,,15493,Morningside,L6625-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6625-20213-001/,,,,0,,,20213LAW_6625L001,INDEPENDENT
LAW_ L6630,JOURNAL LAW & SOCIAL PROBLEMS,,,,,15494,Morningside,L6630-20213-001,JOURNAL LAW & SOCIAL PROB,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6630-20213-001/,,,,0,,,20213LAW_6630L001,INDEPENDENT
LAW_ L6635,COLUMBIA BUSINESS LAW REVIEW,,,,,15404,Morningside,L6635-20213-001,COLUMBIA BUSINESS LAW REV,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6635-20213-001/,,,,0,,,20213LAW_6635L001,INDEPENDENT
LAW_ L6637,COLUMBIA JOURNAL OF TAX LAW,,,,,15407,Morningside,L6637-20213-001,COLUMBIA JOURNAL OF TAX L,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6637-20213-001/,,,,0,,,20213LAW_6637L001,INDEPENDENT
LAW_ L6640,JOURNAL OF TRANSNATIONAL LAW,,,,,15496,Morningside,L6640-20213-001,JOURNAL OF TRANSNATIONAL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6640-20213-001/,,,,0,,,20213LAW_6640L001,INDEPENDENT
LAW_ L6645,COLUMBIA JOUR OF SCI/TECH REV,,,,,15411,Morningside,L6645-20213-001,COLUMBIA JOUR OF SCI/TECH,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6645-20213-001/,,,,0,,,20213LAW_6645L001,INDEPENDENT
LAW_ L6651,EXT. NYS ATTORNEY GENERAL,,Monica Wagner,12:00pm,2:00pm,15463,Morningside,L6651-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6651-20213-001/,,,,2,,F,20213LAW_6651L001,CLERKSHIP
LAW_ L6651,EXT. NYS ATTORNEY GENERAL,,Monica Wagner,,,15464,Morningside,L6651-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6651-20213-002/,,,,3,,,20213LAW_6651L002,CLERKSHIP
LAW_ L6655,HUMAN RIGHTS LAW REVIEW,,,,,15481,Morningside,L6655-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6655-20213-001/,,,,0,,,20213LAW_6655L001,INDEPENDENT
LAW_ L6661,EXT:FED CT CLERK SOUTHERN DNY,,,6:20pm,8:10pm,15452,Morningside,L6661-20213-001,EXT:FED CT CLERK SOUTHERN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6661-20213-001/,,,,1,,R,20213LAW_6661L001,CLERKSHIP
LAW_ L6661,EXT:FED CT CLERK SOUTHERN DNY,,,,,15453,Morningside,L6661-20213-002,EXT:FED CT CLERK SOUTHERN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6661-20213-002/,,,,3,,,20213LAW_6661L002,CLERKSHIP
LAW_ L6663,EXTERNSHIP: CRIMINAL APPEALS,,Mark Zeno,6:20pm,8:10pm,15444,Morningside,L6663-20213-001,EXTERNSHIP: CRIMINAL APPE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6663-20213-001/,,,,2,,M,20213LAW_6663L001,CLERKSHIP
LAW_ L6663,EXTERNSHIP: CRIMINAL APPEALS,,Mark Zeno,,,15445,Morningside,L6663-20213-002,EXTERNSHIP: CRIMINAL APPE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6663-20213-002/,,,,2,,,20213LAW_6663L002,CLERKSHIP
LAW_ L6665,COL JOURNAL OF RACE & LAW,,,,,15406,Morningside,L6665-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6665-20213-001/,,,,0,,,20213LAW_6665L001,INDEPENDENT
LAW_ L6670,COLUMBIA LAW REVIEW,,,,,15408,Morningside,L6670-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6670-20213-001/,,,,0,,,20213LAW_6670L001,INDEPENDENT
LAW_ L6672,MINOR WRITING CREDIT,,,,,15564,Morningside,L6672-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6672-20213-001/,,,,0,,,20213LAW_6672L001,INDEPENDENT
LAW_ L6674,S WORKSHOP IN BRIEFCRAFT,,Ilene Strauss,4:20pm,6:10pm,15666,Morningside,L6674-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6674-20213-001/,,,,2,,W,20213LAW_6674L001,SEMINAR
LAW_ L6675,MAJOR WRITING CREDIT,,,,,15559,Morningside,L6675-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6675-20213-001/,,,,0,,,20213LAW_6675L001,INDEPENDENT
LAW_ L6675,MAJOR WRITING CREDIT,,,,,15560,Morningside,L6675-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6675-20213-002/,,,,0,,,20213LAW_6675L002,INDEPENDENT
LAW_ L6680,HARLAN F. STONE HON COMPETITN,,,,,15565,Morningside,L6680-20213-001,HARLAN F. STONE HON COMPE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6680-20213-001/,,,,0,,,20213LAW_6680L001,INDEPENDENT
LAW_ L6681,MOOT COURT STUDENT EDITOR,,Ilene Strauss,,,15566,Morningside,L6681-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6681-20213-001/,,,,0,,,20213LAW_6681L001,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,15648,Morningside,L6683-20213-003,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6683-20213-003/,,,,1,,,20213LAW_6683L003,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,15649,Morningside,L6683-20213-004,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6683-20213-004/,,,,1,,,20213LAW_6683L004,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,15654,Morningside,L6683-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6683-20213-001/,,,,1-3,,,20213LAW_6683L001,INDEPENDENT
LAW_ L6683,SUPERVISED RESEARCH PAPER,,,,,15655,Morningside,L6683-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6683-20213-002/,,,,1-2,,,20213LAW_6683L002,INDEPENDENT
LAW_ L6685,SERV-UNPAID FACULTY RSRCH ASST,,,,,15512,Morningside,L6685-20213-003,SERV-UNPAID FACULTY RSRCH,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6685-20213-003/,,,,1,,,20213LAW_6685L003,INDEPENDENT
LAW_ L6685,SERV-UNPAID FACULTY RSRCH ASST,,,,,15643,Morningside,L6685-20213-001,SERV-UNPAID FACULTY RSRCH,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6685-20213-001/,,,,1-2,,,20213LAW_6685L001,INDEPENDENT
LAW_ L6685,SERV-UNPAID FACULTY RSRCH ASST,,,,,15644,Morningside,L6685-20213-002,SERV-UNPAID FACULTY RSRCH,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6685-20213-002/,,,,1,,,20213LAW_6685L002,INDEPENDENT
LAW_ L6688,EXECUTIVE BOARD OF MOOT COURT,,Ilene Strauss,,,15471,Morningside,L6688-20213-001,EXECUTIVE BOARD OF MOOT C,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6688-20213-001/,,,,0-1,,,20213LAW_6688L001,INDEPENDENT
LAW_ L6689,SUPERVISED RESEARCH: CRSE REL,,,,,15656,Morningside,L6689-20213-001,SUPERVISED RESEARCH: CRSE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6689-20213-001/,,,,1-2,,,20213LAW_6689L001,INDEPENDENT
LAW_ L6689,SUPERVISED RESEARCH: CRSE REL,,,,,15657,Morningside,L6689-20213-002,SUPERVISED RESEARCH: CRSE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6689-20213-002/,,,,1-2,,,20213LAW_6689L002,INDEPENDENT
LAW_ L6691,RESEARCH FOR THE LL.M. DEGREE,,,,,15579,Morningside,L6691-20213-003,RESEARCH FOR THE LL.M. DE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6691-20213-003/,,,,1-6,,,20213LAW_6691L003,INDEPENDENT
LAW_ L6691,RESEARCH FOR THE LL.M. DEGREE,,,,,15580,Morningside,L6691-20213-001,RESEARCH FOR THE LL.M. DE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6691-20213-001/,,,,1-6,,,20213LAW_6691L001,INDEPENDENT
LAW_ L6691,RESEARCH FOR THE LL.M. DEGREE,,,,,15581,Morningside,L6691-20213-002,RESEARCH FOR THE LL.M. DE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6691-20213-002/,,,,1-6,,,20213LAW_6691L002,INDEPENDENT
LAW_ L6692,LL.M. ESSAY,,,,,15498,Morningside,L6692-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6692-20213-001/,,,,1-8,,,20213LAW_6692L001,INDEPENDENT
LAW_ L6693,ASSOCIATE WRITING CREDIT,,,,,15396,Morningside,L6693-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6693-20213-001/,,,,10,,,20213LAW_6693L001,INDEPENDENT
LAW_ L6694,LLM WRITING PROJECT,,,,,15510,Morningside,L6694-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6694-20213-001/,,,,0,,,20213LAW_6694L001,INDEPENDENT
LAW_ L6695,Supervised JD Experiential Project,,,,,15650,Morningside,L6695-20213-001,Supervised JD Experientia,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6695-20213-001/,,,,1-3,,,20213LAW_6695L001,INDEPENDENT
LAW_ L6696,Supervised JD Exp Proj Course Relat,,,,,15651,Morningside,L6696-20213-001,Supervised JD Exp Proj Co,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6696-20213-001/,,,,1-3,,,20213LAW_6696L001,INDEPENDENT
LAW_ L6697,Supervised LLM Experiential Project,,,,,15653,Morningside,L6697-20213-001,Supervised LLM Experienti,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6697-20213-001/,,,,1,,,20213LAW_6697L001,INDEPENDENT
LAW_ L6698,Supervised JD Exp Proj Course Relat,,,,,15652,Morningside,L6698-20213-001,Supervised JD Exp Proj Co,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6698-20213-001/,,,,1,,,20213LAW_6698L001,INDEPENDENT
LAW_ L6822,TEACHING FELLOWS,,,,,15659,Morningside,L6822-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6822-20213-001/,,,,1-4,,,20213LAW_6822L001,INDEPENDENT
LAW_ L6822,TEACHING FELLOWS,,,,,15660,Morningside,L6822-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6822-20213-002/,,,,1-4,,,20213LAW_6822L002,INDEPENDENT
LAW_ L6823,TEACHING FELLOW - ASSOCIATE,,,,,15661,Morningside,L6823-20213-001,TEACHING FELLOW - ASSOCIA,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6823-20213-001/,,,,10,,,20213LAW_6823L001,STUDIO
LAW_ L6867,INDEPENDENT MOOT CT COACHING,,Ilene Strauss,,,15484,Morningside,L6867-20213-001,INDEPENDENT MOOT CT COACH,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6867-20213-001/,,,,1,,,20213LAW_6867L001,LECTURE
LAW_ L6916,"LITIGATION, ECON, AND STATS",,Justin R McCrary,10:10am,12:00pm,15558,Morningside,L6916-20213-001,"LITIGATION, ECON, AND STA",Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6916-20213-001/,,,,2,,T,20213LAW_6916L001,LECTURE
LAW_ L6923,DRAFT & NEG COMM REAL EST DOCS,,Douglas Bregman,10:00am,1:00pm,15603,Morningside,L6923-20213-001,DRAFT & NEG COMM REAL EST,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6923-20213-001/,,,,3,,F,20213LAW_6923L001,LECTURE
LAW_ L6939,"FINANCIAL CRISES, REGULATORY RESPONSES","This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search SIPA: Management. SIPA: Electives.
",,4:20pm,6:10pm,15476,Morningside,L6939-20213-001,"FINANCIAL CRISES, REGULAT",Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6939-20213-001/,,,,4,,TR,20213LAW_6939L001,LECTURE
LAW_ L6942,COMPARATIVE CRIMINAL PROCEDURE,,Frederick Davis,10:10am,12:00pm,15415,Morningside,L6942-20213-001,COMPARATIVE CRIMINAL PROC,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6942-20213-001/,,,,2,,T,20213LAW_6942L001,LECTURE
LAW_ L7677,S. Disability Law and Culture,,Elizabeth F Emens,10:10am,12:00pm,15600,Morningside,L7677-20213-001,S. DISABILITY LAW & CULTU,Law,LAW_,,,,https://en.wikipedia.org/wiki/Elizabeth_F._Emens,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L7677-20213-001/,,,,2,,M,20213LAW_7677L001,SEMINAR
LAW_ L7990,Introduction to Intellectual Property La,,Shyamkrishna Balganesh,10:40am,12:00pm,15489,Morningside,L7990-20213-001,INTRO TO INTELLECTUAL PRO,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L7990-20213-001/,,,,4,,MTW,20213LAW_7990L001,LECTURE
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,Rachel S Pauley,,,15454,Morningside,L8001-20213-003,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8001-20213-003/,,,,8,,,20213LAW_8001L003,CLERKSHIP
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,William Yeomans,,,15455,Morningside,L8001-20213-001,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8001-20213-001/,,,,1,,,20213LAW_8001L001,CLERKSHIP
LAW_ L8001,EXTERNSHP:FEDERAL GOV'T IN DC,,Alexander Krulic,,,15456,Morningside,L8001-20213-002,EXTERNSHP:FEDERAL GOV'T I,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8001-20213-002/,,,,3,,,20213LAW_8001L002,CLERKSHIP
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,,,15567,Morningside,L8016-20213-002,S PUB EDUC POLICY SEM & P,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8016-20213-002/,,,,6,,,20213LAW_8016L002,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,,,15568,Morningside,L8016-20213-003,S PUB EDUC POLICY SEM & P,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8016-20213-003/,,,,2,,,20213LAW_8016L003,SEMINAR
LAW_ L8016,S PUB EDUC POLICY SEM & PRACT,,,9:00am,1:00pm,15631,Morningside,L8016-20213-001,S PUB EDUC POLICY SEM & P,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8016-20213-001/,,,,5,,MTWRF,20213LAW_8016L001,SEMINAR
LAW_ L8031,S FOREIGN DIRECT INV & PUB POL,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Karl P Sauvant,4:20pm,6:10pm,15611,Morningside,L8031-20213-001,S FOREIGN DIRECT INV & PU,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8031-20213-001/,,,,2,,R,20213LAW_8031L001,SEMINAR
LAW_ L8037,S FIN TECH INNOVATION & TRANS OF FIN SER,,Todd H Baker,4:20pm,6:10pm,15609,Morningside,L8037-20213-001,S FIN TECH INNOVATION & T,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8037-20213-001/,,,,2,,W,20213LAW_8037L001,SEMINAR
LAW_ L8050,S PATENT LITIGATION,,,6:20pm,8:10pm,15625,Morningside,L8050-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8050-20213-001/,,,,2,,R,20213LAW_8050L001,SEMINAR
LAW_ L8079,C JURISPRUDENCE OF WAR,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",,10:40am,12:00pm,15497,Morningside,L8079-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8079-20213-001/,,,,3,,MW,20213LAW_8079L001,LECTURE
LAW_ L8082,S AMERICAN JURISPRUDENCE,,Richard Sullivan,6:20pm,8:10pm,15585,Morningside,L8082-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8082-20213-001/,,,,2,,T,20213LAW_8082L001,SEMINAR
LAW_ L8101,Ex. In-House Counsel,,,4:20pm,6:10pm,15459,Morningside,L8101-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8101-20213-001/,,,,2,,M,20213LAW_8101L001,EXTERNSHIP
LAW_ L8101,Ex. In-House Counsel,,,,,15460,Morningside,L8101-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8101-20213-002/,,,,2,,,20213LAW_8101L002,EXTERNSHIP
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",,,,15619,Morningside,L8115-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8115-20213-001/,,,,3,,,20213LAW_8115L001,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Michelle A Greenberg-Kobrin,10:00am,1:00pm,15620,Morningside,L8115-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8115-20213-002/,,,,3,,F,20213LAW_8115L002,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Steven M Rabinowitz,10:00am,1:00pm,15621,Morningside,L8115-20213-003,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8115-20213-003/,,,,3,,F,20213LAW_8115L003,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Daniel S Serviansky,6:20pm,9:10pm,15622,Morningside,L8115-20213-004,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8115-20213-004/,,,,3,,R,20213LAW_8115L004,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Dina Jansenson,6:20pm,9:10pm,15623,Morningside,L8115-20213-005,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8115-20213-005/,,,,3,,R,20213LAW_8115L005,SEMINAR
LAW_ L8115,SEM-NEGOTIATION WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Mavis K Fowler,6:20pm,9:10pm,15624,Morningside,L8115-20213-006,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8115-20213-006/,,,,3,,R,20213LAW_8115L006,SEMINAR
LAW_ L8123,S. Advising Complex Corporations,,David Marriott,6:20pm,8:10pm,15584,Morningside,L8123-20213-001,S ADVISING COMPLEX CORP,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8123-20213-001/,,,,2,,T,20213LAW_8123L001,SEMINAR
LAW_ L8169,S MEDIA LW FR PRINT TO DIGITAL,,,4:20pm,6:10pm,15617,Morningside,L8169-20213-001,S MEDIA LW FR PRINT TO DI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8169-20213-001/,,,,2,,M,20213LAW_8169L001,SEMINAR
LAW_ L8183,SEMINAR DEALS LITIGATION,,,6:20pm,8:10pm,15595,Morningside,L8183-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8183-20213-001/,,,,2,,M,20213LAW_8183L001,SEMINAR
LAW_ L8205,Sports and the Law,,Martin Edel,6:20pm,8:10pm,15646,Morningside,L8205-20213-001,SPORTS AND THE LAW,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8205-20213-001/,,,,2,,M,20213LAW_8205L001,LECTURE
LAW_ L8240,S. The Business of Health and the Law,,,4:20pm,6:10pm,15633,Morningside,L8240-20213-001,S. Bus of Health and Law,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8240-20213-001/,,,,2,,W,20213LAW_8240L001,SEMINAR
LAW_ L8293,S ACCESS TO JUSTICE,,,4:20pm,6:10pm,15583,Morningside,L8293-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8293-20213-001/,,,,2,,W,20213LAW_8293L001,SEMINAR
LAW_ L8362,S ENVIRO ISSUES IN BUS TRANS,,,4:20pm,6:10pm,15607,Morningside,L8362-20213-001,S ENVIRO ISSUES IN BUS TR,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8362-20213-001/,,,,2,,M,20213LAW_8362L001,SEMINAR
LAW_ L8373,S TAX DEALS WORKSHOP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Gary Mandel,6:20pm,8:10pm,15632,Morningside,L8373-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8373-20213-001/,,,,2,,W,20213LAW_8373L001,SEMINAR
LAW_ L8407,S. EXPLRING THE ROLE OF GENERAL COUNSEL,,,6:20pm,8:10pm,15608,Morningside,L8407-20213-001,S. EXPLRING THE ROLE OF G,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8407-20213-001/,,,,2,,M,20213LAW_8407L001,SEMINAR
