course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HIST UN3838,SENIOR THESIS SEMINAR,"A year-long course for outstanding senior majors who want to conduct research in primary sources on a topic of their choice in any aspect of history, and to write a senior thesis possibly leading toward departmental honors.
",Matthew L Jones,10:10am,12:00pm,10364,Morningside,C3838-20213-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/C3838-20213-001/,To be announced,In-Person,,4,,T,20213HIST3838C001,SEMINAR
HIST UN3838,SENIOR THESIS SEMINAR,"A year-long course for outstanding senior majors who want to conduct research in primary sources on a topic of their choice in any aspect of history, and to write a senior thesis possibly leading toward departmental honors.
",Matthew J Connelly,,,10391,Morningside,C3838-20213-002,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/C3838-20213-002/,,In-Person,,4,,,20213HIST3838C002,SEMINAR
HIST UN3838,SENIOR THESIS SEMINAR,"A year-long course for outstanding senior majors who want to conduct research in primary sources on a topic of their choice in any aspect of history, and to write a senior thesis possibly leading toward departmental honors.
",Mae M Ngai,2:10pm,4:00pm,10495,Morningside,C3838-20213-003,,History,HIST,http://culpa.info/professors/3399,silver,6.0,https://en.wikipedia.org/wiki/Mae_Ngai,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/C3838-20213-003/,To be announced,In-Person,,4,,T,20213HIST3838C003,SEMINAR
HIST UN3928,SLAVERY/ABOLITION-ATLANTC WRLD,,Natasha J Lightfoot,2:10pm,4:00pm,10492,Morningside,W3928-20213-001,SLAVERY/ABOLITION-ATLANTC,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3928-20213-001/,To be announced,In-Person,,4,,T,20213HIST3928W001,SEMINAR
HIST UN3942,CONST/DEMOCRACY-THE MID EAST,"Prerequisites: application requirements: SEE UNDERGRAD SEMINAR SECTION OF DEPARTMENT'S WEBSITE. Where the establishment of sustainable democracies is concerned, the Middle East has perhaps the poorest record of all regions of the world since World War II. This is in spite of the fact that two of the first constitutions in the non-Western world were established in this region, in the Ottoman Empire in 1876 and in Iran in 1906. Notwithstanding these and other subsequent democratic and constitutional experiments, Middle Eastern countries have been ruled over the past century by some of the world's last absolute monarchies, as well as a variety of other autocratic, military-dominated and dictatorial regimes. This course, intended primarily for advanced undergraduates, explores this paradox. It will examine the evolution of constitutional thought and practice, and how it was embodied in parliamentary and other democratic systems in the Middle East. It will examine not only the two Ottoman constitutional periods of 1876-78 and 1908-18, and that of Iran from 1905 onwards, but also the various precursors to these experiments, and some of their 20th century sequels in the Arab countries, Turkey and Iran. This will involve detailed study of the actual course of several Middle Eastern countries' democratic experiments, of the obstacles they faced, and of their outcomes. Students are expected to take away a sense of the complexities of the problems faced by would-be Middle Eastern democrats and constitutionalists, and of some of the reasons why the Middle East has appeared to be an exception to a global trend towards democratization in the post-Cold War era.
",Rashid I Khalidi,2:10pm,4:00pm,10387,Morningside,Q3942-20213-001,CONST/DEMOCRACY-THE MID E,History,HIST,http://culpa.info/professors/2085,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/Q3942-20213-001/,To be announced,In-Person,,4,,T,20213HIST3942Q001,SEMINAR
HRTS BC3360,Our Bodies and the Struggle to Define Pe,"One of the most hotly debated issues of today is the extent to which the state can legitimately dictate or impinge on one’s bodily autonomy. This is a long-running debate in the area of sexual and reproductive rights, but also is relevant to such current debates as the right to die / right to death with dignity; the right to use drugs for recreational or ritual purposes; engaging in hunger strikes as a protected form of freedom of expression; and the debate about whether the state can mandate vaccines. It is a debate that is highly gendered but also raises questions about how political power and socio-economic status influences how governments act on individuals and communities.
",Widney Brown,12:10pm,2:00pm,00058,Barnard College,X3360-20213-001,HUMAN RIGHTS & BODILY AUT,Human Rights (HRTB),HRTS,http://culpa.info/professors/13322,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/X3360-20213-001/,To be announced,,,4,,T,20213HRTS3360X001,SEMINAR
HRTS BC3850,HUMAN RIGHTS & PUBLIC HEALTH,"Prerequisites: Enrollment in the course is open to 18 undergraduates who have completed at least one core course in human rights and /or international law. This seminar introduces students to the field of health and human rights. It examines how to advocate for and implement public health strategies using a human rights framework. It takes note of current international and domestic debates about the utility of a ;human rights-based approach; to health, discusses methods and ethics of health-related human rights research, and examines case studies of human rights investigations to explore the role of human rights analysis in promoting public health.
",Widney Brown,6:10pm,8:00pm,00059,Barnard College,X3850-20213-001,HUMAN RIGHTS & PUBLIC HEA,Human Rights (HRTB),HRTS,http://culpa.info/professors/13322,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/X3850-20213-001/,To be announced,,,4,,T,20213HRTS3850X001,SEMINAR
HRTS BC3931,SOC JUSTICE & HUM RIGHTS,"Corequisites: Students must have an internship related to social justice or human rights during This class is intended to complement and enhance the internship experience for students working in internships that relate to social justice and human rights during the Spring 2016 semester. This course will meet bi-weekly to provide an academic framing of the issues that students are working on and to provide an opportunity for students to analyze their internship experience.
",Widney Brown,12:10pm,2:00pm,00060,Barnard College,X3931-20213-001,,Human Rights (HRTB),HRTS,http://culpa.info/professors/13322,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/X3931-20213-001/,To be announced,,,3,,R,20213HRTS3931X001,SEMINAR
HSJR GR8135,"COMM,KNOW & POWER SINCE ENLIGHTENMENT",,Richard John,6:10pm,8:00pm,10487,Morningside,G8135-20213-001,"COMM,KNOW & POWER SINCE E",History,HSJR,http://culpa.info/professors/9758,gold,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HSJR/G8135-20213-001/,To be announced,In-Person,,4,,M,20213HSJR8135G001,COLLOQUIA
HSWM UN2761,GENDER & SEXUALITY IN AFRICA,,Rhiannon Stephens,1:10pm,2:25pm,10317,Morningside,W2761-20213-001,GENDER & SEXUALITY IN AFR,History,HSWM,http://culpa.info/professors/11429,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HSWM/W2761-20213-001/,To be announced,In-Person,,4,,TR,20213HSWM2761W001,LECTURE
HSWM UN2762,GENDER & SEXUALITY IN AFRICA-DISC,,Rhiannon Stephens,,,10318,Morningside,W2762-20213-001,GENDER & SEXUALITY IN AFR,History,HSWM,http://culpa.info/professors/11429,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HSWM/W2762-20213-001/,,In-Person,,0,,,20213HSWM2762W001,DISCUSSION
ITAL GU4502,ITALIAN CULTURAL STUDIES I,"An interdisciplinary investigation into Italian culture and society in the years between Unification in 1860 and the outbreak of World War I. Drawing on novels, historical analyses, and other sources including film and political cartoons, the course examines some of the key problems and trends in the cultural and political history of the period. Lectures, discussion and required readings will be in English. Students with a knowledge of Italian are encouraged to read the primary literature in Italian.
",Nelson Moe,10:10am,11:25am,00097,Barnard College,W4502-20213-001,ITALIAN CULTURAL STUDIES,Italian @Barnard,ITAL,http://culpa.info/professors/107,,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W4502-20213-001/,To be announced,,,3,,TR,20213ITAL4502W001,LECTURE
ITAL GU4520,NAPLES: PORTRAIT OF A CITY,,Nelson Moe,6:10pm,8:00pm,00098,Barnard College,W4520-20213-001,NAPLES: PORTRAIT OF A CIT,Italian @Barnard,ITAL,http://culpa.info/professors/107,,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W4520-20213-001/,To be announced,,,3,,W,20213ITAL4520W001,LECTURE
JWST GU4990,Topics in Jewish Studies,"This course approaches Jewish Studies from theoretical and pedagogical standpoints. In addition to looking back at ancient, medieval and Early Modern approaches to the study of Jewish topics and examining the theoretical, historical and religious underpinnings of Jewish Studies as a modern discipline, we will also read theoretical writings from related disciplines. The course will balance these materials with pedagogical materials and exercises. Faculty from disciplines related to Jewish Studies will visit the seminar to offer perspectives on current approaches to the field, and the class will visit the Rare Book and Manuscript Library with Jewish Studies Librarian Michelle Chesner. This course is required for students in the Jewish Studies MA program. It is open to graduate students, and advanced undergraduates may register with permission from the instructor. Please note that faculty visits will be added to the syllabus as they are scheduled.
",Isabelle C Levy,,,10329,Morningside,W4990-20213-001,,Institute for Israel & Jewish Studies,JWST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JWST/W4990-20213-001/,,In-Person,,4,,,20213JWST4990W001,SEMINAR
LCRS GR6400,LIT/RES-LAT AMER/CARIB STUD I,,Gustavo S Azenha,12:10pm,2:00pm,10099,Morningside,G6400-20213-001,LIT/RES-LAT AMER/CARIB ST,Latin-American & Carib RS,LCRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LCRS/G6400-20213-001/,802 International Affairs Building,Hybrid,,4,,T,20213LCRS6400G001,SEMINAR
LING GU4108,LANGUAGE HISTORY,"Prerequisites: LING UN3101 Language, like all components of culture, is structured and conventional, yet can nevertheless change over time. This course examines how language changes, firstly as a self-contained system that changes organically and autonomously, and secondly as contextualized habits that change in time, in space, and in communities. Workload: readings & discussion, weekly problems, and final examination.
",Meredith Landman,11:40am,12:55pm,10305,Morningside,W4108-20213-001,,Slavic Languages,LING,http://culpa.info/professors/13683,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4108-20213-001/,To be announced,In-Person,,3,LING UN3101,MW,20213LING4108W001,LECTURE
LING GU4903,SYNTAX,"Prerequisites: LING UN3101 Syntax - the combination of words - has been at the center of the Chomskyan revolution in Linguistics. This is a technical course which examines modern formal theories of syntax, focusing on later versions of generative syntax (Government and Binding) with secondary attention to alternative models (HPSG, Categorial Grammar).
",Meredith Landman,11:40am,12:55pm,10306,Morningside,W4903-20213-001,,Slavic Languages,LING,http://culpa.info/professors/13683,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4903-20213-001/,To be announced,In-Person,,3,LING UN3101,TR,20213LING4903W001,LECTURE
LING UN3993,SUPERVISED IND RES-LING THESIS,,,11:00am,1:00pm,10307,Morningside,W3993-20213-001,SUPERVISED IND RES-LING T,Slavic Languages,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3993-20213-001/,To be announced,In-Person,,1-4,,F,20213LING3993W001,INDEPENDENT
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",Lindsay C Piechnik,6:10pm,7:25pm,00170,Barnard College,V1101-20213-007,,Mathematics @Barnard,MATH,http://culpa.info/professors/3267,silver,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20213-007/,To be announced,,,3,,MW,20213MATH1101V007,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",Lindsay C Piechnik,2:40pm,3:55pm,00171,Barnard College,V1101-20213-011,,Mathematics @Barnard,MATH,http://culpa.info/professors/3267,silver,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20213-011/,To be announced,,,3,,TR,20213MATH1101V011,LECTURE
MATH UN2000,INTRO TO HIGHER MATHEMATICS,"Introduction to understanding and writing mathematical proofs. Emphasis on precise thinking and the presentation of mathematical results, both in oral and in written form. Intended for students who are considering majoring in mathematics but wish additional training. CC/GS: Partial Fulfillment of Science Requirement. BC: Fulfillment of General Education Requirement: Quantitative and Deductive Reasoning (QUA).
",Dusa McDuff,10:10am,11:25am,00172,Barnard College,W2000-20213-001,INTRO TO HIGHER MATHEMATI,Mathematics @Barnard,MATH,http://culpa.info/professors/3483,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W2000-20213-001/,To be announced,,,3,,MW,20213MATH2000W001,LECTURE
