course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
JPNS OC4218,FOURTH YEAR JAPANESE,"JPNS4218OC:  Fourth Year Japanese II, 4 points.  Required to take Fourth Year Japanese I, JPNS4217OC for 4 points.
  
The 4th Year Japanese program (JPNS4217OC & JPNS4218OC; 8 points/ 2 semesters) is designed for those who have completed at least three years of college-level Japanese or the equivalent (around 450 hours of Japanese study).
  
Students who want to take this course are expected to be at the 
Intermediate-High level
 or above of 
the ACTFL Proficiency Guidelines
N1
   at the beginning of the course. Please note that depending on the results of the placement test, the students may be placed in a different level than they apply for.
  
Authentic materials such as newspaper, novels, and TV news will be used alongside with instructor-created materials to study grammatical patterns equivalent to JLPT N1 and N2. In addition, the students will have the opportunity to pursue an individualized project based on their own interests and give a presentation about their project at the end of the program.
  
The goal of this course is to achieve Advanced-Low or above of the ACTFL Proficiency Guidelines.
  
To enroll in this course, you must apply to the
 
Kyoto Consortium Summer: Modern Japanese
 
program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.
  
Please note the program dates are different from the Summer Sessions Terms. Visit the 
UGE
 website for the start and end dates for the Kyoto Consortium Summer: Modern Japanese KCJS. 
  
Please email 
uge@columbia.edu
 with any questions you may have.",,,,10586,,O4218-20252-001,FOURTH YEAR JAPANESE II,Global Programs,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/O4218-20252-001/,,In-Person,,4,"NS4217
NS4217
NS4218
NS4218",,20252JPNS4218O001,LANGUAGE
LANI PS0213,Language & Identity: A Linguistic Explor,,Susan Behrens,3:10pm,5:00pm,10429,,N0213-20252-001,LANGUAGE AND IDENTITY,Pre-College Programs (SHSP),LANI,,https://doc.sis.columbia.edu/subj/LANI/N0213-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LANI0213N001,LECTURE
LASJ PS0101,Law as a Tool for Social Justice,,Dawn Post,1:10pm,3:00pm,10430,,N0101-20252-001,Law as Tool for Social Ju,Pre-College Programs (SHSP),LASJ,,https://doc.sis.columbia.edu/subj/LASJ/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LASJ0101N001,LECTURE
LATN S1121,INTENSIVE ELEMENTARY LATIN,Equivalent to Latin 1101 and 1102. Covers all of Latin grammar and syntax in one term to prepare the student to enter Latin 1201 or 1202. This is an intensive course with substantial preparation time outside of class.,Kristina Milnor,9:00am,12:10pm,10267,,S1121-20252-001,INTENSIVE ELEMENTARY LATI,Summer Session (SUMM),LATN,https://en.wikipedia.org/wiki/Kristina_Milnor,https://doc.sis.columbia.edu/subj/LATN/S1121-20252-001/,To be announced,In-Person,,6,,MTWR,20252LATN1121S001,LANGUAGE
LATN S1221,INTENSIVE INTERMEDIATE LATIN,,Marissa K Swan,9:00am,12:10pm,10268,,S1221-20252-001,INTENSIVE INTERMEDIATE LA,Summer Session (SUMM),LATN,,https://doc.sis.columbia.edu/subj/LATN/S1221-20252-001/,To be announced,In-Person,,6,,MTWR,20252LATN1221S001,LANGUAGE
LAW_ PS0101,Introduction to Criminal Law,,Cynthia Armijo,1:10pm,3:00pm,10431,,K0101-20252-001,Introduction to Criminal,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0101K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,Chriscelyn Tussey,1:10pm,3:00pm,10432,,K0102-20252-001,Neurolaw,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0102K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,,1:10pm,3:00pm,10433,,K0102-20252-002,Neurolaw,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0102-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0102K002,LECTURE
LAW_ PS0103,Introduction to Corporate Law,,,1:10pm,3:00pm,10434,,K0103-20252-001,Introduction to Corporate,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0103-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0103K001,LECTURE
LELA PS0212,Exploring Careers in Law,,Anthony Venditto,1:10pm,3:00pm,10435,,N0212-20252-001,,Pre-College Programs (SHSP),LELA,,https://doc.sis.columbia.edu/subj/LELA/N0212-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LELA0212N001,LECTURE
LELA PS0212,Exploring Careers in Law,,Tanya Kennedy,3:10pm,5:00pm,10436,,N0212-20252-002,,Pre-College Programs (SHSP),LELA,,https://doc.sis.columbia.edu/subj/LELA/N0212-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LELA0212N002,LECTURE
LELA PS0212,Exploring Careers in Law,,Cynthia Armijo,3:10pm,5:00pm,10437,,N0212-20252-003,,Pre-College Programs (SHSP),LELA,,https://doc.sis.columbia.edu/subj/LELA/N0212-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LELA0212N003,LECTURE
LELA PS0212,Exploring Careers in Law,,Susan Alevas,1:00pm,3:00pm,10697,,N0212-20252-D01,,Pre-College Programs (SHSP),LELA,,https://doc.sis.columbia.edu/subj/LELA/N0212-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LELA0212ND01,LECTURE
LING PS0100,Exploring Topics in Linguistics,,Susan Behrens,3:10pm,5:00pm,10438,,K0100-20252-001,Topics in Linguistics,Pre-College Programs (SHSP),LING,,https://doc.sis.columbia.edu/subj/LING/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LING0100K001,LECTURE
LITR PS0101,Explorations in Modern Literature,,Mark Blacher,3:10pm,5:00pm,10439,,K0101-20252-001,Explorations in Modern Li,Pre-College Programs (SHSP),LITR,,https://doc.sis.columbia.edu/subj/LITR/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LITR0101K001,LECTURE
LITR PS0104,What is Great Literature?,,Mark Blacher,3:10pm,5:00pm,10440,,K0104-20252-001,,Pre-College Programs (SHSP),LITR,,https://doc.sis.columbia.edu/subj/LITR/K0104-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LITR0104K001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Jacques Erdos,8:00am,11:00am,10030,,N0213-20252-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Susan Alevas,8:00am,11:00am,10031,,N0213-20252-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND02,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Cynthia Armijo,1:10pm,3:00pm,10441,,N0213-20252-001,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Anthony Venditto,1:10pm,3:00pm,10442,,N0213-20252-002,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N002,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10443,,N0213-20252-003,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N003,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10444,,N0213-20252-004,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N004,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,5:00pm,8:00pm,10032,,N0101-20252-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Zoe Petit,8:00am,11:00am,10033,,N0101-20252-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,1:00pm,3:00pm,10303,,N0101-20252-D03,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND03,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Elena Green,1:10pm,3:00pm,11172,,N0101-20252-001,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252MARW0101N001,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Elena Green,1:10pm,3:00pm,11173,,N0101-20252-003,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252MARW0101N003,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,1:10pm,3:00pm,11231,,N0101-20252-002,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252MARW0101N002,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Mark Schober,1:10pm,3:00pm,11232,,N0101-20252-004,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252MARW0101N004,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",Aditya Ghosh,5:30pm,8:40pm,10162,,S1101-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20252-001/,To be announced,In-Person,,3,MATH S1003,TR,20252MATH1101S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",Alex M Scheffelin,1:00pm,4:10pm,10167,,S1201-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20252-002/,To be announced,In-Person,,3,MATH S1102,TR,20252MATH1201S002,LECTURE
MDES S1210,FIRST YEAR ARABIC I,Prerequisites: Students that are not registering for MDES S1211 will be required to request professor permission (tb46@columbia.edu) to enroll.,Reem Faraj,9:00am,1:00pm,10261,,S1210-20252-001,,Summer Session (SUMM),MDES,,https://doc.sis.columbia.edu/subj/MDES/S1210-20252-001/,To be announced,In-Person,,5,MDES S1211,MTWRF,20252MDES1210S001,LANGUAGE
MDES S1211,FIRST YEAR ARABIC II,"Prerequisites: MDES S1210, or the equivalent.",May Ahmar,9:00am,1:00pm,10262,,S1211-20252-001,,Summer Session (SUMM),MDES,,https://doc.sis.columbia.edu/subj/MDES/S1211-20252-001/,To be announced,In-Person,,5,MDES S1210,MTWRF,20252MDES1211S001,LANGUAGE
