course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
JPNS OC4008,CLASSICAL JAPANESE II,"Introduction to 
Classical Japanese II JPNS4008OC, 4 points
. 
You are required to take Introduction to
 Classical Japanese 1I, JPNS4007OC, 4 points with this course
  
Instructor: Matthew Fraleigh 
  
This course is intended primarily for beginning students who have no prior knowledge of Classical Japanese (bungo 文語 / kobun 古文 / kogo 古語, etc.). It is designed to give students a systematic and intensive introduction to the grammar of classical Japanese. Texts are taken mainly from the Heian and medieval periods, though texts from later periods will also be introduced. It is expected that by the end of the course students will have acquired a firm foundation in classical Japanese grammar and will be able to read classical Japanese texts with the aid of a dictionary. Students will generally find that they also have an improved grasp of modern Japanese grammar and will also gain experience in using Japanese-Japanese dictionaries. The course will also include some instruction in reading cursive Japanese, primarily variant kana (hentaigana).
  
A 
sample syllabus
 is available for reference.
  
Course Schedule: 
The course will be taught Monday-Friday in a four hour block (with two short breaks), and the current plan is to hold class from 8 am to 12 noon EST. As part of the application process, applicants will be surveyed about their schedules and it is possible that some adjustments will be made to the class meeting time to accommodate participants in different time zones. The final course schedule will be determined and shared with potential students prior to when students need to confirm participation in the course.
  
To enroll in this course, you must apply to the 
 
Kyoto Consortium (KCJS) Summer:  Classical Japanese Program
 
through the Center for Undergraduate Global Engagement (UGE). 
Global Learning Scholarships 
available. 
Tuition",Matthew Fraleigh,,,10580,,O4008-20252-001,,Global Programs,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/O4008-20252-001/,,In-Person,,4,"NS4007
NS4008",,20252JPNS4008O001,LANGUAGE
LANI PS0213,Language & Identity: A Linguistic Explor,,Susan Behrens,3:10pm,5:00pm,10429,,N0213-20252-001,LANGUAGE AND IDENTITY,Pre-College Programs (SHSP),LANI,,https://doc.sis.columbia.edu/subj/LANI/N0213-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LANI0213N001,LECTURE
LASJ PS0101,Law as a Tool for Social Justice,,Dawn Post,1:10pm,3:00pm,10430,,N0101-20252-001,Law as Tool for Social Ju,Pre-College Programs (SHSP),LASJ,,https://doc.sis.columbia.edu/subj/LASJ/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LASJ0101N001,LECTURE
LATN S1121,INTENSIVE ELEMENTARY LATIN,Equivalent to Latin 1101 and 1102. Covers all of Latin grammar and syntax in one term to prepare the student to enter Latin 1201 or 1202. This is an intensive course with substantial preparation time outside of class.,,,,10267,,S1121-20252-001,INTENSIVE ELEMENTARY LATI,Summer Session (SUMM),LATN,,https://doc.sis.columbia.edu/subj/LATN/S1121-20252-001/,,In-Person,,6,,,20252LATN1121S001,LANGUAGE
LATN S1221,INTENSIVE INTERMEDIATE LATIN,,,,,10268,,S1221-20252-001,INTENSIVE INTERMEDIATE LA,Summer Session (SUMM),LATN,,https://doc.sis.columbia.edu/subj/LATN/S1221-20252-001/,,In-Person,,6,,,20252LATN1221S001,LANGUAGE
LAW_ PS0101,Introduction to Criminal Law,,Cynthia Armijo,1:10pm,3:00pm,10431,,K0101-20252-001,Introduction to Criminal,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0101K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,Chriscelyn Tussey,1:10pm,3:00pm,10432,,K0102-20252-001,Neurolaw,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0102K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,,1:10pm,3:00pm,10433,,K0102-20252-002,Neurolaw,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0102-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0102K002,LECTURE
LAW_ PS0103,Introduction to Corporate Law,,,1:10pm,3:00pm,10434,,K0103-20252-001,Introduction to Corporate,Pre-College Programs (SHSP),LAW_,,https://doc.sis.columbia.edu/subj/LAW_/K0103-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LAW_0103K001,LECTURE
LELA PS0212,Exploring Careers in Law,,,1:10pm,3:00pm,10435,,N0212-20252-001,,Pre-College Programs (SHSP),LELA,,https://doc.sis.columbia.edu/subj/LELA/N0212-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LELA0212N001,LECTURE
LELA PS0212,Exploring Careers in Law,,Tanya Kennedy,3:10pm,5:00pm,10436,,N0212-20252-002,,Pre-College Programs (SHSP),LELA,,https://doc.sis.columbia.edu/subj/LELA/N0212-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LELA0212N002,LECTURE
LELA PS0212,Exploring Careers in Law,,Cynthia Armijo,3:10pm,5:00pm,10437,,N0212-20252-003,,Pre-College Programs (SHSP),LELA,,https://doc.sis.columbia.edu/subj/LELA/N0212-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LELA0212N003,LECTURE
LING PS0100,Exploring Topics in Linguistics,,,1:10pm,3:00pm,10438,,K0100-20252-001,Topics in Linguistics,Pre-College Programs (SHSP),LING,,https://doc.sis.columbia.edu/subj/LING/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LING0100K001,LECTURE
LITR PS0101,Explorations in Modern Literature,,Mark Blacher,3:10pm,5:00pm,10439,,K0101-20252-001,Explorations in Modern Li,Pre-College Programs (SHSP),LITR,,https://doc.sis.columbia.edu/subj/LITR/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LITR0101K001,LECTURE
LITR PS0104,What is Great Literature?,,Mark Blacher,3:10pm,5:00pm,10440,,K0104-20252-001,,Pre-College Programs (SHSP),LITR,,https://doc.sis.columbia.edu/subj/LITR/K0104-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LITR0104K001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Jacques Erdos,8:00am,11:00am,10030,,N0213-20252-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Susan Alevas,8:00am,11:00am,10031,,N0213-20252-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND02,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Cynthia Armijo,1:10pm,3:00pm,10441,,N0213-20252-001,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Anthony Venditto,1:10pm,3:00pm,10442,,N0213-20252-002,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N002,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10443,,N0213-20252-003,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N003,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,1:10pm,3:00pm,10444,,N0213-20252-004,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252LRRW0213N004,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,5:00pm,8:00pm,10032,,N0101-20252-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Zoe Petit,8:00am,11:00am,10033,,N0101-20252-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,1:00pm,3:00pm,10303,,N0101-20252-D03,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND03,LECTURE
MATH GR5510,MAFN FIELDWORK,"Prerequisites: all 6 MAFN core courses, at least 6 credits of approved electives, and the instructors permission. See the MAFN website for details. This course provides an opportunity for MAFN students to engage in off-campus internships for academic credit that counts towards the degree. Graded by letter grade. Students need to secure an internship and get it approved by the instructor.",,,,10178,,G5510-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/G5510-20252-001/,,In-Person,,1-3,,,20252MATH5510G001,FIELD WORK
MATH GU4041,INTRO MODERN ALGEBRA I,"Prerequisites: MATH UN1102 and MATH UN1202 and MATH UN2010 or the equivalent. The second term of this course may not be taken without the first. Groups, homomorphisms, normal subgroups, the isomorphism theorems, symmetric groups, group actions, the Sylow theorems, finitely generated abelian groups.",,,,10176,,W4041-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W4041-20252-001/,,In-Person,,3,"MATH UN1102
MATH UN1202
MATH UN2010",,20252MATH4041W001,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,,3:10pm,5:00pm,10445,,K0101-20252-001,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,,https://doc.sis.columbia.edu/subj/MATH/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252MATH0101K001,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,,3:10pm,5:00pm,10446,,K0101-20252-002,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,,https://doc.sis.columbia.edu/subj/MATH/K0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252MATH0101K002,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,,3:10pm,5:00pm,10447,,K0101-20252-003,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,,https://doc.sis.columbia.edu/subj/MATH/K0101-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252MATH0101K003,LECTURE
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: Mathematics score of 550 on the SAT exam, taken within the past year. Recommended: MATH S0065. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.",,,,10161,,S1003-20252-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1003-20252-001/,,In-Person,,3,MATH S0065,,20252MATH1003S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",,,,10162,,S1101-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20252-001/,,In-Person,,3,MATH S1003,,20252MATH1101S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",,,,10163,,S1101-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20252-002/,,In-Person,,3,MATH S1003,,20252MATH1101S002,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.",,,,10164,,S1102-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20252-001/,,In-Person,,3,MATH S1101,,20252MATH1102S001,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.",,,,10165,,S1102-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20252-002/,,In-Person,,3,MATH S1101,,20252MATH1102S002,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",,,,10166,,S1201-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20252-001/,,In-Person,,3,MATH S1102,,20252MATH1201S001,LECTURE
