course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10939,Morningside,C1005-20212-010,INTRCOL ATH: MEN'S VARS LT,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-010/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C010,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10940,Morningside,C1005-20212-011,INTRCOL ATH: MEN VARS HV,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-011/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C011,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10941,Morningside,C1005-20212-012,INTRCOL ATH:WOMEN'S FENCING,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-012/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C012,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10942,Morningside,C1005-20212-013,INTRCOL ATH: MEN'S FENC,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-013/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C013,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10943,Morningside,C1005-20212-014,INTRCOL ATH: WOMEN'S FIELD HOC,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-014/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C014,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10944,Morningside,C1005-20212-016,INTRCOL ATH: FOOTBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-016/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C016,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10950,Morningside,C1005-20212-017,INTRCOL ATH: WOMEN'S GOLF,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-017/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C017,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10951,Morningside,C1005-20212-018,INTRCOL ATH: MEN'S GOLF,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-018/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C018,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10953,Morningside,C1005-20212-020,INTRCOL ATH: WOMEN'S LACROSSE,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-020/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C020,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10956,Morningside,C1005-20212-021,INTRCOL ATH: WOMEN'S SOCCER,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-021/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C021,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10957,Morningside,C1005-20212-022,INTRCOL ATH: MEN'S SOCCER,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-022/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C022,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10958,Morningside,C1005-20212-024,INTRCOL ATH: WOMEN'S SOFTBALL,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-024/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C024,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10959,Morningside,C1005-20212-025,INTRCOL ATH: WOMEN'S SWIM,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-025/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C025,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10960,Morningside,C1005-20212-026,INTRCOL ATH:MEN'S SWIMMING,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-026/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C026,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10961,Morningside,C1005-20212-027,INTRCOL ATH: WOMEN'S TENNIS,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-027/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C027,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10962,Morningside,C1005-20212-028,INTRCOL ATH: MEN'S TENNIS,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-028/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C028,PHYSICAL EDU
PHED UN1005,INTERCOLLEGIATE ATHLETICS,"Archery, Mens/Womens Golf, Baseball, Womens Lacrosse, Womens Basketball, Womens Soccer, Mens Basketball, Mens Soccer, Womens Rowing, Womens Softball, Mens Freshman Light Row, Womens Swimming, Mens Freshman Heavy Row, Mens Swimming, Mens Varsity Light Row, Womens Tennis, Mens Varsity Heavy Row, Mens Tennis, Womens Fencing, Womens Track, Mens Fencing, Mens Track, Womens Field Hockey, Womens Volleyball, Football, Wrestling, Womens Squash, and Mens Squash.
",,,,10963,Morningside,C1005-20212-030,INTRCOL ATH: WOMEN'S TRAC,Physical Education,PHED,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHED/C1005-20212-030/,,Hybrid,"Barnard College
Columbia College
Engineering:Undergraduate",0-1,,,20212PHED1005C030,PHYSICAL EDU
