course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PLAN A6769,THE ARCH OF DEV,,William B McDaniel,7:00pm,9:00pm,12651,Morningside,A6769-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6769-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,W,20212PLAN6769A001,LECTURE
PLAN A6793,THE BUSINESS OF DEVELOPMENT,,Shai Shamir,11:00am,1:00pm,12653,Morningside,A6793-20212-001,THE BUSINESS OF DEVELOPME,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6793-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,R,20212PLAN6793A001,LECTURE
PLAN A6802,ENVIRONMENTAL SUSTAINABILITY,"In this course, students will study the drivers, goals, and market’s progress in the evolution of green real estate development, investment, and operations. By acknowledging society’s environmental priorities and real estate’s financial prerequisites, this course teaches students to adopt a critical and value-enhancing approach to the use of the tools and strategies the industry is deploying to transform real estate markets to sustainability.  Through this course, students will be able to distinguish between the tangible and intangible benefits—from financial and environmental perspectives—of green buildings. Students will learn how the widely adopted global and regional approaches to building green are evolving, and how a next-generation of innovates practices are advancing sustainability in real estate in the US and around the world.",Stuart Brodsky,9:00am,11:00am,12655,Morningside,A6802-20212-001,ENVIRONMENTAL SUSTAINABIL,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6802-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,R,20212PLAN6802A001,LECTURE
PLAN A6806,RE ENTREPRENEUR'S PROCESS,"This course provides an introductory insight into the complex and exciting activities of the real estate developer. Students will learn about the on-the-ground processes that the entrepreneurial real estate professional, working for their own investment portfolio, and leading their own deals through to completion, will go through. The course will  proceed through the stages of defining a market area of interest, creating a development thesis, and implementing a prospecting strategy. Students will also analyze alternate capital sources and structures for debt and equity, and gain an understanding of the acquisition process – commencing it, doing due diligence, and closing – as led by the entrepreneur.",Sean C Cohane,9:00am,11:00am,12656,Morningside,A6806-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6806-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,W,20212PLAN6806A001,LECTURE
PLAN A6835,INTRO TO CAPITAL MARKETS,,Merrie Frankel,11:30am,1:30pm,12648,Morningside,A6835-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6835-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,M,20212PLAN6835A001,SEMINAR
PLAN A6840,RE INVESTMENT FUNDAMENTALS,,Clarence A Radin,6:30pm,8:30pm,12657,Morningside,A6840-20212-001,RE INVESTMENT FUNDAMENTAL,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6840-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,T,20212PLAN6840A001,SEMINAR
PLAN A6841,RE IN THE SHARING ECONOMY,,Josh Kahr,3:30pm,5:30pm,12659,Morningside,A6841-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6841-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,T,20212PLAN6841A001,SEMINAR
PLAN A6843,PROPERTY TECHNOLOGY SEMINAR,,Jessica A Stockton,6:00pm,8:00pm,12662,Morningside,A6843-20212-001,PROPERTY TECHNOLOGY SEMIN,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6843-20212-001/,113 Avery Hall,Hybrid,Architecture,1.5,,W,20212PLAN6843A001,SEMINAR
PLAN A6881,Good Design is Good Business: Learning f,,,9:00am,11:00am,13452,Morningside,A6881-20212-001,Good Design is Good Busin,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6881-20212-001/,ONLINE ONLY,On-Line Only,Architecture,1.5,,M,20212PLAN6881A001,SEMINAR
PLAN A6883,PIONEERING PROPTECH,,Ryan J Severino,11:00am,1:00pm,13453,Morningside,A6883-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A6883-20212-001/,To be announced,Hybrid,Architecture,1.5,,F,20212PLAN6883A001,SEMINAR
PLAN A8792,INDIVIDUAL RESEARCH,,Jessica A Stockton,,,12663,Morningside,A8792-20212-001,,"Architecture, Planning and Preservation",PLAN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PLAN/A8792-20212-001/,,On-Line Only,Architecture,1.5,,,20212PLAN8792A001,INDEPENDENT
PNTG PS0100,Painting Intensive,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  This course is aimed at introducing students to basic oil painting techniques. Participants explore various approaches to painting from observation. Each session focuses on assignments covering concepts such as composition, color theory, the use of materials, creativity, and visual communication in painting. Students work with live nude models and explore diverse approaches to the study of the human figure.  A visit to a museum or gallery is scheduled as part of the course so as to facilitate discussion of relevant art historical concepts as well as contemporary approaches to painting. Participants also learn how to prepare a final portfolio for college applications.",Miguel Cardenas,1:10pm,4:00pm,10496,Morningside,K0100-20212-D01,,Pre-College Programs (SHSP),PNTG,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTG/K0100-20212-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212PNTG0100KD01,STUDIO
PNTN PS0210,Painting: The Painted Image,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
  In this course students explore various approaches to painting from observation. They learn oil painting techniques, the basic principles of color theory, and, by working with live nude models, diverse approaches to the study of the human figure. Assignments focus on composition, color theory, the use of materials, and creativity and visual communication in painting.  Studio work is complemented by individual and group critiques as well as lectures and field trips to major New York City museums and galleries. Critical issues in art are addressed once a week in the form of a short seminar, so as to generate meaningful debates as a context for studio work.  Participants also learn how to prepare a final portfolio for college applications, and the session concludes with a group show to which parents, friends, and other program participants are invited.",Miguel Cardenas,1:10pm,4:00pm,10497,Morningside,N0210-20212-D01,Painting: The Painted Ima,Pre-College Programs (SHSP),PNTN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PNTN/N0210-20212-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212PNTN0210ND01,STUDIO
POLP BC0125,UN and Global Impact,"This course will focus on the work of the United Nations (UN) and is intended for students interested in deepening their understanding of international affairs. Over the two weeks, students will learn the basics of the various important UN bodies and functions and subsequently explore global human rights, the sustainable development goals and the UN’s impact on current events. Guest speakers, who are current professionals in the UN system, will be invited to engage students in discussion.",,,,00240,Barnard College,S0125-20212-001,UN AND GLOBAL IMPACT,Pre-College Program (Barnard),POLP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLP/S0125-20212-001/,,,,0,,,20212POLP0125S001,SEMINAR
POLP BC0175,Activist NY,,,,,00238,Barnard College,S0175-20212-001,ACTIVIST NY,Pre-College Program (Barnard),POLP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLP/S0175-20212-001/,,,,0,,,20212POLP0175S001,SEMINAR
POLS BC3337,REFORMNG AMERICAN ELECTNS,"Prerequisites: POLS 1201 or an equivalent intro-level course in American Politics. The purpose of this course is to examine problems in American democracy, and to critically evaluate proposals for reform. We will examine the manner in which political science has engaged real-world problems in election systems and administration, campaign finance, and fraud.",Michael Miller,2:45pm,4:20pm,00104,Barnard College,X3337-20212-001,,Political Science @Barnard,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/X3337-20212-001/,To be announced,,,3,,MTWR,20212POLS3337X001,COLLOQUIA
POLS BC3501,COLL: URBAN VIOLENCE,,Eduardo Moncada,1:00pm,4:10pm,00105,Barnard College,X3501-20212-001,,Political Science @Barnard,POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/X3501-20212-001/,To be announced,,,4,,TR,20212POLS3501X001,COLLOQUIA
POLS BC3765,SUPERVISED FAC-STUDENT RSRCH,"Prerequisites: None formally; instructor may recommend introductory or advanced course in their subfield For joint Faculty-Student research on a deisgnated topic of the instructor's choice. Students will critically engage with scholarly debates, formulate research designs, analyze or interpret data, and learn to summarize and present findings. Apply directly to the instructor. Can be taken once for elective credit toward the major.",Severine Autesserre,,,00219,Barnard College,X3765-20212-001,SUPERVISED FAC-STUDENT RS,Political Science @Barnard,POLS,,,,https://en.wikipedia.org/wiki/S%C3%A9verine_Autesserre,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/X3765-20212-001/,,,,3-4,,,20212POLS3765X001,INDEPENDENT
POLS GR8245,CONTROVERSIES IN AMER POLITICS,"Controversial topics include, the quality of voters’ electoral decision-making, the responsiveness of policy to voter preferences, inequalities in political representation, the engines driving voter polarization, whether efforts to increase voter turnout would result in different election outcomes, plus more.   
 This class is not about debates and controversies about politics but rather, controversies within political science, largely about causal inference in the study  of US politics.",Shigeo Hirano,9:00am,11:10am,11282,Morningside,G8245-20212-001,CONTROVERSIES IN AMER POL,Summer Session (SUMM),POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8245-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212POLS8245G001,COLLOQUIA
POLS GR8412,POLIT ECONOMY OF DEVELOPMENT,"Why are some nations able to grow and prosper while others mired in conflicts and poverty? What are the political factors that shape countries’ success in growing their economies How does economic progress affect a regime’s ability to stay in power and the prospects and direc-tions of political changes? This course addresses these questions by introducing students to major ideas and findings from both classical and cutting-edge scholarship on political economy of de-velopment. The first part of the course will review major episodes of growth (or the lack thereof) in human history and how they influenced the theoretical paradigms for studying development. The second half of the course will be devoted to more specialized topics, examining how differ-ent institutions, strategies, and contingencies affect countries’ economic fortunes. The goal of the course is to help you acquire the necessary conceptual and empirical toolkit for digesting and producing scholarly knowledge about the origins and consequences of economic development.",Junyan Jiang,8:00am,10:10am,11284,Morningside,G8412-20212-001,POLIT ECONOMY OF DEVELOPM,Summer Session (SUMM),POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8412-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212POLS8412G001,COLLOQUIA
POLS GR8420,"POL CULTURE, PARTICIPTN","The idea that culture influences politics has been a core theme of the modern social sciences. But scholars have debated what culture is, what it influences, and how. The course looks at some of the foundational works in this literature. It then focuses on the stream of research that uses survey research methods and in so doing, focuses on the understanding of political culture as a distribution within a society of values, norms, and attitudes toward political objects. Within this literature, we look at how social scientists using survey research have assessed the impact of political culture on one type of behavior, political participation, and one type of attitude, regime legitimacy. This in turn involves a discussion of the distinction in the literature between democratic and authoritarian regime types, and how they differ with respect to drivers of participation and causes of legitimacy. The course deals with culture, regime type, participation, and legitimacy at both the conceptual and methodological levels. By critiquing prominent works in the field, we will learn more about problems of measurement, question formulation, response category design, and questionnaire design, and about practical problems of gaining access and conducting interviews in various social and political environments. We will develop an appreciation of how sampling techniques affect the reliability of findings, and discuss the possibilities and limits of using non-random and flawed samples. Students who can use statistical software will have an opportunity to work with the Asian Barometer Survey Wave 4 dataset.",Andrew J Nathan,2:10pm,4:00pm,11350,Morningside,G8420-20212-001,,Summer Session (SUMM),POLS,,,,https://en.wikipedia.org/wiki/Andrew_J._Nathan,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8420-20212-001/,402 Chandler,Hybrid,,4,,TR,20212POLS8420G001,COLLOQUIA
POLS GR8854,CIVIL & ETHNIC WARS,"This course explores the causes, dynamics and outcomes of civil wars and insurgencies. It addresses when and why violence is employed in place of peaceful solutions to conflict and what accounts for individual and mass recruitment into armed organizations. It aims to understand variation in warring groups’ cohesion, repertoires of violence, and relations with civilians, state counterinsurgency methods, and the political economy of conflict. The course concludes by examining war duration and termination. Students will be pushed to grapple with research written in many traditions including philosophical, statistical, game theoretic, and qualitative materials.",Sarah Daly,1:00pm,3:10pm,11286,Morningside,G8854-20212-001,,Summer Session (SUMM),POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G8854-20212-001/,ONLINE ONLY,On-Line Only,,4,,MW,20212POLS8854G001,COLLOQUIA
POLS GR9010,SPECIAL RESEARCH COURSE,,Maria Victoria Murillo,,,13458,Morningside,G9010-20212-001,,Summer Session (SUMM),POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/G9010-20212-001/,,On-Line Only,,1-6,,,20212POLS9010G001,INDEPENDENT
POLS GU4471,CHINESE POLITICS,"This course offers a historical and thematic survey of Chinese politics and of salient issues in China’s public policy and governance. The first half of the course reviews the patterns and dynamics of political development in China, focusing mainly on the last two hundred years, during which the country has been on a rugged yet fascinating path toward modernity. We will examine major political events including the collapse of the Imperial China, the rise of the Communist Party, the Cultural Revolution, and the post-Mao shift toward reform and opening. The second half of the course will look various special topics, including the structure of the party and the state, the relationship between state and society, the modes of economic development, and the governance of the media and the Internet. Throughout the course, special attention will be paid to how China’s domestic political and economic processes intersected with major world events and transnational forces, such as imperialism, world wars, and economic globalization.",Junyan Jiang,8:00am,10:10am,11287,Morningside,W4471-20212-001,,Summer Session (SUMM),POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4471-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212POLS4471W001,LECTURE
POLS GU4712,PRINC OF QUANT POL RESEARCH 2,"Prerequisites: POLS W4710 or the equivalent.   
 We will go through the second half of the book, Regression and Other Stories, by Andrew Gelman, Jennifer Hill, and Aki Vehtari (Cambridge University Press).  This is a follow-up to the course, Principles of Quantitative Political Research 1 (POLS 4710), which covers the first half of the book, including measurement, data visualization, modeling and inference, transformations, and linear regression.   
 Topics covered in the course include:   •    Applied regression:  logistic regression, generalized linear models, poststratification, and design of studies.
 •    Causal inference from experiments and observational studies using regression, matching, instrumental variables, discontinuity analysis, and other identification strategies.
 •    Simulation, model fitting, and programming in R.
 •    Key statistical problems include adjusting for differences between sample and population, adjusting for differences between treatment and control groups, extrapolating from past to future, and using observed data to learn about latent constructs of interest.
 •    We focus on social science applications, including but not limited to:  public opinion and voting, economic and social behavior, and policy analysis.",Robert Y Shapiro,1:00pm,4:10pm,11288,Morningside,W4712-20212-001,PRINC OF QUANT POL RESEAR,Summer Session (SUMM),POLS,,,,https://en.wikipedia.org/wiki/Robert_Y._Shapiro,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4712-20212-001/,203 Mathematics Building,Hybrid,,4,POLS W4710,MW,20212POLS4712W001,LECTURE
POLS GU4713,PRINC OF QUANT POL RESEARCH 2-DISC,"This is the required discussion section for 
POLS GU4712.",Beatrice Montano,11:10am,12:50pm,11289,Morningside,W4713-20212-001,PRINC OF QUANT POL RES 2-,Summer Session (SUMM),POLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/POLS/W4713-20212-001/,402 Chandler,Hybrid,,0,POLS GU4712,F,20212POLS4713W001,DISCUSSION
