course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MATH UN2010,LINEAR ALGEBRA,"Prerequisites: MATH UN1201 or the equivalent. Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)
",Amadou Bah,11:40am,12:55pm,11857,Morningside,V2010-20221-002,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2010-20221-002/,To be announced,In-Person,,3,MATH UN1201,MW,20221MATH2010V002,LECTURE
MATH UN2010,LINEAR ALGEBRA,"Prerequisites: MATH UN1201 or the equivalent. Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)
",Faculty,1:10pm,2:25pm,11858,Morningside,V2010-20221-003,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2010-20221-003/,To be announced,In-Person,,3,MATH UN1201,TR,20221MATH2010V003,LECTURE
MATH UN2010,LINEAR ALGEBRA,"Prerequisites: MATH UN1201 or the equivalent. Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)
",Henry C Pinkham,4:10pm,5:25pm,11859,Morningside,V2010-20221-004,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2010-20221-004/,To be announced,In-Person,,3,MATH UN1201,TR,20221MATH2010V004,LECTURE
MATH UN2010,LINEAR ALGEBRA,"Prerequisites: MATH UN1201 or the equivalent. Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)
",Elliott V Stein,6:10pm,7:25pm,11860,Morningside,V2010-20221-005,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2010-20221-005/,To be announced,In-Person,,3,MATH UN1201,TR,20221MATH2010V005,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATION,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.
",Evgeni Dimitrov,10:10am,11:25am,11861,Morningside,V2030-20221-001,ORDINARY DIFFERENTIAL EQU,Mathematics,MATH,http://culpa.info/professors/13765,gold,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2030-20221-001/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1201",TR,20221MATH2030V001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATION,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.
",Evgeni Dimitrov,11:40am,12:55pm,11863,Morningside,V2030-20221-002,ORDINARY DIFFERENTIAL EQU,Mathematics,MATH,http://culpa.info/professors/13765,gold,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2030-20221-002/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1201",TR,20221MATH2030V002,LECTURE
MATH UN2500,ANALYSIS AND OPTIMIZATION,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent and MATH UN2010. Mathematical methods for economics. Quadratic forms, Hessian, implicit functions. Convex sets, convex functions. Optimization, constrained optimization, Kuhn-Tucker conditions. Elements of the calculus of variations and optimal control. (SC)
",Yash A Jhaveri,1:10pm,2:25pm,11869,Morningside,V2500-20221-001,,Mathematics,MATH,http://culpa.info/professors/14170,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2500-20221-001/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1201
MATH UN2010",MW,20221MATH2500V001,LECTURE
MATH UN2500,ANALYSIS AND OPTIMIZATION,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent and MATH UN2010. Mathematical methods for economics. Quadratic forms, Hessian, implicit functions. Convex sets, convex functions. Optimization, constrained optimization, Kuhn-Tucker conditions. Elements of the calculus of variations and optimal control. (SC)
",Yash A Jhaveri,2:40pm,3:55pm,11875,Morningside,V2500-20221-002,,Mathematics,MATH,http://culpa.info/professors/14170,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2500-20221-002/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1201
MATH UN2010",MW,20221MATH2500V002,LECTURE
MATH UN3020,NUMBER THEORY AND CRYPTOGRAPHY,"Prerequisites: one year of calculus. Prerequisite: One year of Calculus. Congruences. Primitive roots. Quadratic residues. Contemporary applications.
",Daniele Alessandrini,10:10am,11:25am,11887,Morningside,V3020-20221-001,NUMBER THEORY AND CRYPTOG,Mathematics,MATH,http://culpa.info/professors/13740,,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V3020-20221-001/,To be announced,In-Person,,3,,MW,20221MATH3020V001,LECTURE
MATH UN3028,PARTIAL DIFFERENTIAL EQUATIONS,"Prerequisites: MATH UN3027 and MATH UN2010 or the equivalent Introduction to partial differential equations. First-order equations. Linear second-order equations; separation of variables, solution by series expansions. Boundary value problems.
",Florian Johne,1:10pm,2:25pm,11891,Morningside,V3028-20221-001,PARTIAL DIFFERENTIAL EQUA,Mathematics,MATH,http://culpa.info/professors/13961,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V3028-20221-001/,To be announced,In-Person,,3,"MATH UN2010
MATH UN3027",MW,20221MATH3028V001,LECTURE
MATH UN3050,DISCRETE TIME MODELS IN FINANC,"Prerequisites: (MATH UN1102 and MATH UN1201) or (MATH UN1101 and MATH UN1102 and MATH UN1201) and MATH UN2010 Recommended: MATH UN3027 (or MATH UN2030 and SIEO W3600). Elementary discrete time methods for pricing financial instruments, such as options. Notions of arbitrage, risk-neutral valuation, hedging, term-structure of interest rates.
",Mikhail Smirnov,6:10pm,7:25pm,11893,Morningside,V3050-20221-001,DISCRETE TIME MODELS IN F,Mathematics,MATH,http://culpa.info/professors/601,,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V3050-20221-001/,To be announced,In-Person,,3,"MATH UN1101
MATH UN1102
MATH UN1102
MATH UN1201
MATH UN1201
MATH UN2010
MATH UN2030
MATH UN3027
SIEO W3600",MW,20221MATH3050V001,LECTURE
MATH UN3952,UNDERGRADUATE SEMINARS II,"Prerequisites: two years of calculus, at least one year of additional mathematics courses, and the director of undergraduate studies permission. The subject matter is announced at the start of registration and is different in each section. Each student prepares talks to be given to the seminar, under the supervision of a faculty member or senior teaching fellow. Prerequisite: two years of calculus, at least one year of additional mathematics courses, and the director of undergraduate studies permission.
",David A Bayer,,,00010,Barnard College,W3952-20221-001,,Mathematics @Barnard,MATH,http://culpa.info/professors/117,,43.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W3952-20221-001/,,,,3,,,20221MATH3952W001,SEMINAR
MDES GR5001,THEORY AND METHODS II,"The main purpose of this course is to acquaint students with different theories and methodological approaches to reading and interpretation of texts. This course may not be taken as Pass/D/Fail.
",Sudipta Kaviraj,10:10am,12:00pm,12780,Morningside,G5001-20221-001,,"Middle Eastern, South Asian and African Studies",MDES,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/G5001-20221-001/,To be announced,In-Person,,4,,W,20221MDES5001G001,SEMINAR
MDES GR6020,COLONIALISM,"The seminar on Colonialism examines questions of political economy and
 politics through the study of colonial regimes of power and knowledge. It has
 a particular focus on the genealogy of the business corporation, a colonial
 form of power that became central to the modern world but often escapes the
 attention of critical political theory. The readings cover the Middle East,
 South Asia, and Africa, across the period from the seventeenth to the early
 twentieth century. The seminar is intended primarily for Ph.D. students
 interested in interdisciplinary approaches to the study of politics,
 political economy, and colonial history.  For course requirements and other
 information, see CourseWorks.
",Timothy Mitchell,6:10pm,8:00pm,11530,Morningside,G6020-20221-001,,"Middle Eastern, South Asian and African Studies",MDES,,,,https://en.wikipedia.org/wiki/Timothy_Mitchell,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/G6020-20221-001/,To be announced,In-Person,,4,,T,20221MDES6020G001,SEMINAR
MDES GR6631,Media Materialisms,"This graduate seminar offers a survey of debates on materiality and object-oriented ontologies that are currently revitalizing the humanities and social sciences. How does the physical world of objects and things affect our social and perceptual reality? Is it possible to imagine a world with the non-human at its center? Should we learn to study a “thing in itself” or is it better to approach matter as always-already entangled in networks and relations? In this interdisciplinary seminar we will keep media objects and contexts at the center of our study and travel through a long history of critical interest in materialism. The seminar begins with foundational debates from Marx to McLuhan and gradually moves through modules on materialism as understood vis-a-vis things, actors, relations, bodies, images, infrastructures, aesthetics, and ecologies. Weekly sessions combine historical and philosophical approaches to media forms and their material lives. A special emphasis is placed on complicating dominant disciplinary frameworks with theories and case studies from the South and insights from feminist theory. This is an interdisciplinary weekly course that will be relevant to students interested in media, film, cultural history, material culture, object histories, infrastructure studies, and environmental humanities.
",Debashree Mukherjee,2:10pm,4:00pm,12323,Morningside,G6631-20221-001,MEDIA MATERIALISMS,"Middle Eastern, South Asian and African Studies",MDES,http://culpa.info/professors/13452,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/G6631-20221-001/,To be announced,In-Person,,4,,M,20221MDES6631G001,SEMINAR
MDES GR8008,DISSERTATION COLLOQUIUM,"The dissertation colloquium is a non-credit course open to MESAAS doctoral students who have completed the M.Phil. degree. It provides a forum in which the entire community of dissertation writers meets, bridging the departments different fields and regions of research. It complements workshops outside the department focused on one area or theme. Through an encounter with the diversity of research underway in MESAAS, participants learn to engage with work anchored in different regions and disciplines and discover or develop what is common in the departments post-disciplinary methods of inquiry. Since the community is relatively small, it is expected that all post-M.Phil. students in residence will join the colloquium. Post M.Phil. students from other departments may request permission to join the colloquium, but places for non-MESAAS students will be limited. The colloquium convenes every semester, meeting once every two weeks. Each meeting is devoted to the discussion of one or two pre-circulated pieces of work (a draft prospectus or dissertation chapter). Every participant contributes at least one piece of work each year.
",Gil Hochberg,4:10pm,6:00pm,12007,Morningside,G8008-20221-001,,"Middle Eastern, South Asian and African Studies",MDES,http://culpa.info/professors/13755,,1.0,https://en.wikipedia.org/wiki/Gil_Z._Hochberg,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/G8008-20221-001/,403 Knox Hall,In-Person,,0,,M,20221MDES8008G001,COLLOQUIA
MDES GR8206,"PSYCHOANALYSIS, IDENTITY, CULT","This graduate seminar aims to introduce students to Freud and Freudian Psychoanalysis and the integration of both in critical theory. The main question the seminar aims to study is the formation of identity in psychoanalysis and how it relates to civilization and culture more generally, whether in its gender, sexual, or national configurations. The influence of Social Darwinism and Developmentalism more generally on Freudian psychoanalysis will be discussed as well as the importance of related temporal concepts deployed in psychoanalysis' insistence on the divide between primitivism and culture. We will discuss a number of major scholarly works engaging Freud's theories on all these questions and their relevance to social and cultural analysis.
",Joseph A Massad,4:10pm,6:00pm,12035,Morningside,G8206-20221-001,PSYCHOANALYSIS IDENTITY CULT,"Middle Eastern, South Asian and African Studies",MDES,http://culpa.info/professors/262,,23.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/G8206-20221-001/,To be announced,In-Person,,4,,T,20221MDES8206G001,COLLOQUIA
MDES GU4311,ADVANCED MODERN ARMENIAN II,,Charry Karamanoukian,4:10pm,5:25pm,11668,Morningside,W4311-20221-001,ADVANCED MODERN ARMENIAN,"Middle Eastern, South Asian and African Studies",MDES,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W4311-20221-001/,311 Knox Hall,In-Person,,3,,MW,20221MDES4311W001,LECTURE
MDES GU4625,ADVANCED HINDI II,"Advanced Hindi I and II are third year courses in the Hindi-Urdu program that aim to continue building upon the existing four language skills (speaking, listening, reading and writing) along with grammar and vocabulary in a communicative approach. The objective of these courses is to strengthen students’ language skills and to go beyond them to understand and describe situations and the speech community, understand and discuss Hindi literature and films, news items, T.V. shows and current events. Students will also be given opportunities to work on their areas of interest such as popular culture, professional and research goals in the target language. Students will be expected to expand their vocabulary, enhance grammatical accuracy and develop cultural appropriateness through an enthusiastic participation in classroom activities and immersing themselves in the speech community outside. This course will be taught in the target language. All kinds of conversations such as daily life, on social/public interests’ topics as well as on academic interests, will occur in the target language. No P/D/F or R credit is allowed for this class.
",Rakesh Ranjan,10:10am,12:00pm,12319,Morningside,W4625-20221-001,ADVANCED HINDI-URDU II,"Middle Eastern, South Asian and African Studies",MDES,http://culpa.info/professors/5581,gold,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W4625-20221-001/,To be announced,In-Person,,5,,TR,20221MDES4625W001,LANGUAGE
MDES GU4636,READINGS IN URDU LIT,"Two semesters of prior coursework in Urdu for Heritage Speakers (Urdu for Heritage Speakers I and II) or one semester of Advanced Urdu or the instructor’s permission. This course is a literary course, with in-depth exposure to some of the finest works of classical and modern Urdu poetry i.e. genres of
 ghazal
 and 
nazm
. This course is open for both undergraduates and graduates. No P/D/F or R credit is allowed for this class.
",Aftab Ahmad,6:10pm,8:00pm,12321,Morningside,W4636-20221-001,READINGS IN URDU LIT II,"Middle Eastern, South Asian and African Studies",MDES,http://culpa.info/professors/10941,gold,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W4636-20221-001/,To be announced,In-Person,,4,,TR,20221MDES4636W001,LANGUAGE
MDES GU4711,ADVANCED PERSIAN II,"While helping students advance their levels of oral and written expression, this course focuses on literature of the modern and medieval periods, with particular emphasis on the development of the modern novella and traditional and new forms of poetry. In addition to literature, students are introduced to a wide variety of genres from political and cultural essays and blogs to newspaper translations of the early 20th century. They will be further exposed to ta?rof in reference to a wide variety of socio-cultural contexts and be expected to use ta?rof in class conversations. Students will be exposed to popular artists and their works and satirical websites for insight into contemporary Iranian culture and politics. No P/D/F or R credit is allowed for this class.
",Saeed Honarmand,12:10pm,2:00pm,11671,Morningside,W4711-20221-001,,"Middle Eastern, South Asian and African Studies",MDES,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W4711-20221-001/,To be announced,In-Person,,3,,MW,20221MDES4711W001,LANGUAGE
MDES GU4812,ADVANCED SANSKRIT II,"Prerequisites: Two years of Sanskrit or the instructors permission. Prerequisites: Two years of Sanskrit or the instructors permission. The two levels of advanced Sanskrit are given in alternate years. In 2017-2018 court literature (fall) and literary criticism (spring) will be offered; in 2018-2019, philosophy. Close reading of major works, exploring both philological and literary-theoretical aspects of the texts. No P/D/F or R credit is allowed for this class.
",Tyler M Richard,10:10am,12:00pm,11989,Morningside,W4812-20221-001,,"Middle Eastern, South Asian and African Studies",MDES,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W4812-20221-001/,To be announced,In-Person,,4,,MW,20221MDES4812W001,LANGUAGE
