course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
RSCH GR8031,Dissertation Research,"Full time research for doctoral students.
",Richard Slusarczyk,,,11221,Morningside,G8031-20221-001,,Graduate School of Arts and Sciences,RSCH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RSCH/G8031-20221-001/,,In-Person,,12,,,20221RSCH8031G001,INDEPENDENT
RUSS UN3222,TOLSTOY AND DOSTOEVSKY,"Two epic novels, Tolstoys War and Peace and Dostoevskys The Brothers Karamazov, will be read along with selected shorter works. Other works by Tolstoy include his early Sebastopol Sketches, which changed the way war is represented in literature; Confession, which describes his spiritual crisis; the late stories Kreutzer Sonata and Hadji Murad; and essays on capital punishment and a visit to a slaughterhouse. Other works by Dostoevsky include his fictionalized account of life in Siberian prison camp, The House of the Dead; Notes from the Underground, his philosophical novella on free will, determinism, and love; A Gentle Creature, a short story on the same themes; and selected essays from Diary of a Writer. The focus will be on close reading of the texts. Our aim will be to develop strategies for appreciating the structure and form, the powerful ideas, the engaging storylines, and the human interest in the writings of Tolstoy and Dostoevsky. No knowledge of Russian is required.
",Liza Knapp,10:10am,11:25am,11900,Morningside,V3222-20221-001,,Slavic Languages,RUSS,http://culpa.info/professors/2300,silver,28.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V3222-20221-001/,To be announced,In-Person,,3,,MW,20221RUSS3222V001,LECTURE
SASS GR5900,SOUTH ASIA RESEARCH SEMINAR,,Quinn A Clark,,,11187,Morningside,G5900-20221-001,SOUTH ASIA RESEARCH SEMIN,Graduate School of Arts and Sciences,SASS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SASS/G5900-20221-001/,,In-Person,,1-4,,,20221SASS5900G001,RESEARCH SEM
SASS GU4998,DIRECTED READINGS,,Katherine Ewing,,,11188,Morningside,G4998-20221-001,,Graduate School of Arts and Sciences,SASS,http://culpa.info/professors/11469,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SASS/G4998-20221-001/,,In-Person,,1-4,,,20221SASS4998G001,INDEPENDENT
SCNC CC1000,FRONTIERS OF SCIENCE,"Corequisites: SCNC CC1100 The principal objectives of Frontiers of Science are to engage students in the process of discovery by exploring topics at the forefront of science and to inculcate or reinforce the specific habits of mind that inform a scientific perspective on the world. Sample topics include the brain and behavior, global climate change, relativity, and biodiversity, among others. Taught by members of natural science departments and Columbia Science Fellows.
",,10:30am,12:00pm,11039,Morningside,C1000-20221-001,,Core (A&S)	,SCNC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SCNC/C1000-20221-001/,To be announced,In-Person,"Columbia College
General Studies",4,SCNC CC1100,M,20221SCNC1000C001,LECTURE
SDEV GU4050,US WATER & ENERGY POLICY,"Course Summary: Water, one of humankind’s first power sources, remains critically important to the task of maintaining a sustainable energy supply, in the United States and elsewhere. Conversely, the need to provide safe drinking water and keep America’s rivers clean cannot be met without access to reliable energy supplies. As the impact of climate disruption and other resource constraints begins to mount, the water/energy nexus is growing increasingly complex and conflict-prone. Essential Connections begins by examining the development of America’s water and energy policies over the past century and how such policies helped to shape present-day environmental law and regulation. Our focus then turns to the current state of US water and energy resources and policy, covering issues such as oil and gas exploration, nuclear energy, hydroelectric power and renewables. We also examine questions of inclusion and equity in connection with the ways in which communities allocate their water and energy resources and burdens along racial, ethnic and socioeconomic lines. The third and final section of the course addresses the prospects for establishing water and energy policies that can withstand climate disruption, scarcity and, perhaps most importantly, America’s seemingly endless appetite for political dysfunction. By semester’s end, students will better understand the state of America’s energy and water supply systems and current efforts to cope with depletion, climate change and related threats affecting these critical, highly-interdependent systems. As a final project, students will utilize the knowledge gained during the semester to create specific proposals for preserving and enhancing the sustainability of US water and energy resources.
",Paul A Gallay,4:10pm,6:00pm,11848,Morningside,W4050-20221-001,,Earth Institute,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W4050-20221-001/,To be announced,In-Person,,3,,T,20221SDEV4050W001,SEMINAR
SDEV GU4250,CLIMATE CHANGE: RESILIENCE & ADAPTATION,"This course will offer a focused study of climate change adaptation policy, exploring dimensions of adaptation across sectors and scales. With a thematic focus on pervasive global inequities, students will also consider challenges associated with international development and disaster risk management. An inter-disciplinary framework will enrich the course, and students will learn about perspectives from the natural sciences, law, architecture, anthropology, humanitarian aid, and public policy. The online intensive version of this course will combine synchronous and asynchronous learning: twice weekly live discussion sessions will be matched with assigned readings, recorded lectures and videos.
",Lisa Dale,12:10pm,2:00pm,11849,Morningside,W4250-20221-001,CLIMATE CHANGE ADAPTATION,Earth Institute,SDEV,http://culpa.info/professors/13556,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W4250-20221-001/,To be announced,On-Line Only,,3,,M,20221SDEV4250W001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",John C Mutter,,,10675,Morningside,U9201-20221-001,Sustainable Development Sem II,International and Public Affairs,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20221-001/,,In-Person,GSAS,1.5,,,20221SDEV9201U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",,,,10676,Morningside,U9201-20221-R01,Sustainable Development Sem II,International and Public Affairs,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20221-R01/,,In-Person,GSAS,0,,,20221SDEV9201UR01,SEMINAR
SDEV UN1900,INTRO TO SUSTAINABLE DEVPT SEM,"The course is designed to be a free flowing discussion of the principals of sustainable development and the scope of this emerging discipline. This course will also serve to introduce the students to the requirements of the undergraduate program in sustainable development and the content of the required courses in both the special concentration and the major. The focus will be on the breadth of subject matter, the multidisciplinary nature of the scholarship and familiarity with the other key courses in the program. Offered in the Fall and Spring.
",Jason Smerdon,11:40am,12:55pm,11788,Morningside,W1900-20221-001,INTRO TO SUSTAINABLE DEVP,Earth Institute,SDEV,http://culpa.info/professors/4371,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W1900-20221-001/,To be announced,In-Person,,1,,T,20221SDEV1900W001,SEMINAR
SDEV UN2000,INTRO TO ENVIRONMENTAL LAW,"The course provides an overview of environmental law for students without a legal background. It examines U.S. statutes and regulations regarding air, water, hazardous and toxic materials, land use, climate change, endangered species, and the like, as well as international environmental issues. After completing the course students should be equipped to understand how the environmental laws operate, the role of the courts, international treaties and government agencies in implementing environmental protection, and techniques used in addressing these issues.
",Philip Weinberg,10:10am,11:25am,11790,Morningside,W2000-20221-001,INTRO TO ENVIRONMENTAL LA,Earth Institute,SDEV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W2000-20221-001/,To be announced,In-Person,,3,,MW,20221SDEV2000W001,LECTURE
SDEV UN2300,CHALLENGES OF SUSTAINABLE DEV,"This course provides an introduction to the field of sustainable development, drawing primarily from social science and policy studies. It offers a critical examination of the concept of sustainable development, showing how factors like economics, population, culture, politics and inequality complicate its goals. Students will learn how different social science disciplines (political science, demography, economics, geography, history, law, and sociology) approach challenges of sustainable development across a variety of topics (fisheries, climate change, air pollution, consumption, energy, conservation, and water management). The course provides students with some of the fundamental concepts, vocabulary, and analytical tools to pursue and think critically about sustainable development. Offered in the Spring.
",Lisa Dale,10:10am,11:25am,11792,Morningside,W2300-20221-001,CHALLENGES OF SUSTAINABLE,Earth Institute,SDEV,http://culpa.info/professors/13556,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/W2300-20221-001/,To be announced,In-Person,,3,,TR,20221SDEV2300W001,LECTURE
