course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FREN BC3021,MAJOR FRENCH TEXTS I,"An exploration of the early periods of French literary creation (Medieval-17th century) through works of fiction, poetry, and theatre. Special attention is given to texts that use tradition to bring about change, to provoke, to contest social norms, and to test the expected parameters of literary expression.",Caroline Weber,,,00494,,X3021-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X3021-20263-001/,,,,3,,,20263FREN3021X001,LECTURE
FREN BC3101,LOVE & LITERATURE,"This course offers an in-depth study of love as it has been treated in a variety of French literary texts. These texts will be related to a number of important philosophical and theological approaches to love, particularly in respect of certain ideas concerning ethical love, erotic love, and religious faith as an act of loving God. The first objective of this class is to show how one can relate literature to philosophy and theology; the second is to gain a broad, but thematically focused familiarity with French literature, and with some literary works beyond the French tradition. FREN BC1204: French Intermediate II or the equivalent level is required.",Brian D O'Keeffe,,,00495,,X3101-20263-001,LOVE AND LITERATURE,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X3101-20263-001/,,,,3,FREN BC1204,,20263FREN3101X001,LECTURE
FREN BC3104,Women Writers of Contemporary Middle Eas,"Since the last decades of the twentieth century there has been a dramatic increase in the number of women writers from the Middle East and North Africa. This advanced course, which will be taught mainly in French, provides a window into this rich and largely neglected branch of world literature. Students will encounter the breadth and creativity of contemporary Middle Eastern and North African women’s literature by reading a range of twentieth- and twenty-first-century novels, short stories, memoirs and poetry available in French or in translation, and by viewing films that are from or about Iran, Lebanon, Algeria, and Egypt. How do Middle Eastern women authors address women’s oppression – both social and physical – and enunciate issues such as the tension between tradition and modernity, sexuality, identity and class from a female perspective? What literary traditions and models do they draw on? How different are those texts written in French for a global audience, as opposed to those written in Persian or Arabic? What are the effects of reading them in translation? Authors will include Marjane Satrapi, Shahrnush Parsipur, Assia Djebar, Maïssa Bey and Nawal El Saadawi.",Melanie Heydari,,,00496,,X3104-20263-001,WOMEN WRITERS MIDEAST AFR,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X3104-20263-001/,,,,3,,,20263FREN3104X001,LECTURE
FREN BC3111,Language and Pop Culture in Contemporary,"What are French people 
actually
 saying to each other? You’ve taken French for 3+ years, have been reading literature, watching films and writing about them in sophisticated analyses. Yet, conversations among native speakers may still elude you. This course is designed to help you bridge that gap, and gain a better understanding of the slang (
argot
) and the pop culture references that contribute to French’s vibrancy. Together we will review a variety of contemporary French popular art forms, from music, film and graphic novels to street art, film, and food culture. We will explore the history of these genres, and the ways in which French identity is continuously (re)-established in its popular culture with and against the influences of decolonization, Americanization and globalization. The course is conducted in French.",Karen Santos da Silva,,,00497,,X3111-20263-001,Language & Pop Culture: F,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X3111-20263-001/,,,,3,,,20263FREN3111X001,LECTURE
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Benjamin M Breyer,,,00001,,X1001-20263-001,Contested Truths,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-001/,,,,3,,,20263FYWB1001X001,SEMINAR
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Benjamin M Breyer,,,00002,,X1001-20263-002,Contested Truths,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-002/,,,,3,,,20263FYWB1001X002,SEMINAR
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Duygu Ula,,,00004,,X1001-20263-003,FIRST-YEAR WRITING AT BAR,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-003/,,,,3,,,20263FYWB1001X003,SEMINAR
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Duygu Ula,,,00005,,X1001-20263-004,FIRST-YEAR WRITING AT BAR,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-004/,,,,3,,,20263FYWB1001X004,SEMINAR
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Nathan Gorelick,,,00006,,X1001-20263-005,Attention!,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-005/,,,,3,,,20263FYWB1001X005,SEMINAR
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Nathan Gorelick,,,00007,,X1001-20263-006,Attention!,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-006/,,,,3,,,20263FYWB1001X006,SEMINAR
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Alexandra P Watson,,,00008,,X1001-20263-007,FIRST-YEAR WRITING AT BAR,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-007/,,,,3,,,20263FYWB1001X007,SEMINAR
FYWB BC1001,FIRST-YEAR WRITING AT BARNARD,"First-Year Writing (FYW) courses invite students into the vibrant scholarly life of the college. Working in small, discussion-based seminar classes over the course of one semester, we read challenging literary texts and critical scholarship, helping students to develop fundamental skills in analysis and academic writing that allow them to take their place in vitally important scholarly conversations. Students may choose from a variety of special topics that focus on a particular literary tradition, theme, or phenomenon. Please see https://firstyear.barnard.edu/fyw/course-listings for full course descriptions.",Meredith A Benjamin,,,00010,,X1001-20263-008,FIRST-YEAR WRITING AT BAR,First-Year Writing @Barnard,FYWB,https://doc.sis.columbia.edu/subj/FYWB/X1001-20263-008/,,,,3,,,20263FYWB1001X008,SEMINAR
