course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENGL GU4619,AFRICAN-AMERICAN LITERATURE I,"(Lecture). This lecture course is intended as the first half of the basic survey in African-American literature. By conducting close readings of selected song lyrics, slave narratives, fiction, poetry, and autobiography, we will focus on major writers in the context of cultural history. In so doing, we will explore the development of the African- American literary tradition. Writers include, but are not limited to, Wheatley, Equiano, Douglass, Jacobs, Harper, Dunbar, Chestnutt, Washington, Du Bois, and Larsen. Course requirements: class attendance, an in-class midterm exam, a five-page paper, and a final exam.",Robert G O'Meally,8:40am,9:55am,12261,,W4619-20263-001,AFRICAN-AMERICAN LITERATU,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/W4619-20263-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Schools of the Arts",3,,TR,20263ENGL4619W001,LECTURE
ENGL PS0003,LISTEN & SPEAK FOR INT'L STUDS,,,6:10pm,8:00pm,11015,,Z0003-20263-001,LISTEN & SPEAK FOR INT'L,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0003-20263-001/,To be announced,In-Person,ALP,0,,MW,20263ENGL0003Z001,RESEARCH SEM
ENGL PS0005,ACADEMIC WRITING,"This course helps students whose first language is not English develop their academic writing skills. The course covers essay structure, rhetoric, grammatical accuracy, paraphrasing, citing sources, critical thinking, and editing/revising work.
  
The course is thematic: you will explore different topics and themes (current affairs, social issues, etc.) by reading, listening, and discussing material, and then write essays about that material. The instructors will provide extensive feedback to help you edit and revise your own writing.",,9:10am,11:25am,11016,,Z0005-20263-001,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0005-20263-001/,To be announced,In-Person,ALP,0,,MTR,20263ENGL0005Z001,LANGUAGE
ENGL PS0005,ACADEMIC WRITING,"This course helps students whose first language is not English develop their academic writing skills. The course covers essay structure, rhetoric, grammatical accuracy, paraphrasing, citing sources, critical thinking, and editing/revising work.
  
The course is thematic: you will explore different topics and themes (current affairs, social issues, etc.) by reading, listening, and discussing material, and then write essays about that material. The instructors will provide extensive feedback to help you edit and revise your own writing.",,9:10am,11:25am,11017,,Z0005-20263-002,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0005-20263-002/,To be announced,In-Person,ALP,0,,MTR,20263ENGL0005Z002,LANGUAGE
ENGL PS0005,ACADEMIC WRITING,"This course helps students whose first language is not English develop their academic writing skills. The course covers essay structure, rhetoric, grammatical accuracy, paraphrasing, citing sources, critical thinking, and editing/revising work.
  
The course is thematic: you will explore different topics and themes (current affairs, social issues, etc.) by reading, listening, and discussing material, and then write essays about that material. The instructors will provide extensive feedback to help you edit and revise your own writing.",,9:10am,11:25am,11018,,Z0005-20263-003,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0005-20263-003/,To be announced,In-Person,ALP,0,,MTR,20263ENGL0005Z003,LANGUAGE
ENGL PS0006,ACADEMIC WRITING,"This course helps students whose first language is not English develop their academic writing skills. The course covers essay structure, rhetoric, grammatical accuracy, paraphrasing, citing sources, critical thinking, and editing/revising work.
  
The course is thematic: you will explore different topics and themes (current affairs, social issues, etc.) by reading, listening, and discussing material, and then write essays about that material. The instructors will provide extensive feedback to help you edit and revise your own writing.",,6:10pm,8:25pm,11019,,Z0006-20263-001,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0006-20263-001/,To be announced,In-Person,ALP,0,,MWR,20263ENGL0006Z001,LANGUAGE
ENGL PS0006,ACADEMIC WRITING,"This course helps students whose first language is not English develop their academic writing skills. The course covers essay structure, rhetoric, grammatical accuracy, paraphrasing, citing sources, critical thinking, and editing/revising work.
  
The course is thematic: you will explore different topics and themes (current affairs, social issues, etc.) by reading, listening, and discussing material, and then write essays about that material. The instructors will provide extensive feedback to help you edit and revise your own writing.",,6:10pm,8:25pm,11020,,Z0006-20263-002,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0006-20263-002/,To be announced,In-Person,ALP,0,,MWR,20263ENGL0006Z002,LANGUAGE
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,11021,,Z0012-20263-001,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0012-20263-001/,,In-Person,ALP,0,,,20263ENGL0012Z001,RESEARCH SEM
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,11022,,Z0012-20263-002,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0012-20263-002/,,In-Person,ALP,0,,,20263ENGL0012Z002,RESEARCH SEM
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,11023,,Z0012-20263-003,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0012-20263-003/,,In-Person,ALP,0,,,20263ENGL0012Z003,RESEARCH SEM
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,11024,,Z0012-20263-004,,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0012-20263-004/,,In-Person,ALP,0,,,20263ENGL0012Z004,RESEARCH SEM
ENGL PS0850,INTL TEACHING FELLOWS TRAINING,,Lydia Fass,6:10pm,8:00pm,11025,,Z0850-20263-001,INTL TEACHING FELLOWS TRA,American Language Program,ENGL,https://doc.sis.columbia.edu/subj/ENGL/Z0850-20263-001/,To be announced,In-Person,ALP,0,,MW,20263ENGL0850Z001,WORKSHOP
ENGL UN1335,Shakespeare I,"(Lecture). This course will cover the histories, comedies, tragedies, and poetry of Shakespeare’s early career. We will examine the cultural and historical conditions that informed Shakespeare’s drama and poetry; in the case of drama, we will also consider the formal constraints and opportunities of the early modern English commercial theater. We will attend to Shakespeare’s biography while considering his work in relation to that of his contemporaries. Ultimately, we will aim to situate the production of Shakespeare’s early career within the highly collaborative, competitive, and experimental theatrical and literary cultures of late sixteenth-century England.",Lauren E Robertson,2:40pm,3:55pm,12240,,W1335-20263-001,,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/W1335-20263-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs",3,,TR,20263ENGL1335W001,LECTURE
