course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FINC B7457,Foundations of Private Equity,"Private equity is primarily the investment of capital in the equity of private companies to fund growth or in public companies to take them private. This elective examines the role of private equity from both aspects: as a financing tool and as an investment opportunity. It reviews the critical issues that the parties involved in a transaction (investors, lending banks, managers, entrepreneurs/shareholders, and advisors) will face during the investment process and their negotiations. Topics covered include industry organization, fundamental analysis of investment situations and drivers of value creation, use of applications and models by industry professionals.",Aamir Rehman,,,11912,,B7457-20242-001,Foundations of Private Eq,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B7457-20242-001/,,In-Person,,3,,,20242FINC7457B001,LECTURE
FINC B8306,CAPITAL MARKETS & INVESTMENTS,"This is a first course in capital markets and investments. The course has three principal goals: To introduce the principles of asset valuation from an applied perspective. The majority of the class is concerned with the valuation of financial securities. The valuation issues to be discussed are heavily used in portfolio management and risk management applications. To introduce the following concepts: Arbitrage. The term structure of interest rates. Portfolio theory, risk-control, and diversification. Equilibrium asset pricing models; the CAPM. Efficient and inefficient markets. Performance evaluation. Pricing and hedging basic derivative securities (futures and options) To provide sufficient background knowledge for students seeking an overview of capital markets and an introduction to advanced finance courses.",Harry Mamaysky,9:00am,12:15pm,11806,,B8306-20242-001,CAPITAL MARKETS & INVESTM,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B8306-20242-001/,590 GEFFEN HALL,In-Person,,3,,FFMW,20242FINC8306B001,LECTURE
FINC B8306,CAPITAL MARKETS & INVESTMENTS,"This is a first course in capital markets and investments. The course has three principal goals: To introduce the principles of asset valuation from an applied perspective. The majority of the class is concerned with the valuation of financial securities. The valuation issues to be discussed are heavily used in portfolio management and risk management applications. To introduce the following concepts: Arbitrage. The term structure of interest rates. Portfolio theory, risk-control, and diversification. Equilibrium asset pricing models; the CAPM. Efficient and inefficient markets. Performance evaluation. Pricing and hedging basic derivative securities (futures and options) To provide sufficient background knowledge for students seeking an overview of capital markets and an introduction to advanced finance courses.",Harry Mamaysky,2:20pm,5:35pm,11807,,B8306-20242-002,CAPITAL MARKETS & INVESTM,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B8306-20242-002/,590 GEFFEN HALL,In-Person,,3,,FFMW,20242FINC8306B002,LECTURE
FINC B8307,Corporate Financial Management,"Formerly known as Advanced Corporate Finance develops the art and science of optimal strategic decision-making by applying corporate financial theory to cases of financial policy, financial instruments and valuation. In particular, the following topics are studied: cost of capital and capital budgeting, discounted cash flow valuation and financial multiples, payout policy, equity and debt financing, option pricing theory and applications, corporate control and recapitalizations. The classes are structured to maximize the synergy between theory and practice, providing students portable, durable and marketable tools for their internships and careers.",John Moon,2:20pm,5:35pm,11809,,B8307-20242-001,Corporate Financial Manag,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B8307-20242-001/,620 GEFFEN HALL,In-Person,,3,,FFMW,20242FINC8307B001,LECTURE
FINC B8325,Mergers & Acquisitions,"This course is designed to be an applications oriented course and will draw heavily upon real world change of control case studies. The course builds on the prior courses in corporate finance. The course will not introduce significantly new finance principles or analytical techniques other than those to which the student has been exposed to previously in the prerequisite introductory courses in finance at Columbia. The course will seek to apply basic finance principles and analytical techniques to actual problems likely to be encountered by senior management of major corporations or those who are the advisors to such management in the context of an M&A transaction. At the conclusion of the course, the student will have gained an appreciation for the role M&A plays on today's corporate landscape and have formed an opinion as to whether or not an M&A transaction makes sense"" for the firm. The student should expect at the conclusion of this course to have gained a level of competency in M&A commensurate with an entry-level investment banking associate in M&A. Whether or not the student ""practices"" M&A, the course will afford the student with an insider's look into what is an undeniable major force on today's corporate landscape. Accordingly, students who are interested in investment banking, consulting, equity research, corporate development, corporate lending, strategic planning, private equity, leveraged finance, or proprietary trading many wish to consider this course.""",Donna M Hitscherich,9:00am,5:00pm,11875,,B8325-20242-001,,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B8325-20242-001/,490 GEFFEN HALL,In-Person,,3,,MTWRU,20242FINC8325B001,LECTURE
FINC B8331,Real Estate Finance,"The course focuses on the set of concepts and techniques used to analyze and finance income-producing real property. It starts with the characteristics that make real property different, including cash flow uncertainties, debt sources and tax features. It then considers the available strategies and structures of real estate finance, including capital structure choices for construction and permanent financing. Extensive use is then made of cases to illustrate the range of choices and outcomes.",Stijn G Van Nieuwerburgh,9:00am,12:15pm,11808,,B8331-20242-001,,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B8331-20242-001/,590 GEFFEN HALL,In-Person,,3,,TR,20242FINC8331B001,LECTURE
FINC B8345,ENTREPRENEURL FINANCE,"What is entrepreneurial finance? In short, it is a course designed to learn how to evaluate, finance, and capitalize on new business opportunities. More generally, we know that finance studies valuation and the allocation of resources under uncertainty. Indeed, fundamental topics in finance (e.g., valuing cash flows, assessing the cost of capital, choosing among suppliers of funds, and aligning incentives for value maximization) are as important for entrepreneurial firms as for more established firms. However, the capital market for financing entrepreneurial activities, and private equity investing more generally, differs fundamentally from capital markets considered in standard corporate finance. New and growing firms likely to have less information about their future prospects. Investments in private companies are also often illiquid and under-diversified, hence difficult decisions about financial contracting have to be made.",Michael Ewens,9:00am,5:00pm,11824,,B8345-20242-001,,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B8345-20242-001/,590 GEFFEN HALL,In-Person,,3,,MTWRU,20242FINC8345B001,LECTURE
FINC PS0100,Introduction to Corporate Finance,,Faris Saah,1:10pm,3:00pm,11683,,K0100-20242-001,Intro to Corporate Financ,Pre-College Programs (SHSP),FINC,,https://doc.sis.columbia.edu/subj/FINC/K0100-20242-001/,142 Uris Hall,In-Person,,0,,MTWRF,20242FINC0100K001,LECTURE
FINC PS0100,Introduction to Corporate Finance,,Christakis Droussiotis,1:00pm,3:00pm,12162,,K0100-20242-D01,Intro to Corporate Financ,Pre-College Programs (SHSP),FINC,,https://doc.sis.columbia.edu/subj/FINC/K0100-20242-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242FINC0100KD01,LECTURE
FINC PS0100,Introduction to Corporate Finance,,Tom Williams,1:10pm,3:00pm,13751,,K0100-20242-002,Intro to Corporate Financ,Pre-College Programs (SHSP),FINC,,https://doc.sis.columbia.edu/subj/FINC/K0100-20242-002/,332 Uris Hall,In-Person,,0,,MTWRF,20242FINC0100K002,LECTURE
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.",Alexandra Borer,10:00am,12:05pm,10147,,S1101-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1101-20242-001/,401 Hamilton Hall,In-Person,,4,FREN UN1101,MTWR,20242FREN1101S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.",Pascale Crepon,10:00am,12:05pm,10148,,S1102-20242-001,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20242-001/,313 Hamilton Hall,In-Person,,4,"FREN UN1102
S1101",MTWR,20242FREN1102S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.",Samuel Skippon,10:00am,12:05pm,10149,,S1102-20242-002,,Summer Session (SUMM),FREN,,https://doc.sis.columbia.edu/subj/FREN/S1102-20242-002/,407 Hamilton Hall,In-Person,,4,"FREN UN1102
S1101",MTWR,20242FREN1102S002,LANGUAGE
