course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
STAT S4206,STAT COMP & INTRO DATA SCIENCE,,Yongchan Kwon,4:30pm,6:05pm,10230,Morningside,S4206-20242-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4206-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4206S001,LECTURE
STAT S4221,Time Series Analysis,,,6:15pm,7:50pm,10231,Morningside,S4221-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4221-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4221S001,LECTURE
STAT S4241,STATISTICAL MACHINE LEARNING,,Banu Baydil,6:15pm,7:50pm,10234,Morningside,S4241-20242-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4241-20242-001/,To be announced,In-Person,,3,,MTWR,20242STAT4241S001,LECTURE
STAT S4261,STATISTICAL METHODS FOR FINANCE,,,9:00am,12:10pm,10236,Morningside,S4261-20242-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S4261-20242-001/,To be announced,In-Person,,3,,TR,20242STAT4261S001,LECTURE
STAT S5206,STAT COMP & INTRO DATA SCIENCE,,Daniel Rabinowitz,6:15pm,7:50pm,10240,Morningside,S5206-20242-001,STAT COMP & INTRO DATA SC,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5206-20242-001/,To be announced,In-Person,GSAS,3,,MTWR,20242STAT5206S001,LECTURE
STAT S5221,Time Series Analysis,,Yongchan Kwon,4:30pm,6:05pm,10241,Morningside,S5221-20242-001,,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5221-20242-001/,To be announced,In-Person,GSAS,3,,MTWR,20242STAT5221S001,LECTURE
STAT S5241,STATISTICAL MACHINE LEARNING,,Banu Baydil,6:15pm,7:50pm,10235,Morningside,S5241-20242-001,STATISTICAL MACHINE LEARN,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5241-20242-001/,To be announced,In-Person,GSAS,3,,MTWR,20242STAT5241S001,LECTURE
STAT S5261,STATISTICAL METHODS FOR FINANCE,,,9:00am,12:10pm,10237,Morningside,S5261-20242-001,STATISTICAL METHODS FOR F,Summer Session (SUMM),STAT,,https://doc.sis.columbia.edu/subj/STAT/S5261-20242-001/,To be announced,In-Person,GSAS,3,,TR,20242STAT5261S001,LECTURE
VIAR S1001,BASIC DRAWING,"Fundamentals of visual vocabulary. Students work from observation using still-life objects and the human figure. Emphasizes the relationship of lines and forms to each other and to the picture format. Materials used: vine charcoal, compressed charcoal, pencil, pen, ink, and brushes. Class assignments, discussions, and critiques.

",,,,10040,Morningside,S1001-20242-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S1001-20242-001/,,In-Person,,3,,,20242VIAR1001S001,LECTURE
VIAR S3210,PAINTING I,"This is an intensive, six-week class moving from the basics of paint materials, techniques, issues of color, light, narrative and most of all representation. Students will begin working from still life set-ups in the studio and gradually move towards more ambitious approaches including figure painting from a model. Towards the end of the class students will be encouraged to work on a project or projects that more closely reflect their personal ideas.

",,,,10041,Morningside,S3210-20242-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3210-20242-001/,,In-Person,,3,,,20242VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,"Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.

",,,,10042,Morningside,S3411-20242-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20242-001/,,In-Person,,3,,,20242VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,"Introduction to the fundamentals of silkscreen techniques. Students gain familiarity with the technical processes of silkscreen and are encouraged to use the processes to develop their visual language. Students are involved in a great deal of drawing for assigned projects. Portfolio required at end.

",,,,10043,Morningside,S3411-20242-002,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20242-002/,,In-Person,,3,,,20242VIAR3411S002,WORKSHOP
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.

",,,,10044,Morningside,S1001-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20242-001/,,In-Person,,3,,,20242WRIT1001S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,"The Fiction Writing Workshop is designed for students who have little or no experience writing imaginative prose. Students are introduced to a range of craft concerns through exercises and discussions, and eventually produce their own writing for the critical analysis of the class. Outside readings supplement and inform the exercises and longer written projects. Enrollment limited to 15.

",,,,10045,Morningside,S1001-20242-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20242-002/,,In-Person,,3,,,20242WRIT1001S002,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,"The Nonfiction Writing Workshop is designed for students new to the practice of such genres as reportage, criticism, biography and memoir. Various techniques are explored through exercises and other assignments. Critique of student work is supplemented by outside readings.

",,,,10046,Morningside,S1101-20242-001,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1101-20242-001/,,In-Person,,3,,,20242WRIT1101S001,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,"The Nonfiction Writing Workshop is designed for students new to the practice of such genres as reportage, criticism, biography and memoir. Various techniques are explored through exercises and other assignments. Critique of student work is supplemented by outside readings.

",,,,10047,Morningside,S1101-20242-002,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1101-20242-002/,,In-Person,,3,,,20242WRIT1101S002,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,"The Poetry Writing Workshop is designed for all students with a serious interest in poetry writing, from those who lack significant workshop experience or training in the craft of poetry to seasoned workshop participants looking for new challenges and perspectives on their work. Students will be assigned writing exercises emphasizing such aspects of verse composition as the poetic line, the image, rhyme and other sound devices, verse forms, repetition, collage, and others. Students will also read an variety of exemplary work in verse, submit brief critical analyses of poems, and critique each others original work.

",,,,10048,Morningside,S1201-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20242-001/,,In-Person,,3,,,20242WRIT1201S001,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,"The Poetry Writing Workshop is designed for all students with a serious interest in poetry writing, from those who lack significant workshop experience or training in the craft of poetry to seasoned workshop participants looking for new challenges and perspectives on their work. Students will be assigned writing exercises emphasizing such aspects of verse composition as the poetic line, the image, rhyme and other sound devices, verse forms, repetition, collage, and others. Students will also read an variety of exemplary work in verse, submit brief critical analyses of poems, and critique each others original work.

",,,,10049,Morningside,S1201-20242-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20242-002/,,In-Person,,3,,,20242WRIT1201S002,WORKSHOP
WRIT S4313,WRITING CHILDREN'S BOOKS,"There are many misconceptions as to what makes an appealing story for children and how to get a story published. Many novice writers are simply relating an incident as opposed to creating a story. This course will show beginner and experienced writers how to mine their lives and imaginations for ideas and how to develop those ideas into children's stories-a step by step process from inspiration to finished manuscript for picture books, early readers, emerging readers and chapter books. Students will also learn the importance of reading their writing out loud-a process that helps both reader and listener develop a better ear for the story's pace, cadence and structure. Writing for children has become incredibly popular in the past fifteen years and publishing houses have been inundated with manuscripts. Many houses have ceased accepting unsolicited manuscripts all together. This course will disclose other avenues to getting your manuscript into the hands of agents and editors.
",,,,10051,Morningside,S4313-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4313-20242-001/,,In-Person,,3,,,20242WRIT4313S001,SEMINAR
WRIT S4320,TRAVEL WRITING,"How does the traveler become the travel writer? What makes good travel writing? Why does it matter today? This course examines and breaks down the very specific craft of travel writing. Simply because we like to travel, does it qualify us to write about it? Everywhere has been written about, so how do we find something fresh to say about… Paris, or even Patagonia? In this course, we both dispel, and prove, some of the myths of travel writing. Students learn to find an angle in order to uncover destinations anew and make them personal— it’s in the personal that the universal is revealed. From crafting a compelling lede and understanding the need for a strong “nut graph,” to knowing the value of dialogue in propelling the story forward, and then finding the ideal kicker to send the reader away satisfied, students dissect published stories and are sent out into “the field” (of New York City) to craft their own. Travel writing is more than, “I went here, I did this, I ate that.” From front-of-book and service pieces, to destination features, we discuss magazine and newspaper travel writing in depth, as well as touch on longer form travel writing. Finally, through exercises and assignments, students learn to craft a compelling pitch in order to approach editors.
",,,,10017,Morningside,S4320-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4320-20242-001/,,In-Person,,3,,,20242WRIT4320S001,SEMINAR
WRIT S4323,WRITING THE YOUNG ADULT NOVEL,"The Young Adult (YA) publishing boom has changed the way we read—and write—coming-of-age stories. This course will introduce students to the elements that shape YA novels, and explore the fiction writing techniques needed for long projects, including narrative arcs, character construction, worldbuilding, and scene work. We’ll study work from a wide range of YA genres and authors, including Angie Thomas, Elana K. Arnold, Leigh Bardugo, Jason Reynolds, A.S. King, Elizabeth Acevedo, and more.
  
Students will begin to write and outline their own YA novel, and a variety of in-class writing exercises will support the development of each project. All students will workshop their own writing and respond to the work of others. By the end of class, students will have a portfolio of materials to draw from, and a richer understanding of the YA landscape and its possibilities.

",,,,10052,Morningside,S4323-20242-001,WRITING THE YOUNG ADULT N,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4323-20242-001/,,In-Person,,3,,,20242WRIT4323S001,SEMINAR
WRIT S4810,HOW TO WRITE FUNNY,"In this class we will consider the various forms and functions of humor in written prose, discussing techniques and approaches to humor writing. Students will write their own humorous stories and essays which we will read and discuss in class, focusing not only on what is or isn't funny, but on how humor can be advantageously used to increase the power of an overall piece. The class will also break down stories, novels, and essays from a variety of authors-Bill Hicks' political satire; the darkly comedic fiction of Barry Hannah and Paul Beatty; the absurd humor of Tina Fey and Baratunde Thurston; Anthony Lane's charming British snarkiness; Spy Magazine's sharply parodic voice; Woody Allen's one-liners; Lena Dunham's zeitgeist comedy-in an effort to better understand what makes their humor work. Students will be asked to write stories inspired and influenced by these authors. As we critique each other's work, we will investigate strategies related to the craft of humor writing, including self-deprecation, political satire, humor and the other, going blue, dark comedy, schtick, humor as a means vs. humor as an end, crossing the line, and how to write funny without sacrificing substance.
",,,,10053,Morningside,S4810-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4810-20242-001/,,In-Person,,3,,,20242WRIT4810S001,SEMINAR
WRIT UN3215,WRITING ABOUT ART,"Prerequisites: No prerequisites. Department approval NOT required. 
  
This course will introduce students to writing about visual art. We will take our models from art history and contemporary art discourse, and students will be prompted to write with and about current art exhibitions and events throughout the city. The modes of art writing we will encounter include: the practice of ekphrasis (poems which describe or derive their inspiration from a work of art); writers such as John Ashbery, Gary Indiana, Eileen Myles, and others who for periods of their life held positions as art critics while composing poetry and works of fiction; writers such as Etel Adnan, Susan Howe, and Renee Gladman who have produced literature and works of art in equal measure. We will also look at artists who have written essays and poetry throughout their careers such as Robert Smithson, Glenn Ligon, Gregg Bordowitz, Moyra Davey, and Hannah Black, and consider both the visual qualities of writing and the ways that visual artists have used writing in their work. Lastly, we will consider what it means to write through a “milieu” of visual artists, such as those associated with the New York School and Moscow Conceptualism. Throughout the course students will produce original works and complete a final writing project that enriches, complicates, and departs from their own interests and preoccupations.

",,,,10050,Morningside,W3215-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/W3215-20242-001/,,In-Person,,3,,,20242WRIT3215W001,SEMINAR
