course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INTL S8757,"Ukrainian Foreign Pol: Russia, Eur, & US","The course consists of three parts: historical background, thematic and political issues, and conclusions. It provides historical perspectives on the development of today's Ukraine, analyzes the evolution of its politics since independence, and delves into its quest for Euro-Atlantic integration. While providing an assessment of political, social, and economic transformations, the course examines major causes of Euromaidan and the Revolution of Dignity. The current political situation in the country and the current war with Russia will be thoroughly investigated. The top priority of Ukraine's foreign policy is to ensure international support for its efforts to rebuff Russia’s full-fledged aggression and to restore its sovereignty and territorial integrity. Can diplomacy still play a role? What is to be done to solve existing internal problems? What is to be done to restore the country? Can Ukraine’s president, its government, and parliament solve all these problems? Is there a future for UN peacekeeping operations in Ukraine? These and other issues, including international assistance to Ukraine, behind-the-scenes activities, power struggles, and diplomatic endeavors are analyzed in the course. The course delivers first-hand insight by a career diplomat who has been actively involved in the implementation of Ukraine's foreign policy and closely connected with the upper echelons of the country's political establishment.

",Valerii Kuchynskyi,2:00pm,5:10pm,10039,Morningside,S8757-20242-001,Ukrainian Foreign Policy,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S8757-20242-001/,To be announced,In-Person,,3,,TR,20242INTL8757S001,LECTURE
INVE PS0101,Investment Portfolio Management,"   

",,3:10pm,5:00pm,11622,Morningside,N0101-20242-003,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,,https://doc.sis.columbia.edu/subj/INVE/N0101-20242-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242INVE0101N003,LECTURE
IPTH PS0101,Introduction to Programming with Python,"   

",Eiman Ahmed,1:10pm,3:00pm,10401,Morningside,N0101-20242-001,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242IPTH0101N001,LECTURE
IPTH PS0101,Introduction to Programming with Python,"   

",Eiman Ahmed,1:10pm,3:00pm,10402,Morningside,N0101-20242-002,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20242-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242IPTH0101N002,LECTURE
ITAL S1101,ELEMENTARY ITALIAN I,"Equivalent to ITAL V1101. Students will develop listening, speaking, reading, and writing skills in Italian and an understanding of Italian culture. Upon successful completion of this course, students should be able to provide basic information in Italian about themselves, their families, interests, likes and dislikes, and daily activities; participate in a simple conversation on everyday topics; to read edited texts on familiar topics; and produce Italian with basic grammatical accuracy and accurate pronunciation.

",Alessandra Saggin,11:30am,1:35pm,10162,Morningside,S1101-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1101-20242-001/,To be announced,In-Person,,4,ITAL V1101,MTWR,20242ITAL1101S001,LANGUAGE
ITAL S1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL S1101, or the equivalent. Continues the work of ITAL 1101 and completes the study of elementary Italian. Students continue to develop communicative skills (listening, speaking, reading, and writing skills). Upon successful completion of this course, students should be able to provide basic information in Italian about wants and needs, personal opinions and wishes, personal experiences, past activities, and daily routines; read simple texts on familiar matters of high frequency everyday or job-related language; draw on a repertoire of vocabulary and syntax sufficient for dealing with everyday situations.

",Patrizia Palumbo,11:30am,1:35pm,10163,Morningside,S1102-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1102-20242-001/,To be announced,In-Person,,4,ITAL S1101,MTWR,20242ITAL1102S001,LANGUAGE
ITAL S1201,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. Same course as ITAL V1201-V1202.
",,2:00pm,4:05pm,10167,Morningside,S1201-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1201-20242-001/,To be announced,In-Person,,4,"ITAL V1102
ITAL V1201
V1202
W1102",MTWR,20242ITAL1201S001,LANGUAGE
ITAL S1202,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.
",,4:30pm,6:35pm,10168,Morningside,S1202-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1202-20242-001/,To be announced,In-Person,,4,"ITAL V1201
ITAL V1202
W1201",MTWR,20242ITAL1202S001,LANGUAGE
JOUR S3016,INTRO TO VIDEO STORYTELLING,"The Introduction to Video Storytelling course teaches students the basics of conceiving, researching, and reporting a story through video. Students will learn to think critically about what makes for a good video story--what makes it newsworthy, what makes video the proper medium for conveying that story--and how to execute using the latest technology. Students will learn how to use and handle a camera, how to best record sound, how to properly frame and light a subject or scene, as well as learn how to use Adobe Premiere editing software. Students will have one complete video story at the end of the 6-week course.

",Zoeann Murphy,1:00pm,4:10pm,10102,Morningside,S3016-20242-001,INTRO TO VIDEO STORYTELLI,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3016-20242-001/,To be announced,In-Person,,3,,MW,20242JOUR3016S001,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,"War Reporting: The Coverage of Armed Conflict explores the origins and roles of modern war reporting, examines the challenges journalists face, and discusses journalism's place in the public discourse of armed conflict and political violence, most notably terrorism. Taught by U.S. Marine corps veteran and Pulitzer Prize winning reporter and author, C.J. Chivers, class discussions will be lively and require student engagement. There will be guest lectures and seminars with leading journalists with experience in recent wars, as well discussions with security and legal professionals who assist and guide news organizations in their coverage of war. The examination of risks to journalists on conflict beats will include detailed case studies of real kidnappings and battlefield deaths, and study examples of risk mitigation and best practices in the field. The course is intended for students with a deep interest in war, terrorism and journalism, including both news consumers and aspiring practitioners. It aims to promote skepticism of official narratives and critical thinking about journalism itself.

",Christopher J Chivers,9:00am,12:10pm,10103,Morningside,S3019-20242-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3019-20242-001/,To be announced,In-Person,,3,,TR,20242JOUR3019S001,LECTURE
LASJ PS0101,Law as a Tool for Social Justice,"   

",Dawn Post,1:10pm,3:00pm,11686,Morningside,N0101-20242-001,Law as Tool for Social Ju,Pre-College Programs (SHSP),LASJ,,https://doc.sis.columbia.edu/subj/LASJ/N0101-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242LASJ0101N001,LECTURE
